country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
GNB,ssp126,ukesm1-0-ll,-456873.60174250335,-1621376.841696837,-2763030.9251600616,-2087235.7268913162,-655889.5095147914,-769673.6103000453,-1846773.0388661753,-3858184.8849949916,-3157411.3792293943,-575049.0372735698,632182.1726183825,-2974281.4059404456,-2395338.5412891665,-2883325.398817081,-1483020.2717597128,-2579843.7693615523,-3226049.3238134556,-2735370.1816192167,-2738379.673264206,-2494587.556815738,-1072408.6766195502,-2752447.6458299328,-3274214.02156016,-3850457.3978372933,-3545026.061916128,-1831405.239680014,-3003690.14341818,-1445735.8400774691,-2845137.7575948895,-1609268.0965769517,-2689676.1174467714,-2033128.9296018789,-3201898.3263135985,-2822871.307129832,-3261626.8057589047,-2965341.8903959272,-2377537.7737362403,-2761143.28776597,-4526525.261990932,-2516784.3371443446,-2074589.5785104115,-1786949.633027526,-4069707.0197790894,-3933405.359989754,-2667657.853881574,-1710190.052639917,-3373516.3020471185,-2287192.6004736437,-2706494.688433898,-3980140.438770007,-2896776.778947861
GRC,ssp126,ukesm1-0-ll,-49506165.97418518,-55046237.78904347,-18016282.874583103,-41637988.693800166,-14837753.583811918,-65892230.91836568,-65930708.97600228,-35190345.14502408,-30856362.789749593,-29691786.379574724,-11973311.165950803,-51175642.13742935,-52835709.68147253,-61753104.21004026,-47658482.66303798,-57747002.532872394,-27935949.78102399,-49040880.83337445,-64052661.515398696,-61229019.93394035,-61099615.446340255,-33672991.596393034,-56102857.413173355,-30660667.533750545,-32485606.903033428,-65862293.54710076,-35309876.80608697,-25863107.291098185,-60618195.83758651,-68987154.2928354,-50269823.938664615,-65283204.57318556,-42341355.35910755,-65100932.87200191,-59036629.856825665,-65510526.346647575,-69925703.1732949,-65832619.38446807,-45901446.098633274,-85015413.51057687,-56705866.57778883,-56985594.33225978,-78475456.08541343,-59486615.04314623,-57665932.67990962,-82757238.8821348,-51444442.481519654,-64337794.91758108,-62263932.571019776,-80496293.33462402,-37918762.33769864
HND,ssp126,ukesm1-0-ll,-23348290.029235777,-32076466.357409567,-25130647.401837092,-30529607.99120073,-12969818.09859931,-17572627.832435198,-17999076.915885154,-29895365.60890812,-16513759.12496171,934397.0776621778,-11748747.874500204,-8852592.582281418,-29213918.769545622,-27083898.27335307,-21515189.51147082,-22161919.827072162,-985160.585233331,-23904949.59862942,-28066929.542437818,-22085635.879895926,-35006124.04306748,-27993215.207973294,-31308997.927497655,-31661004.465913896,-45621963.3949104,-23791532.659350134,-27388397.853914067,-18722212.084943432,-32307269.44161621,-23112255.134708367,-35828604.883502215,-25407888.67607517,-31219327.746365186,-31589052.10823189,-38598353.774829976,-46809627.72375713,-25107554.60600951,-40588958.75341728,-35285823.41936557,-32913343.789842878,-22247279.301476818,-36494074.54286989,-16370832.25775494,-28906291.186922207,-25427908.94207029,-35922883.98427313,-46039943.49725608,-29738341.34290235,-33507356.841693215,-39436438.29630237,-21361828.407510325
HRV,ssp126,ukesm1-0-ll,-30263235.214614667,-19071660.065038394,-19341319.36428594,-407327436.25731415,44735795.18982907,-310302867.9861333,-308870512.4986347,-62942279.46887848,-90360740.32372366,-108900192.01543982,8633732.863684794,-92874315.9934727,-291370011.3676277,-287819902.0480221,-224285753.09602433,-235648322.5243868,-110314841.36568151,-222335350.1206782,-328517570.1390137,-284277962.2347615,-201072052.94397298,-193880252.48870382,-230636205.93321943,-256477936.0938796,-269057811.3078024,-177758962.9713107,-162044479.48635545,-17938841.59363384,-296107358.09154654,-380608217.45295435,-326996331.45087844,-275573389.4328079,-134487628.03734702,-180155330.89494345,-207194955.58091056,-406178171.3827858,-333412140.1637413,-307012530.64747274,-303640267.8186665,-471606602.6459481,-189540055.40530074,-396503652.295689,-414877308.4574322,-201272148.52236748,-17648679.52618827,-395519856.8245817,-147461362.94283444,-270205928.6759926,-45548435.683882944,-403136545.17295676,-103561204.59912188
HUN,ssp126,ukesm1-0-ll,-160415228.1862245,-70091796.72266212,-40666384.49434654,-89879774.20162025,2837525.0955426875,-56336671.36183508,-56361572.35714137,-23461372.33659611,-11611355.30213668,-20923665.110590648,3948185.972628521,-26629639.708514526,-63458349.37471072,-64076800.23875123,-49756664.6035512,-54581904.867912896,-28839198.67214441,-45904662.971086636,-58195392.21792041,-44604487.59941419,-36473382.25814413,-33297680.50706541,-50446295.410731904,-51092601.82204965,-52876498.10908165,-49862141.46192102,-35020100.551615626,-8416078.994714193,-67477230.82719274,-66364902.85449918,-66535350.32207636,-51965762.24705965,-34053347.8833354,-30704719.949893877,-44963136.28703375,-79792862.97565858,-66480887.47966325,-75641818.77396302,-61654301.24307978,-97859713.35203493,-36322801.80121628,-77998320.20746054,-69046538.92839678,-48288795.662108965,-3393578.92100708,-84554645.7918146,-44364088.77909625,-44522758.95233951,-8241901.96891587,-81206941.25311956,-17545484.976365212
IDN,ssp126,ukesm1-0-ll,-261704028.21899822,-498762938.05781436,-580097074.1840758,-570375127.0072913,-818769572.3284328,-457047288.1180275,-404112389.2957307,-693092201.3520143,-721959856.1345726,-694367645.7473054,-415025170.3771017,-783718630.9715003,-516759906.7799593,-399978774.2303388,-625495062.2084877,-967873338.7351267,-919644556.6146052,-745892066.8922042,-566704627.5792191,-660187617.6828413,-994484219.9465457,-394184898.431262,-639915351.998655,-927956525.1978778,-1041141672.3653076,-1006188007.6723087,-1011831989.0035741,-856068517.3541487,-662499407.8974617,-614060343.501094,-926147854.8342657,-804726605.6902345,-889478213.6503853,-871717712.8127142,-950963042.0621606,-946675877.2357181,-1104380662.2981374,-890861057.5988617,-934512976.4066805,-1126000557.9641004,-934513574.1168516,-780726449.9052689,-829777003.1327201,-1074784915.26604,-759507086.4793587,-574276452.8703384,-830112027.8767134,-1008356483.7884818,-793322607.6165831,-951879809.6607518,-1187359008.4650047
IND,ssp126,ukesm1-0-ll,-363162178.6824604,249043531.72706074,-580843121.6598068,-545712953.8460162,28502234.698541313,81793676.26408681,90095052.88654232,-653626662.5641056,-598690665.7226034,-132164403.41488585,33638204.52073412,-476043826.29149354,258173182.35526675,-408614624.115128,-393072879.44318336,-119498181.05561621,-1095843791.9216921,-759473147.2136669,-231427906.69459155,-249916421.03440988,-533384291.2379268,-469596479.6029899,-660930189.339282,-546542592.5816089,-638175875.1613386,-351168208.31078774,-135460761.78801394,-227580450.64094308,270177026.6964312,-358853806.3727806,-487990459.7685823,-1101725803.226464,-613347136.2364821,-297972053.6596355,-836118621.5384234,-1075113280.9777265,-844364739.1015111,-398002621.75177014,-1125285936.1463099,-1166268826.342486,-529213980.0941611,11529193.756988907,-390986021.0486735,-1047318617.5312636,-454171043.9219649,-148423508.15479347,-976946251.1126437,-861382390.1597768,-936058631.0752722,-902192444.017485,-1046499451.0287641
IRN,ssp126,ukesm1-0-ll,-3170757.7026476646,572418.5787294528,-1709213.8057686843,-352141.0400235656,-1375872.226253735,-1110430.7330194085,-1134526.5400969484,-1040970.8337882037,-1129592.995185122,-1440220.9090775053,-2001031.9472741245,-1956496.5384797284,-1409274.6608797994,-1029147.6780877742,-1499500.4709264725,-878862.1973859394,-1116121.828264283,-1066767.5139921636,-1078822.086602944,-841695.7465595444,-929161.15917175,-1442106.0036057413,-1051899.9847314204,-1280529.5926583603,-1641953.1196936318,-2045659.9816857097,-1505079.5426369389,-1537574.1644345245,-1773588.544479989,-1637665.3020658172,-2294163.4245951604,-1172038.0223337477,-2009408.4105017905,-1171284.1284253737,-1537603.1901970927,-1293168.293619859,-1025819.3059058171,-1850240.7365918283,-1966838.7868172685,-1991580.7502624071,-2335210.886624643,-2279741.6646160088,-2272461.410380375,-2710414.730037536,-1796883.490530666,-2096465.6395960692,-1943468.1825613868,-2016579.4517681291,-2767689.644705025,-1890639.9123570223,-1932908.8442900565
IRQ,ssp126,ukesm1-0-ll,-35274122.35672111,-18413697.41214232,-91420342.62739973,-26311330.238051377,-53470367.477849014,-51133555.45336957,-46472598.14509632,-80177304.2895872,-47561303.386275806,-32053210.646190148,-87172609.84846862,-57199672.205474146,-52915909.994496815,-79612576.94213909,-105555664.45549527,-59853979.99103626,-60313685.236286454,-74017846.69427122,-49886354.99802106,-60063770.08826035,-52364374.50381339,-54300722.320145674,-42282858.92135904,-83680889.84138153,-90092889.9656578,-94532975.2287267,-58492550.8274374,-58432270.35868304,-79254978.3444895,-64850608.083351135,-87191098.58107318,-71243548.55757141,-99500915.275128,-81719438.59611106,-101170076.59233919,-63292478.524159715,-94567202.18120319,-88441644.90507287,-85869473.0846672,-123968101.39238136,-74561179.24243294,-102809269.62822723,-80658194.38959064,-102970231.3302138,-103372639.42180425,-115347766.36773086,-103359115.2851886,-99476356.68780413,-121416125.03093389,-93028655.47934273,-78599781.99992697
ITA,ssp126,ukesm1-0-ll,-26810398.2141155,-26665372.563168652,-4997513.801035184,-152425042.5176859,48766901.9683079,-122887944.89534575,-108490720.90579005,-2436026.5586591177,-14164051.418426536,-82719482.25924404,-34800633.88860309,-36246045.41959398,-74682492.27071156,-76053285.20703095,-104610668.68185604,-132034491.06849924,-86112209.95431568,-150139671.02926904,-116470694.0492049,-97294283.3373183,-94804376.66237745,-119938087.18284136,-92501117.537357,-163120528.50111416,-127889647.49356328,-111613649.0010206,-98652338.25303717,-34938455.295742124,-132447050.65888457,-129021888.76760282,-118047778.30154243,-46438364.420181386,-79510141.40765196,-135094801.47428814,-110478032.87642258,-171530651.6935704,-107481196.32703483,-38389846.19556462,-125358651.06704356,-211298227.8505769,-110401535.34507003,-174915661.75083756,-159155679.47901672,-93434261.50275163,-73542962.8435538,-129793176.64720748,-78445079.02572465,-101373880.8495248,-64734373.93362429,-181880401.08063293,-76525289.89735214
JAM,ssp126,ukesm1-0-ll,-206546.4665256164,-653646.3268260274,-379275.0592690543,-759968.1917377416,-358548.6323880534,-372013.54433125316,-617398.6712549852,-976241.5385339495,-368723.4413729977,-249425.68302817296,-675891.7913846497,-1035352.8743283694,-713387.4541126265,-477234.58209414606,-435186.09199634177,-980839.7519223614,-347615.12366633024,-958531.3567535873,-868250.7141659034,-683803.9395374324,-900743.3289305584,-634510.7069535514,-928612.0447813199,-589009.6432570536,-985287.8517558789,-940413.2232660411,-1012520.3458234842,-662615.1394969919,-1016606.9668598383,-624946.0966516166,-661704.5351495933,-736592.7401509304,-987559.181221313,-635427.8486264079,-734623.3247221751,-932609.0147934576,-1057759.1795124423,-790521.5432195478,-931406.2920681145,-1017155.4968390802,-451088.93734432705,-716422.4509965577,-709202.4452525773,-1168968.2996163554,-701957.6205843386,-255135.94245944044,-1138544.7484140028,-761517.0522327353,-1080714.7538782828,-666653.181096666,-1004798.5789628393
KAZ,ssp126,ukesm1-0-ll,-13879412.0366466,-12597882.738317603,-3311991.6607815563,-8058695.587906667,-12663460.057967411,-11163554.166842924,-9957787.772459496,-6489438.584573095,-5137881.870838185,-7852897.947252941,-10674283.628972568,-10721505.915090853,-10275639.374473551,-9035089.481245063,-12061692.782792836,-4188069.1887762137,-10486868.88444579,-11676967.205794353,-13750837.288839461,-15931792.203024559,-11551687.244525088,-15696700.02202745,-7771398.300370007,-11645363.524588296,-9552325.637838904,-15632062.722239688,-10601506.101456394,-12171117.094481232,-17611015.743601013,-14769120.515877102,-17337050.7802128,-11852787.409530815,-16216089.627432631,-21196972.022268247,-19681945.611634806,-7478621.705759627,-11425866.267110376,-14991826.19430331,-12464055.21589894,-19527771.570295688,-18344043.54710436,-17640420.155659042,-17781617.45084567,-12201866.760608537,-19367986.246928625,-13347104.6959322,-16788213.580596905,-14833203.60296338,-22805763.26037904,-20761366.531444274,-21074473.197154608
KEN,ssp126,ukesm1-0-ll,-69241851.65569915,-30163558.41204662,-39083652.39106642,-37884900.75326014,-37721083.73029276,-28500892.71390777,-7698375.168065115,-69718950.1309034,-51286141.34299718,-30800098.461066946,-43070746.08786023,-24449921.726553626,-39983805.61957929,-59100651.72498789,-42384277.92560559,-59002376.54326664,-61764929.20160341,-67229915.27935986,-57334738.70477561,-46525973.71819222,-45341221.53956464,-30660291.346632294,-43950095.5240853,-74931689.32402559,-72400299.10348082,-62728774.8277359,-64703947.91114297,-50165877.23510403,-17773932.228739716,-46120708.48734088,-57721231.12701279,-70897173.1690776,-38412691.914908856,-48751304.596233696,-66903643.18496762,-58398848.04845038,-85685725.18290317,-33036083.46725544,-80584654.08473249,-75155348.05513644,-42877973.40523084,-31765674.11382911,-67256534.26367216,-103519690.62341575,-55933419.85064923,-24483544.43673871,-72423496.44634697,-70449868.17252968,-49551303.06052831,-72887101.29224789,-77195726.86664522
KGZ,ssp126,ukesm1-0-ll,-22880741.727887563,-13058596.054803822,-5113678.49615554,-15180006.916350285,-20651924.032696646,-26918728.15670151,-10649226.464942994,-928374.1969174339,-13929559.286842931,-21137841.49595636,-17640917.063427173,-14654551.780923521,-17006928.012128755,-15561694.658574756,-10528073.23929485,-7316119.105202561,-7600482.818005575,-9617154.464684252,-14550440.774361188,-17785969.1421359,-12840866.963651497,-22585521.67786091,-1489030.267796303,-14611987.54281351,-7714186.198176444,-26165212.18183789,-18443049.081640173,-23186498.84078328,-34469365.06214509,-25217617.722607713,-36226023.90366918,-5620560.894596529,-31822683.99764388,-34932435.982568435,-19243961.177521862,-19446058.932982635,-14339991.242418906,-22937974.82824077,-29571094.924979795,-13285825.741051111,-24456297.79387835,-29820303.534183655,-33601592.232380725,-13763097.026412891,-33303912.142002188,-22140871.45439697,-15438552.767737338,-20796425.104205217,-34904558.307058744,-30624374.677494247,-30481554.346869096
KHM,ssp126,ukesm1-0-ll,-33167151.733410053,-48986083.68046943,-53804079.47006202,-46140823.81923205,-53427996.96585223,-49634198.51928527,-36551000.11884901,-73724505.3155373,-37774753.13856184,-25363033.685245432,-34981660.52759728,-44291836.393783905,-65634330.02398586,-4933028.407006876,-57725280.62320708,-42365262.18482311,-42100315.76172215,-73653792.30519226,-53318374.36557189,-50360080.34121143,-34014094.10860262,-58440696.84699416,-45523093.49044844,-48832427.46629024,-58805670.90848004,-14877259.663890123,-32042675.130440332,-54029216.676241755,-33361064.411284152,-55878896.53111344,-61139275.051877566,-30535463.70784889,-66401686.53050112,-43601668.541278474,-61773763.33134224,-61899623.84161967,-57209204.60279931,-51266796.7384123,-45490401.45062555,-29192161.402249046,-36533718.527579114,-62861724.568888344,-38033457.3278796,-58038274.62552429,-68832471.55362,-68856981.5938093,-47558186.40589556,-37635346.77097142,-45689956.39543034,-74032521.84308435,-66076140.17212065
KOR,ssp126,ukesm1-0-ll,2222377.8202180522,-2334755.673799365,-2833276.023477872,543732.2175524044,-3341092.002815113,-4188787.3144112257,-4396088.29692332,-1387204.0943980436,-3796248.16677551,-3315785.27911769,-3722479.79887364,-1296484.0570886934,-3543384.3712357352,-5938871.977240814,-4410477.097773398,-8022904.935764829,-4954048.734744701,-5664118.371029372,-5620876.531138547,-7004029.212705519,-4936590.061516949,-7450703.037162882,-3624258.388909293,-4215904.386185915,-7756245.225463212,-3112480.9802518473,-6730343.658831818,-5992636.621603286,-6129681.958190677,-3775617.8141735042,-4123575.1790707153,-2988230.736958701,-7002739.2606839305,-5250078.34375517,-6348972.700193265,-5845991.213656762,-3441937.8520697383,-5247166.221479143,-5497619.465681991,-4146393.7747296495,-3901442.2786656925,-8165373.867934702,-9871601.760733187,-6284031.50740198,-6338874.892154841,-3679622.848179533,-4440931.2877818635,-4907219.749330607,-8859813.277252141,-5474836.249345787,-10802299.969347736
LAO,ssp126,ukesm1-0-ll,-13997373.276460325,-18836094.253955748,-10991079.965822918,-3532896.709718316,-3470224.3642024705,-2154675.436140307,-7153190.36249265,-9971022.535841823,-7523334.296856539,-889250.6580958703,-4741340.276292734,-3483549.1654669875,-4878955.93624029,-1530694.9017480547,-5895452.663335996,-4048086.0552851576,-10087500.767187944,-8601171.027587816,-1763689.7504981982,-4908240.15652807,-7074080.600304126,-2656337.6049584486,-8690597.804273352,-8543688.061152278,-2491815.8991207504,-7098684.565127996,-8122643.797101286,-6569874.2229451565,-624091.6872142256,-4651985.37695325,-5234882.214525518,-10755533.179891292,-7836808.449417259,-8721656.56202339,-4037059.111084185,-4848434.409443318,-10013489.788671859,-5756499.016068973,-5336284.222976955,-8774117.484268166,-8087211.873595038,-4941209.035517854,-5785308.952180794,-10371931.337205432,-10167845.887384336,-1852177.5910599555,-8156938.619070419,-10472563.131636748,-7624964.936784907,-7638276.623703643,-10470395.037681201
