country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
LKA,ssp126,mri-esm2-0,-0.0013197039416700475,-0.0007125921584526574,0.00016555927029313205,0.0007511687536496364,9.20166701317289e-05,-0.00011094389024175917,-0.0003295070471873568,-0.0006478336500327812,-0.00030235759121183085,-0.0003586588531679877,-0.000346380304219221
MAR,ssp126,mri-esm2-0,-0.00017405559097237984,-0.0003413612849295369,-0.0004017914772101913,-0.0001529221050756893,-2.6855267938885952e-05,-0.00017008869989045848,-0.0001358512672327298,-0.00010055758063643847,-3.487385691213493e-05,-6.262094550046374e-05,-2.5625119132442104e-05
MDA,ssp126,mri-esm2-0,-0.0993632763453321,-0.08618112079905611,-0.0931688369267976,-0.08762518053988397,-0.07118121530496478,-0.011457107556777287,-0.03370159056687536,-0.06217299699499279,-0.021795283526533506,-0.03286746148181263,-0.045044521343209895
MDG,ssp126,mri-esm2-0,-0.01622091183133709,-0.0040039437727048405,-0.0032405911093605607,-0.0036664457107356756,-0.004005935354826942,-0.0015657463845939385,-0.0011057503374564623,-0.0012284053516544398,-0.0008915698082657828,-0.0004869987877987111,-0.0007003158175432684
MEX,ssp126,mri-esm2-0,-0.020259075115449554,-0.023235028721518485,-0.023987797398938766,-0.018389181055722945,-0.01967442623723114,-0.017549033222130993,-0.02004021452937474,-0.015699917592168745,-0.010682774113624505,-0.012846554179780267,-0.01123360308133831
MKD,ssp126,mri-esm2-0,-0.01757016291750608,-0.0022667009675360196,-0.0054574705425180095,-0.010227474900224453,-0.0016117206299044316,-0.002335740944123638,-0.005884981485655276,-0.006332934431188924,-0.0028186097423165903,-0.009224293298006874,-0.005131516950652713
MLI,ssp126,mri-esm2-0,-0.3941312705529114,-0.39064256609218734,-0.11741824383997664,-0.14124446102077942,-0.1419176411143884,-0.08700904197881296,-0.0715024544795249,-0.04896337211048421,-0.029110389132931264,-0.0294400613826691,0.0005502375497405083
MOZ,ssp126,mri-esm2-0,-0.12885146462214533,-0.18064963238168674,-0.11419350077986738,-0.05754935117650268,-0.03798126055646491,-0.01751381780992201,-0.016843088540588417,-0.009056337338128965,-0.004037053791953344,-0.008827214317526711,-0.006249479538811864
MWI,ssp126,mri-esm2-0,-0.31584773248617826,-0.21619468788269158,-0.21406488192349435,-0.09681944186101667,-0.06724156035586282,-0.0410443038597135,-0.024250259066676067,-0.022889937785687077,-0.017143887576394266,-0.015132043363111088,-0.011182128548048124
MYS,ssp126,mri-esm2-0,-0.00015162371228141108,-3.8342863370389416e-05,-5.861561082436408e-05,-7.784506627943651e-05,-0.0001717302072476332,-7.542746828037553e-05,-4.1587005751717624e-05,-8.389372661832922e-05,-4.466090185879386e-05,-9.215582155558458e-05,-6.353062485957783e-05
NAM,ssp126,mri-esm2-0,-0.0002768707308430079,-0.003304925614265162,-0.017012627613643697,-0.02260361986518826,-0.0011814281170208693,-0.01973498381604151,-0.0062556998281931625,-0.004576858432679667,-0.001351080839678247,-0.002693685315658709,0.00036344442561210045
NER,ssp126,mri-esm2-0,-0.0005566286201719438,-0.00020509872208262714,-0.0012849346147254007,0.00018167090598091593,0.0005513695391494368,0.0004477455425825051,-0.000380347929317755,1.4636117126902937e-05,0.00010127505821256148,-0.00014281905623251233,-4.194685028754329e-06
NGA,ssp126,mri-esm2-0,-0.053665415063300685,-0.022046502197731296,-0.019790632418915155,-0.01757893404744458,-0.015295265795892446,-0.005112631194691743,-0.005684019049243493,-0.0036589068318297166,-0.001921128251189481,-0.0026333058935160344,-0.0017824581818891576
NIC,ssp126,mri-esm2-0,-0.07358388372488585,-0.018109269876913327,-3.0156655476693286e-05,-0.001326011478097484,-0.0018946677382941902,3.888746168311865e-05,-0.009923082055423544,-0.013391576506405439,-0.006858138215948591,-0.007782544822762634,-0.0016850529182640878
NLD,ssp126,mri-esm2-0,-9.503809949470851e-05,2.2413194450239456e-05,1.5388984519926998e-05,-8.288159334876142e-05,-4.379712646746223e-05,0.0003336292832854117,-4.888312431368535e-06,-0.000129325871673652,-6.693851241866165e-05,-3.321827555695466e-05,6.385349670530846e-05
NPL,ssp126,mri-esm2-0,-0.2711987232172453,-0.040795976990834516,-0.015888249681308295,-0.03874632672059575,-0.08694655158173291,-0.09095664517801334,-0.03225877320615545,-0.005337395671010573,-0.00970979962049805,-0.03867050857150879,-0.022503146739218164
NZL,ssp126,mri-esm2-0,0.0006797079474348997,-0.00016411260966026528,-0.0006398663457407319,0.00025636754994254297,0.0006586581491626754,6.503544659260627e-05,-5.9859419021310987e-05,-6.925989490454891e-05,-0.0003908163711733978,-0.0001175288823670142,-9.07417838910347e-05
PAK,ssp126,mri-esm2-0,-0.07336265786365116,-0.04662748780386848,-0.028969636119028832,-0.027003031744880425,-0.028334386338794083,-0.004868219135761164,-0.01799630495884308,-0.011112668950379196,-0.009337440912695458,-0.010321771964352718,-0.006784975320883513
PAN,ssp126,mri-esm2-0,-0.0019533350141048775,-0.0015822500302811633,0.0007185025930873759,0.0023846593426708916,-0.0017655246717433036,-0.0038982424419028872,-0.0013941266000940583,-0.002718986395216093,-0.00013720150738231676,-0.0017357455779639843,-0.0016280459200759072
PER,ssp126,mri-esm2-0,-0.0010071053596081552,-0.004715818475423877,-0.007568678180457741,-0.0009269239785771862,-0.0013087059894892061,-0.003504461892970517,-0.002031631487961901,-0.0015715767124557173,-0.0017623427572953162,-0.0011454694657680646,-0.0004652786887924994
PHL,ssp126,mri-esm2-0,-0.018441773736520877,-0.020850141415186634,-0.02336669402805576,-0.024725988797283372,-0.03625029517122221,-0.027677617091242418,-0.010954085122275097,-0.012684618985056914,-0.005553151750503596,-0.011367207095759087,-0.00513864759643069
POL,ssp126,mri-esm2-0,-0.0026541949886989286,-0.0025091674268460035,-0.004767153806593754,-0.004456978480314242,0.003333476451397853,-0.0066350426384716365,-0.0023386491925430288,-0.007278946598373787,-0.004228683416386596,-0.005062477158858001,-0.006813597244135013
PRT,ssp126,mri-esm2-0,0.0032459295172780817,-0.0036027651286162973,-0.004416135187015042,-0.004189536905909794,-0.0014719309160673752,0.0007780606838736245,-0.005509672703421413,-0.008079682623628124,-0.0029456771404437624,-0.004529047883153867,-0.005114740788767419
PRY,ssp126,mri-esm2-0,0.045120974938873175,-0.18696580612059283,-0.007704815967063323,-0.10150429621323363,-0.01844884952656031,-0.04923751216532995,-0.09271252684920252,-0.042875339880088584,-0.06727909784298847,-0.025645539335568845,-0.018710890581404876
ROU,ssp126,mri-esm2-0,-0.04547437871817644,-0.03681939554317376,-0.0837334629774648,-0.04934148814715526,-0.05457345454029632,-0.005065621032987421,-0.01997467612102102,-0.04872947930871286,-0.02372599812272154,-0.034554361083380246,-0.05803367694759925
RUS,ssp126,mri-esm2-0,-0.0029054272229396155,-0.009324851642187925,-0.002314022293518053,-0.0042861564916442975,-0.00041752306501981646,-0.0013265681372746014,-0.0024049068848982897,-0.00132983880840767,-0.0032382112986345008,-0.0019309269430260174,-0.0031981295805563453
RWA,ssp126,mri-esm2-0,-0.019329236211113904,-0.015889217996744486,-0.03938983560165469,-0.002728062872226601,-0.002382015871425273,-0.007572496697938129,-0.0072421563774399495,-0.003702330433727884,-0.0035154983538160326,-0.002553452759374843,-0.0015766630264874885
SEN,ssp126,mri-esm2-0,-0.057306720813262886,-0.09106749512158398,0.015894375028063772,-0.02307088320315259,-0.01721361783226517,-0.008736385280512161,-0.017861503278325693,-0.0074329242425959395,-0.005124279300614468,-0.007418123859570763,-0.0012499981116817424
SLE,ssp126,mri-esm2-0,-0.01058420828809827,-0.009934649173648759,-0.00037247339847360856,-0.003965260034935457,-0.0033154879791587647,-0.001198512914371,-0.0011328053352799017,-0.0008535306190507223,-0.0004234855956669187,-0.0006898908084673948,-0.0007732712355015424
SLV,ssp126,mri-esm2-0,-0.07444882914295693,-0.11966703970475506,-0.04718834191950959,-0.06905672322584623,-0.03410494285834374,-0.02864703595036328,-0.0759801887368758,-0.034258046657034046,-0.053551846892941915,-0.053485097036838396,-0.03519734557394946
SRB,ssp126,mri-esm2-0,-0.14169825258008614,-0.016570745486924512,-0.1284967325812999,-0.09373247593055366,-0.08299247534423944,-0.024580966356072324,-0.05896162428361466,-0.0966738219502514,-0.07167703345158857,-0.12176639454832125,-0.09326273659988918
SVK,ssp126,mri-esm2-0,-0.009134292220393822,-0.0005983984724176119,-0.007933460547434396,-0.0053280396252286776,-0.000898837468629362,-0.002920644969314248,-0.003954665480849639,-0.006110962161240589,-0.001770665140759835,-0.007084195179239331,-0.004024174082884066
SVN,ssp126,mri-esm2-0,-0.0018736011237410347,0.0016837824377825327,-0.0031866869016568397,-0.0014622114342630434,0.0009426093730664366,0.001616785585757711,-0.001070006618839366,-0.0039798995092557654,0.00010086641679210511,-0.0007345309999763626,-0.0006636447282851608
TCD,ssp126,mri-esm2-0,-0.09189982521963058,-0.08109687596686087,-0.0807232483944525,-0.037619097141933865,-0.009867333071860261,0.0059375226843467535,-0.01808994583354411,-0.010605920308326348,-0.003248665453839864,-0.008556945394958987,-0.0011439422626044803
TGO,ssp126,mri-esm2-0,-0.2992276278033776,-0.24174095457700404,-0.18868549436744406,-0.1609757590144421,-0.12004938507367885,-0.06746638403594914,-0.07702450317556103,-0.0549896958087641,-0.025327218924620233,-0.029684183549151127,-0.009221004869271531
THA,ssp126,mri-esm2-0,-0.035863659624861335,-0.05005542407169951,-0.025497829834134907,-0.017902369377302597,-0.023240573103802068,-0.02099737884430115,-0.012458616717488644,-0.024248385684431252,-0.009631202379592422,-0.0062223290675235896,-0.006557922029911103
TJK,ssp126,mri-esm2-0,-0.026327974947171956,-0.029740737260428567,-0.012017328608281497,-0.022571025177270717,-0.005990325806632042,0.00018586422769323622,-0.009079607496897102,-0.000942698913816684,-0.003220606783898662,-0.005360505891993133,-0.0036866765244525958
TKM,ssp126,mri-esm2-0,-0.001687878170760846,-0.0025321617624202847,-0.0012489824913744002,-0.0017882520960457952,-0.0015491650134421336,9.268703784881473e-06,-0.0004962561641970599,-0.00023739282967391467,-0.0007332881224506278,-0.0010864607405688693,-0.0005922452502209151
TUR,ssp126,mri-esm2-0,-0.005300937273748973,-0.0022998229302047643,-0.0025791525327319123,-0.00188798874935698,-0.0014385313171420525,-0.00084547983908263,-0.0007502056043343732,-0.0008196375404751508,-0.0009505236568588153,-0.0007414071997787041,-0.0006435175102704161
TZA,ssp126,mri-esm2-0,-0.04333791973992726,-0.029781036953248248,-0.024514299544455276,0.0004795156400765653,-0.035592997274493055,-0.01724455652458092,-0.01751737487795263,-0.007518390102498724,-0.006818704527184504,-0.002003039097185932,-0.006953279202570404
UKR,ssp126,mri-esm2-0,-0.13882542265580716,-0.14007939833952632,-0.07966532337400434,-0.06762751342599138,-0.04265958844871105,-0.004867352643010134,-0.04194190728587048,-0.06442529018564115,-0.0076119789981587355,-0.03296173638878276,-0.044354295185009183
URY,ssp126,mri-esm2-0,-0.001000188884263421,-0.00915169504517542,-0.0013102326392155144,-0.0036406877912091118,-0.0012287350032260146,-0.0015979303810870187,1.3114631583621236e-05,0.0014143874905775248,-0.0016723375460746203,0.00151597732234691,-0.0024016702342678775
USA,ssp126,mri-esm2-0,-0.0036722165754859426,-0.0006603329412014597,-0.018220555260032252,-0.03265415930361014,-0.013457361229036546,-0.015255076120165986,-0.015786737116152708,-0.015928218326525734,-0.022632339703236918,-0.010650147839655092,-0.019995916071585802
YEM,ssp126,mri-esm2-0,-0.0026272288004478713,-0.0001632856256168394,-0.00021137227574725772,0.0002869949186376579,-4.6469211499432556e-05,3.608263778186648e-05,-0.00016701988550973736,-0.0001810753042128663,2.94001955778972e-05,-0.00020079136835424288,-8.102444028305886e-05
ZAF,ssp126,mri-esm2-0,-0.02871588586174959,-0.008455130475939104,-0.009850999370585057,-0.0531648032522024,-0.0026459128813688215,-0.026319809762071163,-0.013308300907302145,-0.014686377818710258,0.00706255802755005,-0.004001242057771038,0.004572538092426702
ZMB,ssp126,mri-esm2-0,-0.055378589318170794,-0.05186133771759283,-0.05590503379642764,-0.02625991529634613,-0.010932460825596893,-0.01628723325290447,-0.00418720332135839,-0.008455198787873644,-0.0017718438484008925,-0.0017757603374846712,-0.0045697248532262655
ZWE,ssp126,mri-esm2-0,-0.18088564511314376,-0.3541055976213549,-0.1389361363415669,-0.25792865657843556,-0.14570510862763125,-0.1216765152594611,-0.11264768861795738,-0.01848984074835582,0.0019721801801309926,-0.03090193452655908,-0.02007281279224234
AGO,ssp126,ukesm1-0-ll,-0.02320643762926453,-0.022397594869729805,-0.02400300830878396,-0.020817960497370207,-0.018035326564225684,-0.014777072990418574,-0.010659279462934964,-0.007238548716304507,-0.004076583691921545,-0.0028189863739228635,-0.004571167135294325
ALB,ssp126,ukesm1-0-ll,-0.08967836977284518,-0.20589367671107997,-0.022300117098384403,-0.14440898530897686,-0.11129167168328316,-0.11751095323276999,-0.09348137853850567,-0.11329817394630287,-0.11864392409094157,-0.1437360545860116,-0.07635323143137424
ARG,ssp126,ukesm1-0-ll,0.006708361034158861,-0.002728926405199117,-0.004459756859046499,-0.0010323977649909786,-0.0015743704169464137,-0.0015481688507915418,-0.0005260892302434917,-0.0012985659503192495,-0.0015857724234240316,-0.001978076465757723,-0.0010391701406797336
ARM,ssp126,ukesm1-0-ll,-0.0012402662686786619,-0.0008381013171651362,-0.0017413092419204964,-0.0005219210554836132,-0.0005984858266267607,-0.0010035370251395234,-0.0012062218453501197,-0.00048551144169098483,-0.0009419472539307058,-0.000795992951726064,-0.0004028376922376845
AUS,ssp126,ukesm1-0-ll,-0.00023928404502804795,-0.0003927858636813325,-1.1283614474352176e-05,-0.0004972860843147479,-0.00032964095854011205,-0.0006037908337039647,-0.0002636814734531397,-0.000678846275202405,-0.0006681489377334615,-0.0002959231618244737,-0.0006355583635787673
AUT,ssp126,ukesm1-0-ll,-0.0027722220238994653,-0.005980364414418971,0.001066138438462432,-0.006234718763064387,-0.0031313690181188456,-0.0033056144218733064,-0.008327969490378432,-0.009003561698972555,-0.003302200543433398,-0.008322320962014563,-0.000489844333835593
AZE,ssp126,ukesm1-0-ll,-0.016796831966371672,-0.010513443122395437,-0.02049444548206325,-0.002168705726662206,-0.010525145942188143,-0.01445141161937506,-0.019482886214849816,-0.007850156619476667,-0.014854979748142325,-0.013809889612894442,-0.007385626285169671
BDI,ssp126,ukesm1-0-ll,-0.012658080020868764,-0.10643274633974512,-0.058994878507557115,-0.06373784266706879,-0.013878595548112552,-0.027279068749204223,-0.014665592752237335,-0.009378854506544944,-0.005728736541686272,-0.006907358569236534,-0.007323722837117413
BEL,ssp126,ukesm1-0-ll,-0.00017543166821873196,-0.00010320156874631803,-0.00040752369882521636,-0.0003276699031804422,-0.0005832931285954622,-0.0001539536073233927,-0.000957930901759817,-0.00075973060707175,-0.0007605792941195118,1.910947576833798e-06,0.00011132327850700202
BEN,ssp126,ukesm1-0-ll,-0.28279927317773523,-0.13592564368568144,-0.1340352908759102,-0.03162589083438086,-0.061254180441089,-0.04697073999743543,-0.09222178002599789,-0.036197425451761994,-0.007326380096284564,-0.009741913076461816,-0.008609040671090366
BFA,ssp126,ukesm1-0-ll,-0.11670065082948654,-0.17133664333296425,-0.11325725923571396,-0.0834360750232361,0.0031664750145097968,0.004342076352612687,-0.011689777558632411,-0.02998781256028557,-0.0010309065905611775,-0.011039020333125666,-0.0005893254659640931
BGD,ssp126,ukesm1-0-ll,-0.001619808763618566,-0.0066040154385305335,-0.0031727359448138065,-0.008424738516347527,-0.009077860072681777,-0.007432352974987069,-0.006035875455350226,-0.005223413089410927,-0.0033798505076188057,-0.0013854950620184108,-0.004558705767149496
BGR,ssp126,ukesm1-0-ll,-0.15112896062684547,-0.1308418839521169,-0.0165702307938023,-0.07203012039198887,-0.07138823292418967,-0.05652925558768749,-0.060249954571673425,-0.08321370546931511,-0.06200179098930559,-0.07359442129273822,-0.036228673211411294
BIH,ssp126,ukesm1-0-ll,-0.13328187800117997,-0.1495701483944386,-0.006952204023520011,-0.07719423917455429,-0.05230584568509306,-0.05349041255219673,-0.08576739098377523,-0.10969962116652687,-0.05466485359728882,-0.11741799543854443,-0.03838083561091095
BLZ,ssp126,ukesm1-0-ll,-0.11529100721593596,-0.1571972922343664,-0.08559127701919253,-0.05018762201686898,-0.08423827043812973,-0.061538390652994115,-0.04226654000268501,-0.056737759648470006,-0.029007845766610096,-0.023377526789172525,-0.010538896644624634
BOL,ssp126,ukesm1-0-ll,-0.033067135902051556,-0.05479509514521349,-0.029961355350130593,-0.039075790116763105,-0.023391762362840948,-0.03094783138748001,-0.01924256794856417,-0.019060647944397865,-0.01275788767461773,-0.00955564825649091,-0.014162145628056783
BRA,ssp126,ukesm1-0-ll,-0.021931467479000946,-0.023492021743532772,-0.032922418008174005,-0.027993618018108218,-0.034014382445965025,-0.03653544208336437,-0.02907419858222034,-0.027731731757955836,-0.016247102140442754,-0.022727514770644903,-0.02116160342452646
BTN,ssp126,ukesm1-0-ll,0.007079085957455727,-0.0027546464429889853,0.0010202354022151774,-0.0004915952839671439,-0.0006772109549392659,-0.0013916408612103725,0.00014249831736635375,-0.00025579471719054886,0.0004241641235700415,-0.00014650627843715638,-0.0002734487907689463
BWA,ssp126,ukesm1-0-ll,0.005567087220514524,0.0015229664210038348,-0.0005744260930777218,-0.004122666027333923,-0.0033838465045357073,-0.0029616926723541816,-0.0005293782219528058,-0.0013568086490835835,-0.0019484559652517368,7.263362186028348e-05,-0.0012995672162884053
