country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CHE,ssp245,ipsl-cm6a-lr,-5.623722924194538,1.2467052109082823,-0.9893838434375151,2.687150424783629,3.3584754860736963,2.7896311062938,-7.12471248940136,2.9552472293803143,0.17897261588722146,1.9157921147813204,-3.928724347131872,-2.612478762900348,-0.25883096221009383,5.278473245398304,0.9529598016446671,-0.05702817549917201,0.8486306281719018,-5.25145371705379,-4.440046810048406,0.1794043221487246,-2.292864294036522,-4.400184927008394,-0.7983485312310891,-1.9760736056371262,-7.062925017138921,-4.8118933127994925,0.8085814394402392,-1.8313980126216365,0.6573275137018795,-11.07275934366175,-11.314867853995164,-15.944152434824685,-4.561146161435616,-0.39662022678910924,1.0039703708085823,-9.017058485653287,-7.867343282584279,-4.821538132989663,-9.63387667307657,-10.434284405521527,-0.6944263074369119,-3.879787980072294,-5.703884322692568,-9.843703009472529,-12.107237724239953,-10.710566447193882,-8.524080031153476,-6.878518314925778,-1.5328329514094459,-10.474582047049722,3.931138964195869
CHL,ssp245,ipsl-cm6a-lr,-6.421522802049329,-5.675724179058748,-2.488749650848307,-3.5393354391826897,-3.712543513681095,-2.9262560945469547,-3.8776891649283853,0.32317136383622125,-6.097039997507629,-5.324394707931957,-2.381789273772473,-6.840405239855672,-5.633584704156375,-4.55652583532293,-6.202894441977253,-6.281314048142877,-4.831371382433684,-8.51134395527695,-6.880440733341654,-5.97351932248863,-3.69748783365465,-5.042274823442575,-3.5278571341847527,-9.18875376164706,-6.935268232544693,-5.394512413502636,-5.098697680009758,-2.6992411879248297,-5.889986353288306,-7.495933639107383,-6.351951739031452,-7.285062984961903,-6.385631799363055,-7.232100522457938,-6.170917074366261,-6.930788267266237,-4.07433538617743,-3.3807780475177407,-8.256999174311124,-7.548604946619242,-4.588231148078849,-7.769599314114284,-4.463619025658516,-4.883750820859413,-4.835310164508312,-3.67699767986402,-5.742264561490507,-7.590290531657778,-9.60607954782777,-4.582077873690451,-4.2256053520808905
CHN,ssp245,ipsl-cm6a-lr,-3.6047689242938015,-5.901653706681295,-10.358270583114967,-1.0292370711143441,-9.175339877907735,-8.748899942414072,-9.848025054397107,-9.571477199194991,-5.736723833383618,-9.53556611990093,-7.8550625302978325,-13.647179229762774,-9.968105487252203,-14.407724942660813,-9.571305567750482,-5.611532235041131,-10.63793626442398,-8.814046422302674,-2.9323548670653645,-14.999121208421988,-12.68964188530068,-14.33352637119719,-11.891828259887058,-8.228468504313188,-8.009381827703281,-8.36522728549047,-6.612573728671821,-9.751987180489866,-9.600136398174751,-12.841216344469496,-13.818602143194683,-10.064926413006148,-11.284000253574023,-9.416226375080994,-13.859258612222854,-13.412445756690792,-18.757875059717804,-15.479934083845025,-13.021367413028724,-11.145041061213966,-15.68977244595069,-15.663395851799438,-15.78771512269032,-21.743890546472958,-11.865636917892678,-17.706730514012808,-17.513150178899842,-17.57273251546257,-18.747180351758942,-15.51742235882909,-16.88341511514046
CIV,ssp245,ipsl-cm6a-lr,-8.509308384640752,-11.706509786267992,-4.307014773425691,0.7491864151542937,-8.826827321979968,-7.312991569335354,-12.439871167342835,-5.858934647358393,-5.654238847966104,-7.193767365966368,-7.076319398916718,-1.4212861779144856,-13.612629590127511,-11.17667891303599,-6.784827500415117,-7.165089287507626,-8.205068736662858,-8.38912217448462,-7.168380375454822,-8.87945698671803,-17.43105744124392,-12.96280526391324,-10.757227733562155,-11.670488341086276,-9.66508668857764,-9.078703722807155,-9.699217951515118,-13.037688050787498,-11.421378857255915,-13.142867917499071,-8.022847940761393,-4.728640607167352,-13.344012972295745,-18.317411052310003,-10.092958739766694,-10.464648757705742,-11.719878540282092,-17.155114643330023,-10.756061800595816,-12.668617197173246,-14.994945170209402,-11.256005512342117,-9.774145149498883,-11.522673866142224,-16.546549609208046,-10.077990329601777,-17.86927670554443,-15.164616007745185,-14.352636594248422,-11.443693680051732,-12.82355082312486
CMR,ssp245,ipsl-cm6a-lr,-4.618146001284604,-3.2142117087346818,1.36585152164262,1.021140713440119,-4.7181414005605316,-6.09605436825476,-8.7088372282639,-6.3584215183734,-1.8742645696386337,-0.22122520799283574,-2.759077951379553,-2.631161563219613,-2.4207400900673424,-6.9542130687309704,-2.6934041337094268,-1.529083967406812,-7.206149144773024,-4.992914706110563,-5.961882494391851,-5.54659044548286,-8.810372731995741,-10.284424127341927,-7.3707542348782855,-5.598341111716768,-5.835876367651537,-7.137103569530232,-9.186091774959488,-10.029523690183801,-10.379969939384212,-9.365584634971636,-6.871058764890541,-4.527789306574893,-5.511017968939983,-11.103508974579334,-11.834939452135892,-9.483181892941118,-2.9853719973448922,-10.67501241658126,-9.408552621881418,-11.30721873591843,-13.169634267630657,-11.837657511515477,-11.680821836359911,-11.603044813799805,-9.156661060885003,-7.172208811059435,-10.09502456997316,-14.54405723349855,-12.910803888529362,-8.897965536762932,-6.387523009812745
COD,ssp245,ipsl-cm6a-lr,-11.441863512172471,-2.71477234564455,1.218880670630957,-4.220911181724374,-8.157582393808973,-7.639278477654735,-7.65283860443006,-5.011913437850455,-7.668786871366385,-7.1520904364459446,-6.767977313619225,-8.411004163171917,-8.585454876347622,-5.389723652423872,-8.289596338246112,-8.532279653821218,-11.815188554967632,-9.235520230543901,-3.998050873284322,-13.686841962463388,-12.642891186847809,-8.862720596779956,-12.083234327931475,-7.05294636919486,-11.052398995676018,-6.193511237939541,-8.100781557405236,-13.766168665317569,-9.359613327368745,-11.41231318595222,-14.084598412841872,-9.898733361167697,-10.091584191703095,-13.027666380738683,-17.648204485463147,-9.70868179675233,-13.377795227546528,-10.50670769886193,-11.664726617617713,-15.708007317591237,-18.465654272264416,-16.120882421604882,-14.433928760393913,-14.439066716318399,-14.128925639269363,-14.968376882145664,-18.991860316953353,-22.06879750163039,-17.86098469344552,-12.341405404627006,-14.468671470069376
COL,ssp245,ipsl-cm6a-lr,-6.251574440854344,-10.673033644896957,1.9671836682550035,-3.2651756085012695,-11.544730444805781,-10.944830541992266,-11.433510207228753,-7.6695382864604325,-5.117493332376563,-4.508538248425791,-1.134351016477851,-8.74024797982023,-13.905414541995677,-5.814550707496913,-0.3199463843103256,-6.540165730725996,-6.021026475098853,-11.394915167787993,-5.303223526250021,-13.858868979148792,-14.14238461532757,-10.805896196116802,-5.327070766885699,-8.96784742029631,-10.208995548852037,-5.281831711075822,-14.000364115729374,-13.003086334823038,-17.418113279428752,-14.027905399213124,-16.818501693220476,-9.090299575873336,-13.660497743215977,-16.57666197249195,-16.33686697790632,-16.019980507176832,-2.9242538781074545,-15.096118444816813,-13.164447566365512,-9.666122093611826,-15.929304009485124,-15.061763308061572,-18.161676395315776,-14.144634797289447,-11.601006057756479,-7.034799492776562,-20.430713469990657,-19.387146965514905,-16.338573185713845,-11.857905454359885,-10.41239606850598
CRI,ssp245,ipsl-cm6a-lr,-18.002390643478357,-26.414412215519665,-6.029445471503722,-5.177337310178553,-27.743530305874618,-27.265186676051936,-26.788575393377727,-26.983898239482947,-19.044877112830665,-18.16828253257574,-12.778396825291242,-29.324260279531984,-26.50355353355161,-16.274255616528574,-17.910742858693048,-18.22780377801633,-24.899178361607817,-22.43176042191129,-22.655943552593712,-37.5890560883693,-29.82854258768988,-30.787550730417493,-22.367725865556444,-18.45300129799135,-30.836826893405995,-22.34027999449077,-28.613658878563413,-28.180087838968333,-32.57964632400416,-31.228627751670405,-38.4384705514416,-22.922112821486543,-44.41578991614426,-30.257712352920745,-35.90468770557631,-32.577200880299216,-19.890940178859466,-38.917925456824634,-28.075688470347696,-31.084601173879513,-44.33375925886768,-40.98006956465855,-37.79259073961955,-38.90850386385662,-29.09618429285321,-38.446385644835516,-39.64601705229763,-37.61876157593327,-34.05827821160189,-35.99326837145712,-39.58101084497968
CUB,ssp245,ipsl-cm6a-lr,-14.057541574247361,-12.410824234678211,-1.0760830672384443,-8.317344482599355,-6.870400673401048,-13.926234710746192,-8.23563424342617,-8.856722758729173,-8.409530527601252,-9.472910918760306,0.8170607535380571,-13.534200059839387,-15.783518208216588,-6.523762427972586,-12.332037609856487,-8.273083936764142,-17.17150374320959,-13.043877176954783,-10.726824262542195,-16.264821366189228,-18.931559316957646,-10.789242824449248,-15.858988244690105,-11.68248056117461,-5.3898859055667225,-16.365058796051922,-13.546057370717472,-19.43778749651896,-16.240967532554198,-17.75644384825031,-19.67047232760718,-7.177771004396735,-17.772028912515495,-22.776250191129304,-27.438303341372134,-19.048495478524668,-4.458097407373773,-25.0081799144956,-18.808232370816743,-13.79140770320792,-27.990694028153847,-22.673455493962983,-18.978653494202803,-22.880029934092548,-18.18232996976028,-12.3969145705938,-23.86929751182229,-25.29551324493373,-20.07274645862525,-16.640565246884258,-14.872576415719617
CZE,ssp245,ipsl-cm6a-lr,-0.09616865267484219,0.08157180162077037,-3.7633761408824755,4.577762439396502,-4.075547622309139,-0.37951465964310205,-4.979405931936663,0.18124903135074233,-1.5140429180605857,5.090359446409717,-7.841206228888019,-3.913310272747509,1.295447223075174,4.854553147370594,-6.338882944301266,0.5846236833753263,-6.695053762464762,-3.0777116679217413,-6.42067679155427,-0.44303622477033766,-10.405622895005395,-6.944471972038908,1.9640652663833196,3.2488672555558358,-3.7185291132364267,-2.898042138678046,-1.8770169212661931,-4.1470255855021865,-0.07986907363161425,-10.147719193614783,-3.2263850976553217,-8.708909219306866,-8.321984715437495,-6.585346542607579,1.167827490695454,-7.685575514480877,-8.450573409203024,-0.8687304420159978,-13.194241126373175,-7.292116176417317,-5.827532328228782,-5.198770281720489,-1.4678105480087746,-6.877952862160921,-5.720725300898238,-11.813092993208793,-3.699590074811384,-8.576764535504818,-3.9452644192048614,-7.085252661612294,-6.909641608070392
DEU,ssp245,ipsl-cm6a-lr,-1.9847384721635468,0.6570621796570091,-1.718625629673741,0.9318508100421725,-0.8165142503417543,-1.562918756226883,-7.648054282287441,2.9141358087829494,-0.4702163748328647,5.3444198155108555,-8.681101370689653,-2.0757522558604373,0.2893636015998738,4.020475760955419,-6.9350838155853225,-2.448774919427203,-1.433712678487917,-4.9327501304290085,-7.20675537331426,-1.0280835360413376,-3.7794493273962173,-3.285944967874597,3.4183344354902583,3.4705429976714526,-3.3822739768047656,-4.242347815102384,-1.2786851855149475,-3.6861589610121412,2.4896686985857155,-10.830004743467542,-6.604624414263016,-12.206442331889647,-8.85488182482747,-2.1685305996411257,-2.515176979778134,-5.399714999576596,-9.201296220737133,-6.465900588846208,-11.689123227247288,-6.894997832226704,-1.2264052679633577,-5.624013336399078,-8.65106198383259,-8.750728121222162,-10.47154911511252,-11.722994046661174,-9.060428820767832,-7.972746290173672,-5.151490525475268,-9.477895838120265,-6.243201455206508
DOM,ssp245,ipsl-cm6a-lr,-7.269332113911602,-3.2608081708770107,-9.24289471911228,-7.076155855503701,-11.14476355521042,-10.64265372595543,-8.764244740520263,-13.436494344683036,-7.001169510151335,-11.116308738883303,-5.633762577767377,-10.792445276651195,-9.098456741293123,-8.382713187448779,-8.434045045669448,-3.1350088736254604,-9.198491705809849,-5.163442466276928,-9.244170064814702,-2.810356257505812,-11.663058625609953,-1.4260107147097874,-10.404569659290487,-10.864853975312295,-8.332728159728312,-4.015111956587231,-7.817357872453087,-11.628444891976624,-1.8332609552877486,-12.169625627653229,-16.32268387877054,-8.185269638565643,-13.400612893308898,-12.72028690857809,-19.07577928947895,-7.407803270654895,-12.486655845795006,-13.200912673922728,-11.366932669988191,-6.335725904085184,-15.709280304979213,-15.867271813419514,-11.16900637164284,-17.144990998094713,-19.576454253326673,-14.01275562742195,-15.775887987406726,-10.969833091478675,-17.613331196011007,-3.4756584521833176,-20.437438458847826
ECU,ssp245,ipsl-cm6a-lr,-5.191767033493274,-1.7492420804181397,0.1821696345721847,-2.9049171091456922,-3.311008209355002,-3.5061583678618433,-4.179168316157583,-5.7827863183896175,-3.1664113356748556,-3.2370586398656704,-4.31346561612928,-6.451095216486772,-5.62229282438288,-3.036124283195039,-5.500904699196669,-6.778734243307602,-2.8663910286077994,-5.2410811461650955,-3.4584968423796294,-6.266133127139611,-7.007320636170547,-5.479129846696052,-7.935032954076655,-8.211221135277485,-5.551802510451592,-7.841630990137553,-6.779602314268016,-9.43618694694675,-9.703768158171082,-10.52184324410151,-8.426741747310013,-8.955776001832271,-11.8357889552926,-10.769076108109822,-10.267277001628246,-7.520726361844259,-7.52399043264461,-12.403163210369742,-9.266413722937552,-10.698477641203821,-15.166360237438662,-12.612246869077673,-11.93428740753575,-10.801247336598262,-9.535638069260514,-14.102616285697742,-15.035640277507612,-14.399356446392927,-13.545750824599812,-10.99422926508573,-13.740264727749745
EGY,ssp245,ipsl-cm6a-lr,-8.487273125358255,8.346918767630257,-14.744934734198049,2.9515200761876645,-8.684223408435217,-8.339258002510384,2.716051542861918,-10.13761830220654,-11.04990091822207,1.5454906138763986,-8.392057246910822,4.524917537725401,0.5694677856581795,-5.702142133287618,-12.259910747427387,-3.9671314101744986,-6.875425896955209,-6.405646956372495,0.06411275547626916,-2.702130917750662,-6.357620065518233,-16.70400903272788,0.9863140345522803,-5.064409552896583,-6.129748304532023,-9.800746654132105,-5.784968279606689,-12.208303797519894,-1.2781194806007186,-10.08515554652065,-0.07639437428109025,3.4644212838117503,-10.285051176745297,-8.073365297471586,-6.605396870683041,-9.465529092546618,-8.27420790719745,-9.265314290305128,-11.202362088304204,-10.75037240578224,-14.894335037448457,-9.517643009625358,-14.561134789347935,-17.17270019851018,-13.563034845415498,-13.356971161324786,-9.464942317507012,-23.083562100215193,-20.722676634267966,-7.910670222331964,-17.074044672154635
ERI,ssp245,ipsl-cm6a-lr,-10.574542126084243,-4.278481608071364,-3.2893057803150985,-6.3103135224070535,-6.61107732775152,-11.32100618522104,-10.063620306705594,12.204054296169375,-11.183903344652958,-7.980969631014659,9.16877859438069,-0.44944749455134403,-6.4255487723109965,-8.484012272109819,9.223364586309378,-8.069897820947617,-8.685003345228077,5.152535542815692,5.373091874270516,-16.5810551037998,-3.6336581229379776,-0.7738427558019586,-5.8398567143895725,-11.879388578872366,-6.730132003978211,-18.906975101576734,-1.4555579482251926,-1.607715680591137,-5.466696155412045,-7.119904822556815,-13.106467627587039,-0.11338268337367596,-3.6323504301083993,-19.406281319049594,-8.30620491408485,-0.3502049526853815,-9.415649991247843,-21.477466104187066,-0.5465853777211993,-8.358190514251488,-4.323701512978323,-15.496802154761859,-16.91057375470825,-2.6158253691442415,-9.342103271471768,-11.959962334118668,-10.143493693220517,-14.239030188664062,-4.2843113577799015,-6.7250463152060185,-5.181102219100881
ESP,ssp245,ipsl-cm6a-lr,-8.182659404839244,-6.83993885250375,-13.61489829426974,-2.2099751311029636,-12.058201700726931,-0.7971500163320369,-11.28019339790081,-7.791739856878335,-14.847734049790871,-6.304585119269508,-15.957379756759982,-3.876198508893175,-14.239118880147243,-0.19424905006225074,-8.00489427618832,-8.604722113143309,-6.6340653859328755,-8.848732372816874,-19.21046520612577,-9.676896751466595,-9.872317218580903,-12.403934401510766,-16.700410569077306,-6.337551401466704,-16.31706332118035,-6.05887037262347,-14.278773399792296,-13.02557665836949,-14.911572008479178,-6.019259356064294,-17.24918821627068,-22.913431917050605,-9.537416868076432,-12.103505462010462,-11.016000549396304,-15.805937576943666,-16.220295449774106,-9.1642325926164,-18.832010246880657,-17.269817862729383,-8.51175530655033,-19.807655449914265,-17.905227372750954,-18.74547199794306,-20.048402046534562,-20.30293001461862,-16.082448981445417,-20.495206688782297,-10.061229192886612,-21.971207198957377,-8.569748369178496
ETH,ssp245,ipsl-cm6a-lr,-4.193489212034203,0.9279262830392238,-1.4864065112701281,-1.7082827392380902,-4.281053297287907,-1.8720642272478718,-3.9645603336795134,1.1738490312386567,-5.20869522705176,-1.3133006535567824,-1.1878351465809758,-0.6459004008941419,-3.4663949917352164,-4.615111570799757,-1.0326470095040168,-3.563604587728665,-5.220167087642536,-8.314611781761089,1.151347159933939,-5.182872518368758,-1.5880889978719719,-2.514253425301196,-4.4008573529093775,-2.96729407797441,-5.629014138137272,-11.915662085574413,-9.213783327060897,-5.410682760376457,-3.4015704562397056,-8.346224440111634,-9.486786003825888,-6.578129264577837,-5.518899465914737,-13.542206902920077,-14.316883239820113,-10.992798625952663,-8.221970366260452,-10.688339366168826,-9.576642050958855,-8.151983187853997,-6.674613689474122,-8.232401439525093,-14.723839230179292,-10.769856891919783,-9.370667771912611,-3.9804953656530184,-13.802373277503168,-13.190347798466378,-9.848151224731987,-8.76958251039061,-4.48101523717888
