country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ZWE,ssp126,gfdl-esm4,2964.3151810431837,-73060.64806426094,57139.77920765793,-134622.89435334274,-237777.2684769974,-185828.61462122068,-166675.3622702482,-83338.69406902239,-39569.68685641337,-75133.62705603737,-99717.53964224625,17458.1714718832,64704.713477190824,-113421.73181643063,-179726.02130769717,-75665.06164644705,-90462.92140404688,-265417.78789964214,7737.951092203442,-8584.56321413107,19965.344752156725,-138047.94183426772,-210200.95853602645,-120659.87848459432,-30914.515707834737,-121178.577750087,-45763.29235336009,-185357.82061053466,-197352.33682726094,-139758.98612605064,-178406.54661378806,-168283.58334024,-74827.4210631683,-96812.83011685219,-185728.11643313282,-32073.69826689873,-19873.196153783636,-8441.485847944108,-52536.780555340556,13844.39713269477,-118964.8831112801,-37029.692893368825,-161774.1777231636,-113052.61968394945,-125887.47980220201,6299.437295466944,-82056.78817349888,-89272.2933018127,-125890.78494731423,-101374.82992156773,-117783.03661781944
AFG,ssp126,ipsl-cm6a-lr,-7119.0816390934315,-7113.325707703715,-21343.29326097739,-23038.777812666827,-26271.84722237442,3126.913279248699,-41660.39639817152,-44411.30056666589,-30365.343604973106,-27078.34893042682,-37173.42081039282,-18497.08790637014,-15726.70448902755,-43721.2823698332,-37849.64561506362,-34749.657637797536,-22392.605241870842,-44769.61373405991,-21368.49936475645,-8676.300975972415,-25449.12233065743,-11950.690669455185,-24083.885676874415,-17105.711231784477,-27036.40430054873,-23117.946770741873,-36138.76530616172,-23600.154235335936,-44278.19313635145,-21328.822988338266,-33008.75125871184,-34661.192678971245,-46982.816709695326,-24250.57007440058,-47187.07558738662,-42047.59433520697,-56737.62624722015,-56492.86768616777,-20525.100835649428,-33851.88981598377,-29926.064913940914,-30891.756304264065,-49475.30847545485,-35514.286474090826,-36209.7400396747,-44294.001681617,-38195.86616667852,-31220.55896935427,-18908.989154717063,-45250.3052476559,-60752.14295911946
AGO,ssp126,ipsl-cm6a-lr,-126058.57383859144,-209590.37471084905,-29480.92813495128,-106106.34437608698,-248389.35546550117,-170669.88968957413,-124665.61551447306,-118054.0322847763,-290613.9431307527,-161733.79706842816,-190106.15508285267,-201727.03897589075,-257337.3619004025,-183251.27769445637,-200783.771298625,-195693.3019315614,-172578.98656564715,-326095.5189764027,-333500.32793585205,-259286.9435510261,-202388.86051687787,-167962.6005626761,-206917.54296360194,-124414.529293502,-210189.70098950918,-133441.211945066,-219850.30682464238,-356959.9324101132,-249439.69342660732,-167145.07313177493,-246318.42560342685,-318454.74023574375,-224777.4317467666,-330775.75641876605,-207514.86198131464,-123483.89593353303,-371321.2648765347,-303588.7916755433,-278063.10420573957,-285331.83166861814,-216947.66751649434,-190820.77511459545,-412448.21833886544,-346769.27300755965,-194728.7053135807,-229435.08386298243,-181744.67038388603,-287595.57692072296,-271675.9177965836,-224849.4871660484,-280496.3062722608
ALB,ssp126,ipsl-cm6a-lr,6269.370315210508,31807.689509862037,-53936.523502370306,-8165.300790162461,-15742.89498658861,-20047.100610068846,-29405.8667329765,-51306.21497270211,-47214.41526014235,-40964.25313832884,-10846.045007522947,-190.45734592822174,-34109.78771480269,12095.687849325874,-73014.6736036632,-74433.74075394294,-19462.46574748827,-29560.536875402784,-17726.99866793633,10685.708442952598,-58277.79749255718,-41071.08272354133,-62954.50130066295,-32521.744485614367,-48186.83462581092,-68441.49324076605,-95730.06473604831,-38147.994801856104,-58728.95225575763,-58517.206861401515,-89779.11625802402,-49921.43486591057,-42972.322489570455,-87564.10159993492,-84784.70105025911,-67059.59120969432,-17522.698194132307,-9329.856379177805,1626.574970855624,-3255.676075402936,-66702.33989944773,-51414.07473358592,-33272.06225100502,-74129.9746365506,-61533.730252415575,-35114.29865936969,-41526.8188527343,-62770.257625535596,-67424.31503421516,-44361.61190833554,-52750.81878075537
ARG,ssp126,ipsl-cm6a-lr,-384654.3426590919,-4174783.9141014353,-1611053.5993650137,-6079356.206642969,-2921573.825084066,-8036255.737138983,-7524890.005909801,-3984127.154890801,-10313138.779377973,-7069471.552294444,-7509697.092669015,-6688072.975255763,-3155891.3346375595,-6248092.800689829,-1428682.1459465113,-5923286.366062876,-1711960.7951380927,-6729208.342938437,-2124641.209906054,-5928163.674728053,-3954478.327600873,-2279958.082139001,-4345941.0038385,-9934745.91715116,-8267454.390727559,-7927913.696200777,-12110002.058473723,-8324193.59041754,-4050275.7658281885,-11694485.268587213,-12105426.797225768,-11314703.448938156,-7704205.539833005,-3647059.098255632,-4824856.241234908,-5728392.533421431,-8305060.540307458,-5306895.576033,-5361520.246221155,-2428110.970760972,-2498228.2070471514,-13282568.451355016,-7823956.897659052,-3380329.84333462,-6464538.070184196,-5859642.750387056,-12259823.872295527,-4541939.684173878,-4039562.4852375914,-7248359.412217487,-4879803.516809673
ARM,ssp126,ipsl-cm6a-lr,-914.2434306210945,-988.5052772771821,-443.65176359004005,-124.93826947463631,-341.29704524189475,-468.24493643472954,-453.48314973983344,-343.93391016915103,-350.9911258315266,285.2682845942259,-100.15468564259054,-308.7937794901975,-601.4558550498268,-213.54690568946623,-529.6983282640712,-966.6196112299543,-572.015589241081,-429.4520263719174,-361.91438254073074,-380.13419170435793,-555.4337223246159,-663.6169276352126,-279.49096993142933,-1141.474773453101,-911.7431867471737,-773.4846209489328,-732.026669471207,-544.8948757247435,-587.944962326444,-1301.078015234837,-611.91418867396,-785.5087749603458,-626.670663060975,-883.9694627275504,-454.26743121392144,-76.2426975947539,-313.8283457286082,-261.8673632498266,-632.4487841451904,-1025.8033501522818,-756.9170395155348,-595.301152408819,-749.9263183476673,-1108.3707578016001,-760.402697597994,-731.819832552609,-718.090347266694,-375.31086764580584,-659.9070605898492,-485.39344702273013,-208.17139507511183
AUS,ssp126,ipsl-cm6a-lr,-18445.898229544702,-1659.2173066944713,-12040.870082792291,-51319.767888454844,-5733.513378754012,-83995.92382946903,4708.382884267408,-184.2877235997151,6088.844898020683,11978.282187857454,14672.92530416388,-59089.71167725009,-70154.93362014735,-117278.23013876496,-56053.20889981343,-50556.39010134938,-7265.013467235276,-21200.162597589097,-58740.47210470456,-53947.067180460974,-8788.326729072272,-18344.202887125324,-59720.77807559466,-44139.33083744671,-85019.02859888425,-52103.10451634679,-35883.37144553671,-32686.8872901915,-3795.550526545551,-62901.08660018197,-74994.84771693485,-66644.45006900297,-20140.914459516065,-28929.8704580156,-29657.482282991245,-23351.2214271564,-109911.04094043115,-104524.48932730082,-78573.66410875187,-49367.44442208603,-21508.00858550905,-24295.86950575775,-66545.82589772143,-101703.91987075783,-43286.08577743412,-73519.6383719568,-49727.296080229135,-40589.430887984185,-30977.775142246803,-78915.69018318194,-68104.31099409655
AUT,ssp126,ipsl-cm6a-lr,-92500.23432074967,172665.00778439443,-145598.08376086166,-46069.71131407596,24367.0369387463,52170.9728904417,12688.789364368755,-51305.80726895474,-26690.707204715083,42968.24387126552,65928.26832301471,49906.719295042334,-95855.01147417288,38989.166671360865,-272872.73869748233,-141551.68711728213,10607.496712072088,-31858.930937114666,8675.228626342272,-25643.043858176752,-165238.79854694824,-20767.061384498604,-87033.31061582729,-71379.27444707962,-53455.35804862999,-90637.11385150785,-101660.04250203885,-80113.41208379579,-50107.21050630996,-135937.79599260396,-224874.79268319125,-125084.9506483343,-139384.7558522095,-208046.20547296063,-214403.81257443334,-168997.16325968466,18081.14194728183,-63707.43356081746,-20398.691065490373,45684.15798661749,-142335.56416146926,-124749.00261733553,21995.295311358623,-161626.05806650306,-230680.8088251709,47312.89217300689,-55048.164469046154,-182485.9481107193,-44044.845113776384,-107723.09857999759,-80937.34394286358
AZE,ssp126,ipsl-cm6a-lr,-62405.84704562452,-49535.7254137184,-43893.219642292446,-23959.95955631212,-30431.573738501695,-44446.925418168365,-40581.736322040546,-22741.349866181994,-32115.174623786024,-269.0759128503002,-11099.892318741708,-34088.39452579256,-45200.636915076735,-31672.39730386702,-24903.521699448782,-64453.67884505223,-38481.95632400848,-36551.679924567055,-53498.7392902405,-39152.719034083326,-40923.90784286994,-50582.77110358992,-41725.76072020727,-79232.9385433911,-52601.763855034646,-56674.13776736776,-55269.900440568075,-55009.79756875242,-45869.04729796792,-70856.51902408092,-47731.13232515583,-58419.0697604772,-57069.73313086356,-60936.42245257457,-47984.948676180415,-18253.73867151807,-19587.449929998926,-26489.754674915304,-58164.30913596297,-68575.85908389548,-63253.9220611958,-58862.95320437863,-61609.42528917445,-79381.81323191743,-60012.7029821522,-49533.067151570554,-68133.74987866015,-27913.625290880394,-39623.69911079071,-40280.41114136699,-19960.16136387942
BDI,ssp126,ipsl-cm6a-lr,-22955.06978872304,-15898.43100016857,-10994.438498770769,-5537.852829312973,-16854.343217133734,-10571.764592015788,-8933.292757082596,-22354.109847039614,-23459.062998406287,-16874.29283792174,-26110.449097837492,-11457.27506140794,-20640.724599026624,-9172.150989724183,-29520.501266825435,-19032.240690280247,-22765.079142786275,-23863.312371222222,-38123.83221189477,-3224.9376809164783,-10518.305247166829,-7656.985040863249,-9729.79427105096,-24650.671842439046,-16824.194575374477,-34720.55845993892,-23071.55731972828,-20158.18153135778,-27872.071436422608,-1845.463828251001,-28855.44785298133,-7344.993916246534,-9241.887063405069,-6535.373209033522,-3429.7381033800693,-24926.414004445396,-35298.17985386569,-25419.01505947013,-26444.86962366979,-9293.48565011212,-11046.660965499279,-17108.156823977777,-35618.986841202975,-23307.29061977296,-25839.76055192704,-14986.903090323121,-1987.7408694271674,-16100.62915112697,-7665.757486552074,-17494.225569476024,-16174.56463663943
BEL,ssp126,ipsl-cm6a-lr,-9084.469279089952,-12817.435199313928,2524.4892908742495,8922.470549185055,20256.836295099994,6651.71256898786,2158.6642504413544,34285.42039361184,4435.558038405661,5405.182258752905,-1236.4865262668643,-458.25712486928853,-3313.3695681486383,-15690.360949389149,-41343.520255715004,-13073.94287477279,6528.3370609093345,-1518.8278645400237,-3988.6775949715257,-12382.042687937008,-13697.042572381488,1495.64136136563,29629.96390013115,-2248.3976834238315,-14407.97946325738,-24466.69009573461,-44857.44604683007,-43213.43455664668,-13420.499098517335,-43350.0786754441,-19031.56448255065,-10805.860832063321,-14359.378832223792,-28470.04340472526,-13393.31792198292,-20122.992317867906,-641.3500346950967,-38495.9741458742,-16188.17877413736,204.82279605594525,-32093.058672000123,-12692.986071079253,-8637.835152771946,-53156.32327994125,-35975.98841587103,-389.9300617456164,5645.944224479472,-15342.620491053385,1194.2767303021697,3201.783885607452,-18689.216442952875
BEN,ssp126,ipsl-cm6a-lr,-58850.33944152534,-156752.70992404263,-72125.07913836095,-100864.91282123665,-124540.08231421592,-169913.85027794098,-52584.11847057838,-159316.9744893704,-171396.1132854677,-141981.59322799245,-149557.3858178942,-183000.18365156968,-84899.30744755101,-181433.42078471664,-107480.58808485011,-258726.90422151503,-95552.6854961321,-193290.50640707937,-26499.368526963015,-145600.36619452017,-164945.75740069675,-95054.48435449744,-144440.44916864246,-108545.5412364247,-235741.83441812973,16447.69942933575,-168916.9472847343,-232145.260678589,-156301.49578152335,-156502.60766890628,-63133.24803399018,-106534.25193038152,-91485.40767118761,-121826.8492046306,-147923.8794038461,-68102.13138747508,-229015.91034176116,-87465.5025572856,-224224.72044946745,-4502.806604338696,-61801.115038000586,-180548.11331151548,-197725.37606874516,-56963.44890611265,-69672.61063601721,-217449.17341273508,-19846.892343241077,-111327.91307735282,-179159.51671872358,-77048.10259183288,-167403.19431009665
BFA,ssp126,ipsl-cm6a-lr,-159077.85339732343,-146371.80025937685,37480.194208712404,48934.822249242316,-201019.27314080027,-154942.2645628399,-214779.34078863112,-93094.68724317611,-175641.985686191,-117342.35068587607,-206930.41656124956,-279970.60985832615,-248106.5250019708,-151226.39461029344,-238328.2573479208,-329099.29112492816,-267459.49146018917,-297975.1465864454,-226763.13337564256,-217521.06320099364,-249846.61741438377,-61796.77865046518,-282621.7388906812,-183458.83610667632,-214503.93076718747,-111414.60861454332,-231769.27254917004,-79259.80822149586,-309855.98683287937,-234689.49754817225,-167233.49991091117,-219311.71858596618,-272545.7403882564,-164917.99803023736,-165629.51063400487,-219233.92879600023,-219967.43002643625,-273156.7463272381,-324894.6376952339,-147369.7661444877,-243863.722841722,-172135.74041212228,-245922.79452725442,-170942.22637994366,-69162.19938552294,-151259.61445653846,-96912.18724355608,-193956.26701537528,-218695.35136525228,-157930.4396078462,-182077.161225219
BGD,ssp126,ipsl-cm6a-lr,-463348.53827322,-176478.3708277543,-161940.64437853804,-108216.03082049037,-40998.74015753798,-1071313.0800334841,-103052.42822148935,-102052.94603362154,-45370.70578145848,-461613.23553170124,-338785.604017375,46461.3413213547,-365748.6976578313,-8925.501641580671,-342359.1683193333,-187971.86021666322,-191638.533779797,-516749.04583462403,-838052.9439750402,-135734.9608121142,-181480.26472102068,-519758.11011973245,-289289.6183489471,-249480.29258232343,-177627.40982608937,-525740.2460578836,-221751.75091605994,-738973.6870444,-358430.21339315147,-367666.0553985904,-716688.769970067,-706724.8535886217,3206.0622443285947,-491488.7293495658,-282382.3130597047,-228644.97048766064,-821913.16826634,-330318.48029601394,-1104533.7993788926,-556259.1194850777,-269735.39848069986,-356097.545712599,-472330.2757611291,-550895.3833713994,-386481.5991615726,-490986.4987454399,-634027.2372583632,-179534.60548908397,-112780.56749477958,-71818.9536830059,-945453.235927478
BGR,ssp126,ipsl-cm6a-lr,40317.85912520851,229287.9188674545,-595262.1344978921,-160135.06746404595,-14678.385566257422,-355619.5958982374,-386744.34153310803,-419580.1691721417,-316507.2951675184,-224790.90652125582,-220119.85110589545,43659.750957121054,-375225.2192030776,106991.32629632509,-481729.7706593738,-389986.817169918,-39419.68547624624,-263987.2332784429,-190507.45265506877,161463.4007969798,-431708.2116383463,-189831.58856683294,-120975.94707152626,-370012.50176843785,-314271.2368780132,-723035.1826468422,-610636.7458474983,-161013.2499968263,-408346.2183200725,-423931.7090239729,-500308.3170126231,-119752.28195083528,-51013.61553127098,-515980.79365892976,-553909.2249385517,-410837.4581333814,148271.56271447093,-17698.709911940143,-22211.759029473178,-71827.82379490709,-577963.3630263123,-354623.9731439499,-202448.86132523298,-383306.89247435465,-399252.3483773935,-32296.357676831412,-434400.86229071184,-525656.2613103151,-531584.1190403408,-464994.95759602904,-272289.0383465471
BIH,ssp126,ipsl-cm6a-lr,-44985.36168877432,71999.41894620382,-157935.5884368258,11051.995455352404,4685.017732550937,22974.805996158742,-14352.223433088106,-107566.7222279036,-66082.59610287767,-34841.146194368026,12575.569561001346,28002.33971825779,-76848.63507872784,25860.66905618409,-208884.99427628267,-160031.41929001219,-8978.189258673992,-39846.14805567713,-644.8565965104295,10767.375708901016,-134005.678803873,18122.713952834223,-103121.52752166618,-50395.54004894642,-67370.07212695932,-142287.26378467766,-131190.28527803803,-75838.31114871452,-108498.77431199372,-137882.64890532778,-76578.33376161325,-77767.96717328763,-91088.37168262957,-146253.38363060736,-124943.44768349662,-86401.16479097382,23076.458784440933,834.402324071758,-2224.547251840943,44534.99551548693,-156235.65421031055,-115251.85598280698,-22885.952805294495,-115710.5513923755,-153373.94990145313,-128.76251601186897,-29700.79223653453,-133679.49743887546,-122703.58010472002,-75809.18415562919,-65746.41585557204
BLZ,ssp126,ipsl-cm6a-lr,-8959.876142482648,-5063.270003829319,-1455.2895042272728,-1407.5784539855795,-10604.944816420655,-7863.617913607685,-4474.073680606801,-2379.4212313978487,-12200.346818060896,-4576.689527006505,-6720.341901181045,-5725.103844800107,-6565.321580864178,-10651.216305826489,-13428.38673919043,-13164.0571726518,-6059.966273678199,-15068.914060046103,-9048.104768223806,-15875.716278088314,-9511.888016084018,-13918.01947984817,-9455.8088632185,-3000.1285496076853,-19419.583309452944,-10501.495847340746,-9608.208234634056,-8888.651204379637,-7874.512134347249,-11916.938586196587,-20305.266472134736,-12525.153418281603,-8851.382050689674,-15913.117724675896,-11387.00267400702,-17052.621631184385,-15309.177000829945,-10058.479278074385,-17366.192699544852,-14217.238513228556,-13432.020942956598,-8894.633920199723,-19049.85362244838,-14971.810195704871,-8233.107926990424,-16617.66039638583,-8050.695603847512,-13960.87748578348,-3480.3206930984825,-372.9676721639242,-14460.754334255947
