country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
MNG,ssp245,ipsl-cm6a-lr,-0.010083240467787361,-0.005885354655544138,-0.01425845255966505,-0.003434828225961953,-0.015683464027566166,-0.012762874011369553,-0.008996894734954734,-0.005179777060633307,-0.010921361499075088,-0.008503913394884885,-0.005500955754023228
MOZ,ssp245,ipsl-cm6a-lr,-0.0054778367079493856,-0.00068956971107623,-0.0020588982323285717,-0.0011108913217508542,-0.0013844173469029005,-0.0003216254448865592,-0.0007436783501920094,-0.000647853086300081,-0.0005655189813439669,-0.0001624737632725575,-0.00015035204185061295
NLD,ssp245,ipsl-cm6a-lr,0.0010558804208897865,-0.005391327852700354,-0.0029877604947384224,0.0004509766336032411,-0.00202832169830756,-0.003116545419366568,-0.0009527947831508532,-7.500018076566305e-05,-0.00043790542683842614,-0.003483090443729645,-0.0035490558185357177
NOR,ssp245,ipsl-cm6a-lr,-0.0028113456591559983,-0.007333165410954048,-0.006204832410828906,-0.00040771710692882575,-0.001942134389060438,-0.006539652528543098,-0.0003343858153177989,-0.004529191420136787,-0.002520217881395644,-0.005375162985243682,-0.006164623276654005
NPL,ssp245,ipsl-cm6a-lr,-0.03556291517396224,0.003767038219675568,0.0013102108412213595,0.0044365430576151915,-0.03433276767659064,-0.017038446479504737,-0.018088917038248335,-0.02521139845963928,-0.014828384683244746,-0.020315770584754037,-0.004987127565149144
NZL,ssp245,ipsl-cm6a-lr,-0.0014123690921953901,-0.0007709347904474511,0.00022093815239956067,-0.0031839391390256046,0.0022953206855826393,-0.003422423349787814,-0.003960364243787538,-0.0010580898117446222,-0.0027898913784234133,-0.00012565080146191066,-0.0015591558020203544
PAK,ssp245,ipsl-cm6a-lr,-0.020839261647201117,-0.02499106169537479,0.004196918104328668,-0.010012487400553,-0.034773070014017485,0.000658323152013402,-0.006430562700925736,-0.00835247940566249,0.004133750988277695,0.002977503292148668,0.004423787050054848
PER,ssp245,ipsl-cm6a-lr,-0.0011640917058014233,-0.0013992015526485613,-0.00040151758619654394,-0.0008073130471973051,-0.0016224527411961985,-0.0004636327078658914,-0.0007818477616457208,-0.0009353096723010437,-0.0009689189157939263,-0.0006158059984287409,-0.0005949867598718892
POL,ssp245,ipsl-cm6a-lr,-0.005268095924993104,-0.010293552358004008,-0.05696758390789342,0.0074846341668221485,-0.05059707932055065,-0.02162591568714708,-0.03646014961697044,-0.021463594964129955,-0.023975581929687642,-0.05650230858596596,-0.05850415977821333
PRT,ssp245,ipsl-cm6a-lr,-0.00031579434201309785,0.000331651459588274,-0.0005826599352379148,-0.0004133176665362554,-0.000985125946039261,-0.0005391364306439501,-0.0010625736918342256,-0.0009236382620628165,-0.0005402378737829271,-0.0011468330941332356,-0.0011473680080018602
PRY,ssp245,ipsl-cm6a-lr,0.013833457919978972,-0.024546340404058436,-0.004249055845138916,-0.011371245505847755,-0.009175732801778705,-0.006727758833130792,-0.005681794431198029,-0.009015714783258555,-0.010964006019733265,-0.011775656940256746,-0.008071628542234198
ROU,ssp245,ipsl-cm6a-lr,0.0064172535197833365,0.03670480827872214,-0.08224136931440384,-0.005463289941020726,-0.0755920423914285,-0.033799260724910435,-0.1011698098230133,-0.06030092996756151,-0.06524704646401076,-0.10569416070333636,-0.1054767919505296
RUS,ssp245,ipsl-cm6a-lr,-0.02427006289324492,-0.06319495353014379,-0.010512472430374026,-0.030099870515665234,-0.05505585045692381,-0.049730036539000676,-0.060144018008451434,-0.050248365016693504,-0.04341209361598575,-0.052875632850838024,-0.048709525174474605
SAU,ssp245,ipsl-cm6a-lr,0.0006772837540176798,0.0007896576214748503,0.0011253952693848627,0.0015511777369491692,0.00276432245413674,0.003308472299551377,0.0019050609509239336,0.003124313652287168,0.0030930646262336257,0.0027357026197434207,0.0036090590483126546
SRB,ssp245,ipsl-cm6a-lr,-0.006313951388590325,0.039055922641746385,-0.05244563810858696,0.03252604760225004,-0.07550939602225167,-0.03645181002365192,-0.0904372069406283,-0.062205269895231674,-0.0726334279706014,-0.1132439683878528,-0.10189123232027049
SVK,ssp245,ipsl-cm6a-lr,-0.004576525137488945,0.02436903877111594,-0.03639845532255281,0.003383814865602885,-0.049637062957771386,-0.01759327368574289,-0.0435518967354349,-0.020107250919995295,-0.022753700590234925,-0.046254817104090115,-0.04548914083309306
SVN,ssp245,ipsl-cm6a-lr,-0.0017153658798641505,0.0030303878235052296,-0.0018689230292441845,0.0011557204507569268,-0.00459990553381478,-0.0015381834539257742,-0.0057656280473280825,-0.0036543719156526063,-0.001507805582594649,-0.0057463783536731506,-0.004396448592581838
SWE,ssp245,ipsl-cm6a-lr,-0.008861499866371827,-0.014978514647517954,-0.022720320600496176,-0.0023111545936091923,-0.015767861937160687,-0.023154426064864033,-0.002356549795292858,-0.013014989708907824,-0.00864978719653106,-0.01448518753779555,-0.017718913719677327
TUN,ssp245,ipsl-cm6a-lr,-0.03308291396531427,-0.025244444435927313,-0.005970223830199889,0.015690353870445373,-0.01477778684020296,-0.0023851809539221737,-0.014249475671411526,-0.011640766808459237,-0.013930171702621376,-0.013005080667681366,-0.009191350134072416
TUR,ssp245,ipsl-cm6a-lr,-0.0020264529987252464,-0.010878909699128199,-0.017286476577211756,-0.02077212041605249,-0.02068511815742346,-0.0073111372954431045,-0.01560723378566015,-0.03271617528175916,-0.022905556540530756,-0.025125952854336536,-0.015104117326429753
UKR,ssp245,ipsl-cm6a-lr,-0.008030900103373798,-0.010714745692932766,-0.09611426309884083,-0.0009312123451999231,-0.11876324963487916,-0.06187765353631748,-0.12859116258780887,-0.05781826987695324,-0.050581786249776925,-0.09546164344312186,-0.07386128822953006
URY,ssp245,ipsl-cm6a-lr,-0.015179485639750686,-0.033112084262953666,-0.06644588729668209,0.006860713006568073,-0.015253319903128372,-0.0289457798894482,-0.0022084462893189973,-0.02404510827769391,-0.032335143267873866,0.004380073989835639,-0.01466184560370677
USA,ssp245,ipsl-cm6a-lr,-0.003004043432948252,-0.0063810039103543645,-0.0076411592640836185,-0.006829027065801508,-0.007651911309438345,-0.006239093300256158,-0.006313230078500645,-0.004654163643000426,-0.005305896185293844,-0.006451802407274214,-0.009921301273663462
UZB,ssp245,ipsl-cm6a-lr,,-0.018325601717780346,-0.021453468346217787,-0.016794203348094963,-0.01049571660792838,-0.00986892317440284,-0.013319018465168935,-0.012187366738060642,-0.008389071530455696,-0.006764793018126726,-0.0077133811698212205
YEM,ssp245,ipsl-cm6a-lr,-0.009534545907059933,-0.006371092812775338,0.004086165375679988,-0.004145180784109239,-0.0015882515645927564,-0.002265737865019735,-0.0014489306756186844,-0.001238511892539137,-0.0009697713814633338,-0.001054993552178243,-0.00035532944983715324
ZAF,ssp245,ipsl-cm6a-lr,-0.007563563075878139,-0.010056308844364682,-0.0053246720926656225,-0.0030882915087825907,-0.01002142984485194,-0.004908557891946126,-0.004388204561636491,-0.007425396650526913,-0.004362867166220694,-0.0026158532904551595,-0.004079465007412392
ALB,ssp245,mpi-esm1-2-hr,-0.02910098129922859,-0.048417252356688166,0.0017117064592677923,-0.03257202930667036,-0.02949164428945936,-0.04146502175530895,-0.04687531394989782,0.0020213999808996602,-0.0428917816532054,-0.03619051072182376,-0.014133026019709437
ARM,ssp245,mpi-esm1-2-hr,-0.0010563568868714227,-0.013843011073582514,-0.00041438053482536775,-0.007307583707143863,0.002074499714684139,-0.009972365087468462,-0.018655164419266557,-0.011493119346634873,-0.009106497428209574,-0.013773352077228065,-0.018712712631515395
AUS,ssp245,mpi-esm1-2-hr,-0.016322379695225913,-0.07897720772789173,-0.035880491391839,-0.03711684770852828,-0.019716641570417127,-0.03153943562103374,-0.03010745953877003,-0.0256367671285636,-0.027435662813790732,-0.03444389688390743,-0.030056793366636515
AUT,ssp245,mpi-esm1-2-hr,-0.0039062307144854622,-0.010658118748259018,0.00601415822592938,-0.006880799773883902,-0.016288674299635666,-0.007221174548179454,-0.008376134308054282,0.002278710981693997,-0.01013300572506871,-0.008509158446428139,-0.004890648304845323
AZE,ssp245,mpi-esm1-2-hr,-0.005951270666619839,-0.0014719945033872155,0.009185330409937145,-0.01718786393487501,0.00730590484159369,-0.006138040671749505,-0.057873105171217576,-0.037487677781630854,-0.020562905995203346,-0.0345753973676323,-0.03672741599756757
BEL,ssp245,mpi-esm1-2-hr,9.394404060350425e-05,-0.017745422463888737,0.008250966292068753,0.001404561619904937,-0.016496598146239907,-0.00428521030142375,-0.0009664439306286209,-0.007926428492260287,-0.005436463074193007,-0.00760616487946727,-0.006474262336827082
BGD,ssp245,mpi-esm1-2-hr,-0.0007459995478056723,0.002505752067712975,-0.001588755757719654,0.0005233296913696163,-0.0005961814569941493,-0.0009457450616799255,-0.00019961435274585068,-0.00015648380739085446,-0.0007017695453954688,-0.00034458670099117957,-0.0005298115767673935
BGR,ssp245,mpi-esm1-2-hr,-0.12220346902619493,-0.2870888698529622,-0.003064933159286619,-0.14690114576264246,-0.1523504383950457,-0.21964154438651556,-0.23083198255177578,0.001481704401901823,-0.12674183540009,-0.1830467134304973,-0.15982107773174725
BIH,ssp245,mpi-esm1-2-hr,-0.01917884343588274,-0.03973479899565828,-0.00011575813271783295,-0.01849397038902299,-0.03350342779029143,-0.0358036249815873,-0.028505136132682136,0.010925673445969973,-0.03309229861968208,-0.028656238445478887,-0.006231758075473357
BLR,ssp245,mpi-esm1-2-hr,-0.018616901319262975,0.018196282426696766,9.167830588550766e-05,-0.022396722974484147,-0.007940754220445559,0.0018220871412786993,-0.014641558574303274,0.003359545184713815,0.0015218447328134493,-0.01804963649860919,-0.014221768268633549
BRA,ssp245,mpi-esm1-2-hr,0.0011647922299343662,-0.0002292976724048751,-0.0074721205498385415,-0.003145932742119546,-0.003102669956117934,-0.0030826750690590844,-0.003400669040945779,-0.003413901596067135,-0.003698459351527997,-0.0025085688447455713,-0.0024094141604274807
CAN,ssp245,mpi-esm1-2-hr,0.008632477717156724,0.0021082871185760504,-0.06358888490552363,-0.0599945372691375,-0.06643283403903351,-0.07021330373484069,-0.12954428127739456,-0.03254029364934344,-0.051121443576550914,-0.007998668561862498,-0.04038213717444425
CHE,ssp245,mpi-esm1-2-hr,-0.004089106203589336,-0.004066852023154125,4.840480464771042e-05,0.0012245359437167863,-0.007703974850739681,-0.0017193277001049162,-0.002078263806714272,-0.0010835522200354916,-0.004612238082002289,-0.0028783799163441415,-0.0034641621674638807
CHL,ssp245,mpi-esm1-2-hr,-0.001152103285241549,0.002881882572116164,0.004422192202403253,-0.006778414018680016,-0.0024483439764971327,-0.006321180458648573,-0.0029101527727131765,-0.00389425744458689,-0.001390219753395541,-0.0032631056799215367,-0.0037853071615163727
CHN,ssp245,mpi-esm1-2-hr,-0.010877334455841844,-0.01194837208902462,-0.006288836482003845,-0.010146824651124278,-0.0007040888123302041,-0.010842183753110492,-0.012127862931004287,-0.012909750779221315,-0.009908225884829328,-0.005409991115666181,-0.009994370775113877
CZE,ssp245,mpi-esm1-2-hr,-0.0026451211667253708,-0.029313999377557423,0.01713844548420195,-0.010694757255414397,-0.05305267563412714,-0.00897890134522465,-0.012254957113205785,0.009082681295195173,-0.01756986548340907,-0.022709920577529404,-0.018844295805207033
DEU,ssp245,mpi-esm1-2-hr,0.0025330532188532428,-0.01363083006048113,0.0010878544298280463,0.0010894430170619994,-0.026071127862632465,-0.004463723331150471,-0.002078495275329705,-0.008168601698037998,-0.003105097909045399,-0.01392841681701398,-0.011635907136556952
DNK,ssp245,mpi-esm1-2-hr,0.011994382651434305,0.007316045296586654,-0.007344422657406203,-0.009220599449509075,-0.021711406704342434,0.012102446054507311,0.011801536285176266,-0.030791432781707526,0.014021966355674154,-0.023788915861502877,-0.0039154016865175605
DZA,ssp245,mpi-esm1-2-hr,-0.03197872550140332,-0.02324745465422864,-0.006138900910283533,-0.0038079157465334764,0.005389333910595611,-0.02800827631486114,-0.012104557685083771,-0.008575168984575212,-0.01813801231242338,-0.013865199209564782,-0.012715310822341131
ECU,ssp245,mpi-esm1-2-hr,-0.0003215305694111902,-8.878044661363523e-05,-5.1942254623403394e-05,-0.00010521626218409264,-6.760747292818006e-05,-7.827555928549965e-05,-3.4241588796495195e-05,-2.084583396837166e-05,-3.979843286343865e-05,-4.2271575519161423e-05,-3.6869337581472496e-05
EGY,ssp245,mpi-esm1-2-hr,-0.0038544827802337667,0.005406428247641715,-0.021914100589576085,-0.014400292325184664,-0.008695421839136982,-0.009594318679860284,-0.012146223462134844,-0.006055769300469493,-0.0032250256639366833,0.0004147183806743475,0.0012386703574327927
ESP,ssp245,mpi-esm1-2-hr,-0.015238014313711572,-0.023438297852207947,-0.0015964083777370486,-0.006575031904762823,0.0022360582872758047,-0.021494844504985552,-0.01390905170695734,-0.018093724197374487,-0.02157183604197316,-0.01989196981689694,-0.01614079907377333
EST,ssp245,mpi-esm1-2-hr,0.009045705632173936,0.05102665365195498,-0.016459885433212133,-0.0656323234575325,0.01807660495674597,0.012171259414782531,-0.016617081182688568,-0.002060679057234538,0.021052106948412745,-0.03452710628432803,-0.05394501825173261
FIN,ssp245,mpi-esm1-2-hr,0.0016255457138305341,0.002757730725402674,-0.006094922244361231,-0.023388258452888368,0.004818369770438409,-0.0010011592545307413,-0.000786371622256311,-0.004055493941397629,0.006773280423404765,-0.008175293151322097,-0.013952221233774128
FRA,ssp245,mpi-esm1-2-hr,-0.008274391873807132,-0.061693796783466835,0.010541867527705025,0.007365088294446922,-0.04139638711254013,-0.018667000946046147,-0.008989430150879493,-0.02286857274913487,-0.02847480745882416,-0.019813733929170806,-0.016915958821028653
GBR,ssp245,mpi-esm1-2-hr,0.0017123080963452142,-0.021426468141477292,0.012506442944950298,0.0014755088120422767,-0.015884733124734797,0.0009384280142512406,0.002915730933504805,-0.012226505913995567,-0.009838608839040754,-0.00699598790728044,-0.006407843795308023
GEO,ssp245,mpi-esm1-2-hr,-0.004105521531919198,-0.00480665699163158,-0.0005849376752552017,-0.004696267277046089,-0.0003010295380654823,-0.005635280244693038,-0.011774592737878052,-0.006659677478663008,-0.007427834358834817,-0.00937702431309546,-0.011586174307209846
GRC,ssp245,mpi-esm1-2-hr,-0.014144800299179357,-0.03582332415588873,0.00126527596003303,-0.0207329770224894,-0.01450082418809586,-0.027354688987338522,-0.024126575888378972,-0.00015473038744371858,-0.018678082600184123,-0.01572664982088029,-0.010768397990335882
HRV,ssp245,mpi-esm1-2-hr,-0.020649193369792575,-0.06032746753390697,0.0027027685595399655,-0.04057094647366265,-0.0544131734799595,-0.05020010912920422,-0.03856465606299497,0.012044761614572725,-0.04870912980379788,-0.04016648502009543,-0.009283426594080888
HUN,ssp245,mpi-esm1-2-hr,-0.044542362442495695,-0.09244969867099298,0.025009988260954852,-0.05238237112576839,-0.0866099435380597,-0.0622051964033964,-0.06955738369714352,0.023888549124569454,-0.05515716814490981,-0.05305392178496801,-0.02519589165534603
IRL,ssp245,mpi-esm1-2-hr,0.0003234726156183487,-0.0037689001674489145,0.0026773404712741805,-0.0006256085489389503,-0.0019519367587706748,0.0007598786786099925,0.0004182172606209797,-0.002314553765077915,-0.0004946447504197225,-6.918804492877334e-05,-0.0004504039290096298
IRN,ssp245,mpi-esm1-2-hr,-0.0003279389946741093,-0.06763871385312646,0.005524616273105011,-0.02536824461377701,0.06589535520373342,-0.08074311098555663,-0.14767045317262292,-0.04856118715294322,-0.06114025752377879,-0.05914948098144943,-0.13466992080747353
IRQ,ssp245,mpi-esm1-2-hr,-0.0067374860291628,0.02758766566953912,0.002463683661323576,-0.008266352690328554,-0.0025284173180508502,-0.009108521928470698,-0.014227448980590678,-0.006586313820972748,-0.0029082904988303707,-0.003883964421821345,-0.006648414544073291
ISR,ssp245,mpi-esm1-2-hr,-0.00019482229577991785,0.00010753448555055409,-0.000117747882637178,-0.0008123486293191264,-0.0007280042061737984,-0.0007377467479028904,-0.0008654559564988308,-0.0005516884589964399,-0.0002509595002147814,-0.00026134042951423076,-0.00042641921447827426
ITA,ssp245,mpi-esm1-2-hr,-0.012729437378937182,-0.027754653322618627,-0.000684367898010634,-0.008900903047698368,-0.014167548328796308,-0.021474741469267387,-0.01977472671032289,-0.0008750835978268304,-0.020352656716314862,-0.016364944018884265,-0.0072871192457527115
JOR,ssp245,mpi-esm1-2-hr,-0.0007758753590959426,-0.0002763152555837924,-0.00015114011717396258,-0.0012050976133945088,-0.0008694878969181473,-0.0008194583296251874,-0.0006123596017233246,-0.0005793694268888816,-0.00033412025779424426,-0.0002905242716002336,-0.0003945839388572439
JPN,ssp245,mpi-esm1-2-hr,0.0007978554495402724,0.0014569443632901852,0.0003756768349912608,-0.0009909530797165892,-7.616842335386234e-05,0.00022726750254352501,-0.00032773954713635853,-0.00018266969051623967,0.000800451087515129,0.0002761367448168349,0.000529282304693519
KAZ,ssp245,mpi-esm1-2-hr,-0.034810195531976895,-0.07446529211397632,0.012228755420855863,-0.029679755866173836,-0.10257581426381031,-0.004115625070236704,-0.04380381118013171,-0.13175718734941214,-0.0881932475302786,-0.06989977989453616,-0.014438326885886022
KEN,ssp245,mpi-esm1-2-hr,-0.001594111222703517,-0.002150971854430314,-0.0009808084526632518,-0.001520104032617988,-0.0005570141813745266,-0.0009176091200598749,-0.0010722020065625823,-0.0005489272853519654,-7.882516787560704e-05,-0.000558834678818793,-0.0003911914998400267
KGZ,ssp245,mpi-esm1-2-hr,-0.0035706402540028838,-0.03302156213039302,-0.01496182019347797,-0.006931789197432563,-0.012534871779081743,-0.016931231148731463,-0.02464440269043094,-0.009810844247259485,-0.017047976292858563,-0.016745726698624838,-0.014276126589507918
