country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CHN,ssp126,ipsl-cm6a-lr,-711032730.8191738,-7115673464.363895,-4598597250.241963,-7113376658.577957,-1176719662.8961792,-378284834.0909549,-117753703.5560894,-2532003988.1986213,-3717799747.030991,-6431068699.093825,-2755760126.937025,-1924320767.891963,-3705677997.8633523,-7969739934.34154,-5696041789.251581,-424788124.07010996,-263255672.42900184,-4851107660.422822,-6859411789.548895,-7299925017.852442,-4881662468.642953,-6135392745.0307,-6455382524.296421,-7866133694.649608,-7986450259.37235,-4854822871.753078,-6590160671.302674,-6442413166.111334,-9261976288.099762,-6840240082.615058,-5709104416.415237,-2289941909.6518955,-1688585318.3317478,-5477996451.678215,-6708473691.37621,-5336641550.964606,-5884520413.5746565,-6409860096.644011,-5542565713.26592,-6559026345.974517,-7512472904.683772,-8127807049.070936,-7567627923.57048,-8272743514.010117,-7220153063.005763,-5988454544.9428835,-7900296321.621321,-8790337463.001667,-11043174226.487234,-9885928944.314869,-7574432840.52269
CZE,ssp126,ipsl-cm6a-lr,-22855659.535313275,93470289.34083843,-195523936.31975943,-139924597.9306441,-997291.5343242536,62485491.26188242,-205085895.5052375,16668315.6754639,-3019442.2757661934,148826580.87178558,-21559096.57547404,-70220030.88364713,-72163774.4662503,-56303138.2251385,-351793338.1507662,-261728173.23997632,96935738.59746112,-47728470.142987356,-46655265.39899174,-165032483.12437835,-25697698.24204311,-5992853.643575639,65125332.49785605,-236624596.87619236,42556982.97845869,-229237870.4883189,-114460968.56663065,-247034901.04233983,-196941132.5292088,-227746745.21762508,-311936994.32460374,-273022858.34390205,95434436.1961924,-160499632.69285488,-339397255.9184843,-210079003.61349744,-124164632.98545736,-164294792.35165498,-105247442.93210964,18047518.31305385,-264262925.82501417,-307292967.77105576,105191913.16791277,-164698696.40912405,-210808632.51676065,125952938.01827699,-96988104.1865309,-260187823.34092307,-230412100.8973437,-277049168.3486508,-200487644.95476362
DEU,ssp126,ipsl-cm6a-lr,-46178182.3702701,136157475.25502172,-596253633.1966969,-388677796.7616592,28082552.555594057,349902223.84372157,-844418973.916292,210571692.69518584,33184882.264307,929531828.043318,-529752858.9284531,-149013935.41499722,8047473.704431619,-536739997.16418636,-1452763382.3936439,-887766976.063769,198473989.7001862,59905627.09845716,-69223110.90997449,-1152046654.5301535,352258124.4155442,355674587.539003,572770912.1495336,-335618667.51213455,289980840.3764535,-1057331428.5528468,-3750015.572518285,-976900187.2574978,-613345890.7592108,-1047181053.0052068,-1311853875.7463381,-1056263677.119668,434635638.27607566,-584593726.4477736,-1119372353.2498014,-1078340952.4982424,-658162032.1879326,-804342782.2382177,-739577922.751691,-61264429.14889629,-794882608.2040747,-1133806663.8057601,56865366.77779302,-1140234425.104236,-956423963.1180271,717167102.3997408,-99959488.19804725,-813284723.0939904,-779437685.1988283,-965421551.5471114,-1233767622.7944787
DNK,ssp126,ipsl-cm6a-lr,-2268236.144798132,-19218882.762843832,-22598317.89017521,9442051.759361584,6583299.831421532,-8611445.66872172,-134254718.78048155,74060608.23997386,99871202.3992974,228653505.1544107,-73434188.29392734,-117526814.97381347,17150845.068696573,-196607816.4173202,-98068790.69802266,-76391695.8622353,-50970425.06199041,11789669.403811602,42814136.76060482,-170267868.52207097,35378147.72472783,95065908.5255575,98591650.2350189,125167691.50592577,37771417.89405467,23124063.375050973,91956996.20123087,-28484432.421031397,-49070333.990533546,-123780896.18486434,-123766389.63200936,-27238514.028945204,59905877.44365065,51663824.43728945,-109482495.53232001,-102776283.90991516,-181994010.90847543,-96319266.68273588,-114941525.14877196,-55392042.327990875,-39193900.95048509,-1678619.057048633,-189385.13934355692,-127640214.99476935,-87750202.38641456,77896387.8089171,13438648.290960012,-15099493.39232984,-57812447.3896953,-112762649.9864321,-184779017.65474308
DZA,ssp126,ipsl-cm6a-lr,-34451492.40643336,90034040.41555814,27733546.691490594,62634466.14237799,-41709202.31036107,7728959.516338037,-7441699.542426854,18188499.087404605,-55677723.60096812,-65222321.5130082,-9430855.206461113,73481581.57213424,-79774768.21847215,-16349014.509916726,-176962162.24553412,-145428386.62172303,-62010556.06828936,-188421449.13442034,674652.8565864943,-54128147.09213373,-6997545.953104872,-170698302.6725218,-183873361.64119282,-178942711.6523666,-98352405.93437801,-80152000.00645564,-168723388.50250623,-152409048.15102616,-84559421.7623259,-210091608.4083476,-135336260.1082324,-98862967.00182101,-176719576.89402607,-279921947.9601051,-83132496.2481691,-112593511.18211778,48179251.709936745,-85449863.19390717,-29277046.722877707,-9849327.791756522,-44365999.405050434,-177130035.21673822,-154132370.03228587,-184734973.83052155,-63432181.0787055,-135291210.0806148,-91155037.0295005,-47808523.59412635,-83947343.3376494,-215955956.60544255,44662430.75388442
ECU,ssp126,ipsl-cm6a-lr,-261861.78633160144,-180601.52611804186,-156750.2587596848,-195039.29752165396,-211427.26036006244,-236138.70604810503,-41793.14444929085,-45650.071867903105,-215176.6282766765,-314979.3624829507,-192529.3029744928,-141275.300807656,-155661.2033957218,-295005.82367800846,-312794.48207406356,-212165.69815587244,-150844.44557973192,-246526.84269131982,-241942.0456253277,-156503.45650854925,-307158.60773827555,-275665.1028373093,-246072.2046189215,-226454.24993584843,-319772.1347396655,-369927.9236320278,-257586.0338558405,-406216.49605047825,-582308.875739498,-286391.0064203265,-331408.35709348915,-460994.0945304677,-198784.40916813965,-289147.1018491326,-255194.89800476035,-280831.55588221736,-106020.67479534092,-245860.91596454792,-378197.27451919304,-356929.9976625083,-86341.88924890927,-344310.4906701176,-321436.00823312654,-276695.9974090375,-180119.39520811936,-161075.4734562125,-322571.1997370095,-522792.12272154103,-455917.94280214567,-293523.235960135,-298481.9539004482
EGY,ssp126,ipsl-cm6a-lr,-123050356.30445811,-88227598.04648396,-245012624.97515044,-41962289.80557688,-172361131.29699135,-340086695.1044885,-163169420.7307821,-306594805.61536205,-91936906.31731163,-245738639.9242515,-366452587.82299584,-53632105.39167125,-203928143.98912224,-74376340.93694255,-253903040.01227537,-155925808.10267958,-134343666.78266472,81935618.83601265,-149874688.7538631,-227881814.626595,-153668812.98639542,-453429075.5461316,-194016968.11906776,-257667318.45998245,-140549748.53764158,-311597418.58659613,52018217.63217814,-4826322.788260625,-58835766.71100175,98110895.98626897,-8130177.45593228,-301408237.6118262,-94473988.6932858,-225043663.36782444,-157153546.2810454,58272442.69408907,51980831.17072976,-120299194.27064681,-205984264.49125916,10234028.314809322,-281055694.90083545,-35794694.57482884,-385230233.1738867,-228654952.95314795,-88951989.98742774,-166064432.5143358,-336690496.62481433,-125981825.25753112,51976415.804028586,35396149.52230921,-288617904.2165872
ESP,ssp126,ipsl-cm6a-lr,-203771212.19468662,-61355302.539859176,-24102793.37977467,186621882.7866743,31778472.18201315,14236122.124553883,71237763.66076782,-104428938.9172319,-164009522.465979,-208809931.74340075,-60362892.85947979,99691823.84938285,-270373475.1257569,-28047546.307965092,-523955936.4386858,-197927494.3498663,-286681574.713987,-457847640.87366915,246287955.15717912,-347678817.11913794,-368054045.45775855,-474813259.99383456,-373121275.17686325,-557570056.4157354,-368183974.4920281,-265880951.7211914,-452478000.6745464,-251675698.83118236,-75903665.63327686,-570874486.8672074,-470596618.33273906,-127681472.35610701,-475216988.26209223,-810244794.3045615,-148265063.52924687,-556656223.3114032,-34485673.85397175,-361115466.2540673,-318640875.0629342,-134457832.2517876,-218919919.5630362,-359782473.3209228,-334290711.61697346,-469712331.19704956,-378592702.5675453,-344045343.47895575,-174780374.55586293,-240498971.50540346,-166053120.84200427,-517491862.0223629,-24492908.791640207
EST,ssp126,ipsl-cm6a-lr,4340108.881947499,-8755941.477034654,-27392668.18078346,-45330084.67631445,-14830142.89742235,-8352815.615730625,-70140896.8722541,26541939.917975944,-10945550.852180922,666482.8587470246,-17332308.075589046,-76787359.5183091,2191444.728125163,-74725184.21159567,-7207293.858173291,-29901715.446232516,3401703.1931372895,-15282515.649222957,-42252573.427213505,-59145882.52203238,-18152323.77894753,-53164990.220653675,-5258309.832524289,5925125.167972032,-54206564.90307503,-23677949.66076787,-3883117.1163515,-20820726.847938605,-39344217.75845009,-39760797.15672361,-49057794.55784476,-38282556.02365384,-14133259.336605085,-12719726.735219235,-63983665.534072764,-37244112.13305414,-39906565.243877396,-34876077.88644872,-57537387.14688488,-39292855.543752685,-48618688.81942704,-51066376.04732812,-40783394.71867713,-23150127.77593359,-28994182.982261214,-14886731.827081561,-30286722.604340658,-32396462.60507713,-63660270.87111304,-36272999.55463411,-68199015.53621514
FIN,ssp126,ipsl-cm6a-lr,3487601.732090397,-16996519.030167952,-5975859.996536737,-32685412.825324144,-18964460.21000711,-2954386.4696651157,-52613886.67764447,25814112.125585575,-16803491.84029329,14269991.981951695,-38328149.51686449,-85295577.66718099,17652867.79159234,-81412951.13872474,-11461051.517106386,-25995477.230390288,-17385170.498973273,-11829978.953588074,-26349673.692719355,-66142282.58649621,-20386020.165553004,-37918194.000366375,-1446775.4631651142,29244920.593686324,-37014490.62801174,-10169506.959719572,-3686191.785727106,-33063856.305119872,-29451302.447191723,-46813190.24425472,-35260513.73347812,-32992125.522486992,-34209808.802923724,-12889662.78619923,-75620746.04010953,-48383702.22230797,-56968228.25105049,-57082414.373286255,-39168126.70014546,-18839083.45296749,-10086135.796528557,-26773273.0952486,-41181847.7056354,-28114219.92612367,-15174415.72788749,-22609180.087273005,-36105926.56260369,-29773941.74217784,-41740536.98866212,-56405467.37954982,-56512239.425626315
FRA,ssp126,ipsl-cm6a-lr,-424492650.5165797,-640130184.0701141,-869555828.6587027,75945447.62381607,108266701.78562893,718892018.8545798,-447741159.8395102,-346214134.5254194,-678668032.0617265,572189876.0119114,-164764055.69426697,-125258088.0745568,-260779414.1017215,-855282696.3351623,-1735612295.8783174,-1063733559.6348877,-412432429.3584842,-921350598.5353355,211123245.59695193,-1118043978.3495488,269295127.98625076,75487173.2515845,620950295.2519304,-1386315440.4079006,-215623173.20319247,-1277883772.9325745,-793408303.9354657,-1658467477.821956,-454339574.3296193,-1377344404.811441,-1651139969.4346566,-1150830777.6339269,-388993729.9802244,-1661037256.5860274,-1048232122.6646662,-1556499565.2251482,-479985513.8371584,-730138660.7374178,-657032811.7437619,-242243992.92304757,-1040927134.6246871,-744316735.5782864,-179634177.13126636,-1700099686.4009619,-1305604020.9687173,176281317.5935861,-203599848.23542532,-1068780430.1190659,-707976453.4904134,-522705720.7301007,-744609438.5018886
GBR,ssp126,ipsl-cm6a-lr,-102255667.39542396,-331309740.8713833,-230078036.9333793,-83672231.73433849,151212457.08792776,20576495.347125962,-450160664.3266159,-32554899.61703857,-119929071.81957278,358191419.2919537,-744865534.3947581,-343599495.01722854,310469407.89359623,-989850109.6135768,-659963827.9317474,-399833342.20785916,-441700785.6193717,-164420043.9242757,19603766.938573413,-637865845.6953638,100214728.46027853,252312488.00069782,446795315.16827524,-79488581.9613049,200553203.9557036,-532442123.40669626,-420090161.0103272,-548361115.1703492,-652084878.639243,-535589101.16362023,-361130462.9161817,-566506113.2698021,42692611.475730054,-334792734.85416627,-673883391.3850007,-469767855.4444436,-442748791.6274338,-834680423.3112879,-843228020.7908226,-507871492.68041056,-305216578.8839963,-60394225.51977072,168962329.59188253,-984093056.2909614,-548942469.6583642,103718919.96560304,52480288.77900795,-149316602.169337,-183355929.55768996,-24138281.19489185,-535074451.73989695
GEO,ssp126,ipsl-cm6a-lr,-1520425.498330663,-3348839.294673997,-6811425.848928985,-399153.2725286301,-1960671.4869804678,-5362245.8583841985,-2642248.4571024817,-7030349.9700879045,-4249447.486059582,-848025.9038997076,-3572572.566813342,-2646723.2730509667,-5412035.048287654,-1635242.4095180032,-4206730.432367296,-12317723.455366224,-8339103.428105655,-3666804.950148111,-6325187.833466826,-1683329.1200089117,-6380358.128103119,-8509805.070896344,-6201884.077957852,-10143228.53835613,-5107819.176999534,-4389793.304198255,-6398672.870832171,-7754192.451219477,-4037113.1922181603,-6602816.600403067,-6530255.742643223,-8321527.242546674,-7694822.953760342,-3505832.952629126,-2423607.176688345,1979149.2350035578,-1885298.3523646928,-7647932.748399083,-6281612.862192473,-7199715.188754648,-4802396.748222411,-6807857.214272896,-11585195.971918965,-8478841.639607659,-7544338.520495294,-12420963.57851533,-7334495.598541896,-9273099.501900567,-7378040.077017227,-3626809.1045544483,-4201904.218820753
GRC,ssp126,ipsl-cm6a-lr,9344044.052385429,57464667.97508779,-100993656.28527352,-13465561.132594677,-20669286.37327493,-44340312.39579487,-71235463.45799954,-72466029.642855,-82329717.3098212,-96610488.21872813,-3614247.5796821387,15098422.655435393,-20084443.201825093,38501594.00520328,-73877868.44861798,-78998761.43895099,-12521797.85982189,-41589879.87622503,-40277993.05518085,5261255.596119511,-47407699.77991901,-113412476.19596823,-42564507.899343215,-142188180.27902105,-61082106.18487282,-79060316.6938729,-121053480.41609666,-71934453.54304144,-54745687.10690211,-81338042.07953535,-99270411.91051823,-45785201.71595164,-10176558.811240032,-119159251.2286571,-117778344.19481228,-65020650.996886104,-23077869.73023983,-30814686.445183378,-2689340.6598806097,2491379.0099869226,-56888397.12242836,-60748720.085664816,-71323902.80533658,-110390810.28977066,-62741428.21078445,-101658435.59441288,-33687832.31927028,-71622952.00628757,-99076439.24512786,-108411872.8792164,-16898615.483580653
HRV,ssp126,ipsl-cm6a-lr,-9855343.164548289,49566770.613992624,-75080008.27144161,-21087920.12145967,5852242.059947516,44632979.58640613,-47571568.47975337,-23616652.602414586,-15351773.994236303,17522890.956823673,18892513.36439755,24643616.12745429,-13523898.3223146,13198677.690600267,-68379663.05404446,-62497260.972004555,13413993.620468466,-18674657.749579366,-944534.9251350048,-9315860.643363059,-18487423.77171974,-36529873.949763045,3407139.2982469047,-67513500.50744398,-11874413.693784304,-50310154.914185815,-60328902.245701715,-54328789.53877663,-22276834.782705046,-43589930.40205457,-74670148.84103717,-28002556.20789977,4721870.624502434,-71389014.26593444,-63953257.22857921,-51452634.2463116,-2331921.186092921,-14429956.388340138,-7357998.09239327,20329956.766567867,-44906545.60686057,-63853904.33341699,-387817.0966302329,-31921705.5442476,-51339341.055757865,6140257.15895238,-19898455.645078372,-54686240.670402005,-49533842.7455223,-65606170.82745781,-14483236.65884363
HUN,ssp126,ipsl-cm6a-lr,-23468296.061445523,207909632.9931731,-400202029.4453926,-195994421.3543882,-5654659.084368955,130886166.53601742,-289830592.2367283,-110030258.78322393,-51823425.305273265,46038536.9870308,4535064.179133869,59183867.185414724,-81014335.24955937,17696246.47735868,-344289809.97344893,-314367584.7143148,35377097.169551,-121406501.69360739,-88416684.98132555,-116353438.48825052,-94793298.41580449,-150729226.77047357,6788318.868216682,-292281092.0756207,-90492989.19555597,-329332656.793053,-317877280.8909429,-245692097.8025056,-165348679.29422978,-261206376.3275342,-401902204.54913247,-132250051.6618233,57133977.97796653,-302034962.92604417,-422279069.771281,-303193348.2194556,-16052280.968749557,-155598143.94077682,-84739066.90372567,29983949.49176379,-320186824.70982856,-359875588.8118791,15651303.510746796,-186461921.0290527,-293796810.12598073,34893404.50706939,-142971751.8337342,-355804633.1494621,-240252612.04900873,-346672285.5905497,-159439584.61895967
IRL,ssp126,ipsl-cm6a-lr,2093654.263896323,-11974415.719827008,-687026.8991627987,-11764216.07267032,1031893.2315820869,-1066831.1314969526,-7820824.0455711875,468575.1140235037,-72802.5181520508,11943422.71503869,-11485132.23631189,-6657629.027933861,5211895.7127954,-20978241.337068748,-10899898.322536554,-7034539.191854702,-9971336.773799844,-10831929.507148301,-4673986.902148729,-13311650.31192043,2959154.385792148,-3294507.3140083533,12855103.861665538,-3708063.6988740903,-631846.3131795631,-7311215.489768949,-2075026.96678965,-18319634.536590956,-24718521.513277456,-11923067.501019448,-3258020.2549088863,-11975685.118613342,2645770.546705302,-4304910.268350975,-14662619.740330221,-7051768.12485029,-13037318.331208438,-20231810.267965164,-19194731.8321516,-10281743.924424315,-12153347.44904987,4058898.76727839,2669923.500479471,-20112819.33372503,-21586245.828140337,297307.7068510902,1555647.9272504633,-11352080.327451438,7490137.275089931,-914791.7217865157,-8880310.22267771
