country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
MKD,ssp126,ukesm1-0-ll,-19.34051987489498,-17.332779335310246,-3.3418593914882346,-18.4604671929326,-1.533184462077145,-21.53111878321546,-27.416947387487184,-14.360620784132784,-11.838916313998947,-8.744511017946143,2.7379248341705216,-20.061528860320625,-14.022273681654005,-25.67818313869308,-7.264677550252102,-14.376762676387289,-23.388382964847974,-12.660089856696338,-29.25722978512318,-16.94506003680142,-24.680679675913723,-27.5788173736935,-15.138754200267622,-10.662143165119762,-18.926708684242435,-9.12050756117979,-2.540704869779151,-8.175081828844338,-22.32395158234023,-20.589242227988347,-17.606079762418705,-19.761687334149734,-17.536662035114727,-15.195524425768111,-19.16863878111301,-28.32487928259514,-31.65618154435565,-15.441483573871462,-10.255301654817142,-26.30335319696363,-14.817793447831912,-18.20182321434606,-27.596816380760373,-22.461423560422883,-17.41982611867195,-34.48108127761685,-7.394201591829332,-24.87981167983178,-19.65928819081305,-25.534057673902606,-7.076590806137451
MLI,ssp126,ukesm1-0-ll,-12.024476007300343,-3.454529683545615,-2.6701344801780325,-0.9441324409940277,-1.4808772605781284,-0.9924877573676771,-1.3303146704235713,-0.6535041868966585,-0.7989247451717141,-13.499759093265062,-10.325992026526364,-2.7176472278404806,-4.366061743251559,-3.8510209672315554,-0.5078704541301549,0.027948780581432686,-2.2414741538467675,-0.215962214680121,-3.1442195878944257,-2.384570287115906,-3.238759141548364,-3.474704503302206,-2.0981682535006763,-1.9546522785764742,-0.26467299613156525,-1.6189629830285601,-2.4798513236789943,-1.3303146704235713,-3.049587665362974,-1.8588581018049277,-0.31335999882757815,-0.7989247451717141,1.1576411475358928,-1.4266247509426955,-0.215962214680121,-1.6189629830285601,-2.2414741538467675,-1.3784814672845203,1.9510303602309875,2.951523158645153,-3.049587665362974,-0.6535041868966585,-0.9441324409940277,-1.0891275859455818,-2.0981682535006763,-3.0969151783768245,1.8017973588014158,-1.5228408245580916,-1.5228408245580916,0.3214291046796047,-0.3620232343760632
MMR,ssp126,ukesm1-0-ll,-7.733912861485241,-7.419431432514105,-3.524444714860789,-4.672450675611491,-11.436680037977327,-10.855688068581307,-12.732946983145512,-15.324408930207616,-14.847003958841036,-3.207318874880992,-7.668095726052093,-10.938375303462855,-14.095654550329188,-11.609624981529873,-12.56039380782621,-9.93825874098041,-14.475471697483156,-13.391683017958186,-5.11812563650707,-15.134249636291644,-13.244803531603516,-7.8369079528923455,-13.323534138072796,-12.232033305074875,-5.433245115960483,-12.436205221879598,-9.442900948031712,-6.813514714937937,-4.491982178838285,-15.307401067922202,-6.425834043821997,-15.437855059289625,-15.498577791104113,-17.68688719345903,-14.966386735337469,-9.676725148608103,-13.145155446528396,-16.716586001817827,-10.461972769113759,-14.27133107350546,-18.235839027960388,-11.249937996048194,-12.815049898613555,-14.185065769720898,-15.173333821924166,-10.7486876360161,-15.747936834793475,-14.291188371700137,-17.780001922717876,-14.432748557093257,-18.12189500699063
MNE,ssp126,ukesm1-0-ll,-13.322468206940647,-12.447677556030449,-5.083789815718321,-20.818716944782558,0.3828479331991639,-21.956018233099684,-25.232452176240535,-9.709226712235491,-8.18524163299646,-8.66387548925028,-6.559171261412072,-16.153174827611288,-13.8851460494122,-17.177512270619708,-8.96184145313427,-13.869764832545592,-13.1410417928344,-14.487507942349705,-27.423830755269755,-14.65812647234011,-10.11120374480165,-20.305256616811313,-14.787878121931797,-5.713420079893096,-18.46302492740061,-11.82007572416033,-2.4091478924027987,-2.6045498373729585,-20.969483879128045,-15.476658092555468,-10.60344467089301,-14.97998528046206,-8.16559041510746,-14.54771049919468,-11.989601355149658,-22.16000235768103,-26.795670998771765,-13.344464373326192,-8.50238866828906,-24.091459931992453,-13.850645842770335,-14.507334378970045,-29.476677098465366,-15.671280471470617,-6.281109331988105,-22.706471752393657,-0.8167932291681378,-22.39952750817281,-7.896432074391788,-22.43680973342566,-4.398961566685291
MNG,ssp126,ukesm1-0-ll,-1.831722000650881,-7.1426092731815425,-7.4832559459588195,-14.94681862553844,-16.10351395842501,-5.612664803831399,-3.3278307798669613,-7.848645492136565,-9.056678034215881,-13.180569905633257,-10.056625544538134,-8.137592647275387,-11.868203532887788,-14.72716872492123,-15.798368782672853,-17.465318794722414,-19.607736477774296,-8.873166735522945,-18.5698347492354,-19.19204830093579,-3.2356249424526835,-20.161447466908683,0.8887463961783895,-14.296640886319517,-14.750387041345377,-8.769654459587565,-5.684340035002714,-15.274013984118593,-18.533326624135896,-9.87127786894182,-14.193613244606944,-10.619785290681145,-13.781537391083855,-10.468599224616673,-4.75497427612057,-12.75027206771558,-14.822275096098261,-9.885833713022322,-20.511038630367928,-16.310220410616616,-12.33153696898952,-16.649778095315813,-17.340877964493927,-16.475692287271812,-13.340905941144962,-17.177702348860514,-27.004223249217503,-18.738052243786182,-9.587905641318315,-7.159484428110474,-22.511175748652164
MOZ,ssp126,ukesm1-0-ll,-8.478588486027727,-5.639148094828272,-28.448545014550053,-22.246389593715477,-1.2878711963070222,-2.506091058342186,-4.93761873298173,-15.213244669626791,-11.499369672687498,-0.8415237728113922,-23.998411357767402,-12.484396139706455,-15.171487862817745,-6.930491283281725,-19.30140752163091,-20.251014956943948,-21.975572310493785,-13.32688497195761,-25.548472071512627,-14.667372941688505,-31.92598032828765,-27.55966962323776,-8.976366988336215,-18.07592400618214,-30.141153892502093,-10.603634078678292,-15.904315347190012,-13.687485676255761,-11.138595704723098,-13.815542617889264,-12.673735629392713,-37.794703312418406,-32.692990998812775,-30.494762511858788,-22.32313245280003,-7.2429523489339065,-18.708775468064985,-12.535699449973581,-10.741247466910364,-6.340686364836046,-14.847352265275704,-18.870312005220857,-19.675712864184558,-11.44547816365231,-9.314133523219514,-9.193098813041434,-10.412251031455867,-19.028625979879365,-31.223963508443532,-18.700486466815313,-19.654544126266227
NGA,ssp126,ukesm1-0-ll,0.28316768124047675,1.1483759293174687,-8.84945574879184,-3.9289021116574196,-4.478765593817746,-7.091334770008364,-3.546883014441086,-5.778670057212678,-4.154885339849279,-10.697632922931007,-4.918917396475779,-7.098187429754284,3.1125846935838375,-8.226420090230203,-6.090005540747427,-6.161509583838059,-4.886344021868062,-4.358965933649751,-4.810845831533939,-5.849256257890856,15.682862749022565,-6.460748987888866,-10.091721685590349,-8.795387632258418,-3.9624503627616874,-2.1894946990066235,-7.446694547693271,-6.498357112695891,-8.672168732124366,-2.859198400953056,-9.298137268534445,-8.461047375577568,-5.886189026774275,-4.628212468241567,-1.4944678003765424,-9.542422295519007,-4.615095768225336,-3.9611810286466964,-8.607467823589207,-4.894260411625544,-3.286110682084456,-3.9946829464372167,-7.76374763928472,-4.336865285792528,-4.730933966485338,-6.7185401554471404,-8.870943508948955,-4.190749388483184,-7.588663184608972,-6.194086535944908,-3.5902692074030504
NLD,ssp126,ukesm1-0-ll,7.94720137335808,-2.4091062675643027,-12.282191304889617,-3.0472306764125747,-9.035747416118225,-3.6380198356270754,0.5023245884513474,-9.766937784057543,-4.418550576243947,-3.2147001694498982,-0.6645839142055059,2.82208941157349,1.349763588379067,-12.94424610662931,-8.599644604237652,-12.16173547812477,-1.2546410417321827,-2.069861277006671,-8.430938609502657,-13.379477373679048,-9.424250594216785,-11.494668868979943,-14.047808557594802,-11.266157657167856,-14.15564072924074,0.23058170803992906,-7.153162058038584,-10.582282897778613,-20.920999245169156,-12.409907539561267,-19.120510008521762,-15.763214363332212,-0.6940800087206134,-8.646341550007644,5.6971059815040395,-17.66303715986991,-7.094720306822863,-15.228256089793538,-7.156683154388948,-11.710996173995454,-17.594590837592833,-20.35407855560817,-19.26946775164336,-9.462102876760747,-0.7188800243630389,2.4965065920499065,-6.5527407477293735,-14.615185625299077,-0.997920658639869,-13.479905779299013,1.2905254712739724
NOR,ssp126,ukesm1-0-ll,-0.15859412672120476,-7.832902427207556,-27.442344176348126,-19.824026335411013,-10.084651108242518,-5.370513965957139,-14.487096075240068,-4.945865248701193,-14.570172581924616,-10.157937232890227,0.02754411028668885,-12.644268146377446,-9.434709733323588,-6.701699834712514,-10.974222401183434,-11.762721805474762,-5.6366798217261245,-8.174837639908706,-6.845828380881724,-25.267895560532192,-8.835442409855755,-26.10635018388314,-26.516442779876282,-11.239828140350266,-17.57238687319922,-4.86590923504208,-25.076302076953585,-15.233550496814196,-27.13345365767816,-12.528002014404302,-27.554337344094733,-25.296346586287868,-10.671686840359767,-21.69361277937184,-1.5757829748833405,-20.74860790759065,-19.703181732591823,-27.464848610447888,-11.032232118309327,-15.459264349162344,-23.519407920451336,-26.641321620021472,-21.16722474221466,-16.89649121439702,-8.13960939766668,-8.294484512931483,-19.89865754924604,-20.720954332122773,-6.015466712388108,-14.200725129200048,-4.774855407803385
NPL,ssp126,ukesm1-0-ll,0.3615930332125826,12.325551168931598,-1.1198069463219964,-5.5987449175019135,-0.0282550405427339,-2.2401333052822783,-0.6532580031697903,-8.634691839461482,-4.875943881047825,-2.4095835974225794,-1.9304395353015855,-5.49418597770723,-4.9814842948960205,-4.6462350232352,-7.709044287170991,-4.927798888086901,-15.928767432211435,-11.932058581224522,-3.6505053095061544,-4.648824370802731,-9.810056397675128,-5.19547531953057,-8.9982747308249,-6.270249585968501,-10.270189645442844,-1.6084686872135427,-6.935524336514132,-10.135871547922742,0.9661058197197046,-10.707779437981333,-5.9430223720569835,-10.350216639227192,-9.339783283394516,-6.548817543988116,-10.09358072468163,-10.068558688852635,-10.302283794729878,-10.526908180505787,-14.996509416290001,-13.518926842238104,-6.340030478045173,-5.061587378921211,-3.8759811008426395,-13.099564337504782,-12.228630786831385,-1.116285589354185,-15.157067096917393,-13.485355792744802,-9.51364883695641,-10.650575225631194,-13.05141203375282
NZL,ssp126,ukesm1-0-ll,-8.452293376737934,-6.111108988092328,-1.4209597074127152,-4.759007563929409,-5.511287349701841,2.2253860829540875,-6.578439615359835,-4.533408550676606,3.322368426401921,-2.522218290617802,-1.9059920250422142,-3.8778387631252498,-6.690015635257323,-3.613128084882808,6.904111499929646,-9.121425921376503,-4.167377478090774,2.0216216468543307,2.0737871759159225,-3.833476277727849,-16.774185274921436,-5.406017533090425,-8.283097516161366,-8.69551128707786,-6.46028170008227,-7.715088035281882,3.925150144550921,-4.9262774341968925,-2.9766169950276264,-9.65784201122004,-10.874095661270418,-7.738196306756314,-4.573377067214566,-4.088885310003854,-2.13569320990275,-10.561961685232514,-2.203979587121119,-2.337323301353665,-8.668206112511754,-2.1902757523733474,-3.7756705117915126,-4.114554927845843,-7.8316327650082815,-7.556489930140913,-4.503552249834915,-8.21009954162044,-3.0453094435120196,-5.301162606600301,-5.055919776161907,-5.717447689598992,-8.054724687334938
PAK,ssp126,ukesm1-0-ll,-4.482566248515707,0.0847863677147134,-1.4121321233933304,-2.995113942433779,-2.6576404004677583,-0.9628006983701043,-4.63072085770584,2.2811568315743833,7.129388230126883,-1.0964686910543542,-2.459249301816446,1.3116733265257032,-0.6986081453107309,3.1986892409468344,2.328028150434251,1.9012010926415621,-1.1115145530386792,-1.2196818440673027,-1.531441624154823,3.4306957252295223,2.6512244597801446,3.0029382449648976,-0.1467908552382218,0.5297775470095426,-1.489665003539458,6.184880476310164,4.463822326587382,0.09965929036563201,3.4449714510344243,0.904494595305205,1.7705201741912335,4.142224087593568,0.3173068171088916,-0.17255661596028626,3.1362015059454333,6.258383479290717,1.2034793345962997,-2.759896400010118,-0.040858103308699045,0.09847484655088336,1.3307665890188787,1.933074539259714,0.8882667603619079,3.176379310377731,5.688894589362403,-1.36078126292164,-0.35007152284072457,8.647350199787613,-1.2346773738472572,0.3067087393166091,5.950109340274086
PER,ssp126,ukesm1-0-ll,-5.657163927849231,-7.4914096723713115,-9.079275107462449,-7.052225695085309,-3.9574548245495884,-4.424707309798479,-8.811927313512108,-7.673438818747472,-13.172513095512187,-2.650296044155306,-5.306721551921787,-10.31258594847427,-6.791281555032309,-5.609055972055655,-12.990170318104573,-8.300839538820625,-10.552716214472778,-13.598865128175326,-8.925780342521461,-9.995272311673935,-9.98293306315611,-8.10620363317313,-11.13633031729744,-13.92409803284865,-9.850876344282982,-14.297290235415431,-16.333899916476607,-15.232798095789555,-9.987951804297847,-10.983024460803831,-10.538624626799237,-13.24485285802952,-11.545439748167453,-13.613683312462808,-11.263717340951615,-13.857194165907181,-16.493475179737867,-7.930909232054593,-10.981489316241026,-17.846562753331813,-11.16710947129434,-7.177220286398885,-7.8066535668342585,-14.84957755139825,-14.021821667861605,-9.104554134065289,-9.348470251946772,-17.297555741046377,-14.76862610122531,-14.189260161819451,-17.881290563686914
POL,ssp126,ukesm1-0-ll,-9.034337999074504,-14.208217454907107,-25.421789954081504,-30.34781527499293,1.4878695824140276,-10.126175358887368,-12.53818815129235,-6.369047471888738,-11.220454439633423,-6.119512125614512,6.875510773298216,-9.652076269346628,-15.159510198447459,-24.41695726304442,-21.8206522874298,-18.790774684425156,-9.891075663269795,-12.471158913578408,-16.635436529682924,-26.968029521117472,-14.02265261728715,-18.114570149065074,-18.447094972605907,-16.89320674187929,-25.81590617400453,-10.381844473731194,-17.20901985069079,-10.783707121185545,-35.23832255676844,-28.865076967772495,-19.55718427174761,-27.38322956438654,-15.01081148062205,-18.697395505462787,0.49460686508473756,-24.494501389926153,-26.769985527769755,-33.592618207622074,-21.641711806576424,-28.736435792326713,-22.08966130111769,-37.21390903927662,-30.919658050179173,-23.739190814140656,-9.362046935647456,-23.156812857385393,-20.203576817351706,-17.882892308204397,-0.8955875758125399,-22.123759475946862,-3.336950637820942
PRK,ssp126,ukesm1-0-ll,16.525398010676586,6.327122343951499,-2.558993300685433,14.40013517576758,-1.8847552013171125,4.380250059875767,2.0715873813751573,12.09545416130522,8.451691349062187,-0.1648123795491957,9.485850574170072,2.7916232592997114,5.390140936463903,0.9600184942055605,1.6536149475795896,-0.3651606877648106,9.142335960863758,1.4035737175121408,-0.83103823660127,8.35170733924183,2.9483846020987787,0.7644386856184544,9.633617387775061,0.8186695530519927,-2.855439642947639,15.140536727827882,-0.4954178992791513,4.789983066048374,4.966107104637356,3.9931414660674953,8.646521095480708,8.185909028422508,-4.100241935205671,-10.684397213980116,-1.4982778952861573,-8.745099551567295,9.684226291814468,1.7997295962406559,-5.249662292488377,5.458387630223839,9.580483046533953,-2.3517879818745735,-1.9001468813842728,-0.39192965205197533,-1.9808597776630164,3.753108292915085,12.31162379580668,1.1881999981504754,-4.956738160692463,-0.18833369129884714,0.8013667217278243
PRT,ssp126,ukesm1-0-ll,6.511465788015421,-0.6531022652583099,-6.039327824863254,-8.796918808227579,-17.25346598122086,-14.307474760495934,-0.6846520099976755,-11.847177430080128,-0.9483433896984091,-17.915899558548542,-29.58347067211388,7.868496640183745,10.146583332280905,0.35735995595814674,-3.1029560487024352,-12.062542888562707,-22.619441732665138,0.4919571661809679,-27.93947868429566,-15.062597158097175,-16.549824816447885,-26.18786355340506,1.380352907259812,-9.676176138907868,-23.631709260046314,-15.315170278585107,-5.654937311305295,-11.095214841374611,-4.439605390878895,6.990553583413993,-8.285667691997261,-12.922800869785998,0.5606586422421058,-28.87931703875387,-16.925070451006075,-3.3847999252714835,-21.945611596656708,-14.80001816769842,-21.831599084826937,-7.867162477875262,-22.433348734492363,-9.344421270682117,-20.845732022126306,-7.444344177941019,-16.207867641579323,-3.955149664501495,-15.532952248298667,-9.235388452338098,-16.57445318245827,-24.219561767005214,-5.457802696908943
PRY,ssp126,ukesm1-0-ll,3.7993075820477804,-21.187841360930666,-7.777689462867055,-18.64436752145151,-12.417329045970176,-6.604340155115562,-4.923867256111443,-11.30551621908461,6.489959275085403,-16.07554919934723,-0.321918203465689,-3.1707782960015414,-11.070575640925215,-20.383587766628516,-22.948352146725526,-1.0742963893435542,-2.3785063485447067,-13.888737885648252,-19.229869898863313,-11.429309763297308,-16.40238666788605,-5.678531565830522,-9.032051387732277,-25.931621226106905,-27.822524430655626,-14.490767260102462,-12.209628715735366,-10.606522538672925,-6.7633034245738575,-16.708472626966905,-11.201466138630625,-5.196108613136622,-11.841657461574203,-10.152681812417457,-14.978351209914896,-8.305845366352022,-12.860086193881196,-19.630244490338384,-19.420973523642683,-0.4577081530542625,-3.674256900480268,-8.98374100280251,-7.660424098733182,-15.350878791393905,-10.22014874610052,-14.233302388290486,-22.14339615102174,-6.193246017980842,-20.312743278027654,-20.153581242390647,5.454456265951812
