country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
SYR,ssp245,gfdl-esm4,-307194.07599064073,-142327.99013556459,-104509.77821827032,-37487.351970001735,-160078.76157195735,-23435.947475003642,55722.96709338829,-209002.23917578525,-50763.04272687788,-131702.16648418456,-122457.99940241248,-158608.2585559732,-46352.05000958811,-146937.37559502744,-135572.13368383373,17754.54525147161,-49041.06972058946,-116490.30198641727,-73078.23458138717,-141470.1392109293,-70007.80876294471,9587.990166499925,-186254.44655618968,-114710.90723996043,-476.5484904784964,-94980.40872339171,-67180.91272454447,-157550.93593848913,-23974.41200883879,-150375.07855698856,-144853.48688914327,-192331.9918193476,-125680.32991798826,-115716.66313283789,-249314.36869652697,-93170.34870905238,-24582.62575624042,-128243.2765739826,-29350.555605114536,-156958.87174362788,-152748.16522622714,-38348.63515752149,-34536.05444383885,-231498.10734332903,19897.61802359252,-152864.01081033886,-87270.8131336149,-126325.98423160541,-163469.36635601797,-206737.12486259837,-168864.08463814016
TJK,ssp245,gfdl-esm4,-134482.04160764551,-47847.86147462095,-118063.76021793087,-63041.24397110552,-111734.15270784152,-138034.21223311825,-72712.30031943892,-78666.15095001431,-54253.42547913747,-113446.7911247382,-95994.2111574203,-114310.09403419263,-31908.071843882688,-15003.477070599205,-20069.286389553225,-36420.227587855305,-47780.12327433723,-24462.688087683116,-80821.48464544035,-11143.80593087787,-62558.17253333816,-82798.5113810894,-29901.33076354006,-55409.58037046536,11677.858442446948,-72649.81170949285,-130396.1651693897,-94027.41725040266,-53366.52112814315,-52956.32977626362,-111377.05748419091,-74792.79344940068,-54239.34647724276,-29463.117911430014,-163307.25688082565,-43407.85533751429,-41220.5014944407,-119782.34484451104,-112536.587392294,-138393.8028109689,-126687.04556953043,-132515.49147053904,-107215.33031828504,-143346.6648465742,-104517.592472682,-94361.90799057024,-113174.50027817805,-149219.03628806648,-49840.46856587951,-134916.27201353954,-122464.18024467287
TKM,ssp245,gfdl-esm4,-168789.9993024319,-118504.42591696909,-47490.51641021098,-80882.33036702823,-75498.98596810595,-84385.17365794064,-134596.89096359815,-108009.02198193881,-86500.8038386916,-49015.671507351144,-41894.46319033121,-123412.67666388847,44303.03273690627,-50622.20561698552,-14802.30922808998,-17033.285265282502,-23817.61360458998,-35043.637484257975,-50645.081839090286,1398.2595724350865,-45218.172418611844,-110351.96649657149,-30471.690781582307,-124574.46770578348,-17708.35622556775,34725.76348571875,-51994.809728140586,-95806.710833586,-38110.659860411826,-12330.22692206969,-132947.6094151844,-110774.28203926855,-48983.615105714794,-41225.712833145495,-76130.6662027557,-104252.83059540312,-41699.76845872435,-43443.15785945545,9075.366952405666,-36374.81918358211,-19622.391414819704,-42661.3308180547,-90661.28970051822,-51298.41927224392,-97838.82229456445,-62688.92596190529,-112474.17519929475,-67278.98065332428,-102256.18447202537,-121443.1473669225,-116367.00664918945
TUN,ssp245,gfdl-esm4,-126677.23333710498,-86432.5634822753,-20336.892017179565,-11272.848048991167,-35269.62787950953,-111260.0941603245,-25325.150467199906,-152912.15297686658,-12409.84974309209,-82168.76663037676,-96470.13081864949,-36573.05406705989,-117007.3296703834,69004.52932410174,-73309.90994354722,-90455.97156509274,70995.56287521392,-142347.3120901324,-41313.3682315924,-166389.84136608706,-54345.05090032531,-22013.578654760324,-92503.2041191203,12448.686884376813,-168808.60170616617,-111564.4199732538,-65497.551975838775,-56884.158469501686,-14624.320576706275,-74978.11581729709,-174430.2959658775,76750.9195263187,-56871.91393308628,-146256.03612053345,-154210.65020971827,-194573.13380259875,-119070.39794832066,-145769.40961261114,-174361.3688025051,-212753.9911970992,-195924.3119845953,-159330.0254134669,-145892.2688221544,-123377.97423681582,-82844.91130877034,-191027.83607539095,-158921.34046133407,-180192.30524664928,-164626.2049419861,-213360.3688622589,-210626.26648901927
TUR,ssp245,gfdl-esm4,-3730077.864357637,-2839091.4653195585,-2442149.207359256,-1670313.3618730297,-899555.4320033054,-1183222.6881841638,363623.41775345115,-2808191.643153319,-1862538.4852291066,-3853980.667681384,-2877221.9109882456,-4295912.953851641,-2121137.930930531,-1916369.854639065,-3341925.2814327762,-635710.270984703,-2551829.439668545,-1418333.4042426879,-1371225.6199515788,-3026625.006270596,-3359142.717643063,-195850.4938176282,-3339881.0915806605,-3358174.708168649,-380134.7180057605,-1675997.8710694981,-1830487.6014289022,-2368424.2694727387,-921045.6193982345,-2026698.4873027771,-1834147.2198213218,-2934364.6252226527,-1547840.502774521,-2583781.4615849038,-4125251.010881375,-1787926.666494413,-1770596.8932089133,-3121500.4100327166,-864305.8870576917,-2437727.9779668497,-2439138.604409911,-1293885.5123860408,-1490672.0273945825,-4470413.636208016,-1414727.7848211078,-3816522.0849864907,-960568.8151536676,-2399407.447634109,-2411696.4156018365,-3767829.5822097063,-3352098.6319499607
TZA,ssp245,gfdl-esm4,-1923.081755985617,624.0300001303792,-2455.136007485999,-6981.566306948081,-6548.834246914712,-937.2588957530701,-7625.96220986983,-1026.8567223206262,-7244.4087842181625,-4492.795219543425,-1986.6304378193934,-10310.214219895886,-2762.1894796672673,-2092.170498387143,-290.19630903314265,-6725.173036799529,-5352.605077886309,-5888.052414693532,-6049.942513176968,-3947.9712524486745,-3993.3982192154467,-2723.4256510554424,-9490.849473029431,-8100.158077472421,-12091.285947522318,-11663.64370266378,-6444.086797710302,-10333.121506075688,-6149.3451434522085,-15353.043806161764,-9456.338090871728,-14099.96417715226,-16294.920336473228,-17680.10420960172,-6836.56360614408,-6932.8805533092145,-10199.155645947949,-7253.498026276786,-5623.426585364855,-12175.395392197104,-13215.5770909776,-5530.1735042364835,-7103.798285891646,-9230.55438133767,-10994.801332553947,-13609.031341137745,-13820.508313044234,-8262.863049271691,-6920.60671165166,-8931.76604487755,-14463.124299719497
UKR,ssp245,gfdl-esm4,-1598082.7154612066,-5377709.991775938,-1864060.6139659912,-2633723.426486144,-660082.9246696294,-3576671.058088792,-763472.3126101609,438835.9577130189,571608.889405467,-2820607.5462953243,-2053448.0229736376,-2370982.6000961727,-4151435.8380653476,-3746251.5615134086,-1946304.8159469522,-2787395.496686371,-4246410.040594935,-1441917.6577005715,-2151673.5092353444,-4619114.188308313,-14390.0158410582,-2204887.672069368,-3546432.272167791,-2917439.800430072,-940488.8116278243,-3347843.9399008914,-3592192.270009628,-1837382.3552458722,-1250962.8235519354,-1381439.2154858988,-3134252.57255216,-3176263.8568080594,-1912737.9482682506,-2954575.8968027323,-1357474.4567323835,-587176.0382368847,-2017396.3431421092,-97331.37194971662,-4019684.840873014,-3071438.11490691,-3244338.842975446,-2742529.9339326755,-2952739.4729345613,-2168755.7873387267,-1817672.0848023954,-2773391.552482326,-3745453.132701028,-1905215.9209379838,-2024445.3444137934,-391387.1853540675,-1973447.7693678106
URY,ssp245,gfdl-esm4,-64026.6184408985,-112740.69177573339,-58297.59898165347,-15355.144787723457,-149628.6328301914,-55102.29883293711,-37317.15998277566,-66069.05878570699,28031.968137642034,54449.928208898855,-69504.41655497409,-44130.31570254167,-106379.10107680745,25223.004461456745,-49977.17127109067,100693.61151590332,-33140.17788639621,-70284.643395401,-42476.70292591636,-180525.12005648468,49986.84939646621,56158.08355180123,71511.0197311438,-61318.519635482684,-11557.249230267924,-166912.88946227153,18547.563109651514,22160.497895202865,-51399.7267965827,-75882.82806215755,19285.035596302358,-27002.57465792063,88848.49540853109,58214.89992055856,27336.639530207623,4179.19692275997,-114341.89138267282,115132.24948372802,-180271.19604353007,-238933.43247688105,-20012.521280626977,-74987.43912209349,-156061.73345598762,-87728.32890418606,33053.069145914225,-101725.11583923773,47522.54626951473,-42955.157856039514,29099.769421623634,4852.900307499283,-207279.76550820994
USA,ssp245,gfdl-esm4,-6936704.481495133,-7058067.696776215,-4941525.789687328,-1941220.2340936756,-3767099.1863296735,-2519198.7564791627,-4421784.762937586,-3644393.305864029,-2083734.5654540577,-1735136.5398663047,-1611518.9481066791,-2645633.383299594,-1796686.8576533147,-7626640.1378714405,-7123258.487166868,-4295003.000498764,-6088429.480080737,-4697928.7654616125,-2417973.0689661484,-1712307.390709143,-5424652.300940447,-3930102.0646609957,-6016036.908358195,-3414699.299715873,-3032039.410552827,-4428842.726885906,-6559492.189989366,-5552709.815233814,-1629689.8774129986,-3893279.7387623703,-2394661.151624861,-2971771.46480263,-166545.83132714604,-1958263.7860778463,-660627.5291997708,-2392435.193243681,-4742823.041852753,-5270045.223951962,-8818652.86109382,-7705469.989699373,-5654970.807034753,-6372868.984574351,-4098317.4047474833,-5306641.7500409605,-3969507.687505384,-4487580.931156641,-4654357.3260511,-6144450.616704263,-2916855.289663741,-2701968.707733804,-4030735.9177721585
UZB,ssp245,gfdl-esm4,-831058.7746258628,-187382.14953262967,-638905.9331882148,-567167.6328009997,-755986.8585091674,-889219.4140731032,-673107.610182459,-651596.232804776,-518252.5144191425,-659999.0992791994,-794929.8379348263,-741216.031723174,-260124.90112551022,-229047.75818522356,-337042.6866676771,-305976.4840514932,-268798.3640712395,-281915.0025415537,-588734.7248899215,-229568.42074646574,-494762.0069571888,-599598.1874266103,-120339.68654536786,-659465.6034066319,-138195.67426151398,-499481.75954500755,-571879.1667914605,-652831.3573982526,-415174.96000963333,-422072.2620257302,-817319.624990511,-412747.8170439401,-478109.61394697434,-306056.1483038666,-871343.4696694416,-309804.9838529598,-255314.82108700598,-723043.92455552,-459566.92182698334,-714402.5547173633,-551949.3904308614,-652561.4929525238,-723558.2545971009,-711066.618012876,-641926.7266780678,-583663.8454181742,-709133.7100311533,-760111.0300286866,-538468.1358160782,-922085.5340151355,-769019.1674609692
YEM,ssp245,gfdl-esm4,4135.564105232815,2093.9690656456905,-13104.900932209874,-8753.196146440992,-9251.007358528168,-8412.473598797986,-11884.277212687633,-13179.519897461605,-10719.871379816292,-10578.23770000901,-13406.832170874135,-10474.359042812765,-7950.432026501504,132.55563930699395,-10540.194346677396,-7199.592384817047,-11925.13433019953,-8298.481703053789,-2401.3950249817594,-11709.882060593736,-8354.821617472919,-1024.2784231498838,-7253.7417503613715,-10930.179585573751,-8733.29814203985,-8169.148133409475,-10270.536626739708,-5314.906243438014,-9825.134263156195,-11161.035671075297,-3229.9709173891792,-9392.028226308921,-8874.247294550605,-8556.109463654453,-10262.125332356703,-12505.30783434367,-7770.9837139985875,-4510.57563596341,-2656.8241919455586,-9619.79546750096,-10440.072303605863,-7631.961299348239,-9179.782191923085,-7732.292286940999,-9510.645183408427,-8771.303715051328,-11127.021937652913,-5802.929457637838,-7724.1169007759145,-8730.088587026456,-5939.140784700138
ZAF,ssp245,gfdl-esm4,50083.717331086256,126078.63803115186,-178629.68317285128,-238756.76515838414,-291737.92278439394,-119844.00667557737,-275371.01359947736,-171221.31873957696,-152611.01008068176,-131791.9613461039,-143918.37702728386,-164364.04344096797,-249906.68197425938,32718.957461453552,-250677.89005532165,-221093.7764031461,-346310.903163561,-225851.2833288755,-56335.99023596243,-251553.71614412728,-119328.02838336113,-269948.7848925689,-223030.44383194094,-264127.15213351604,-211005.85211072132,-322000.41480396286,-184828.8206380341,-273191.82941287744,-19228.939252943415,-168266.8893025193,-116057.7978958576,-258016.81155437476,-287715.9282717437,-395290.15757245256,-310333.28183975694,-263275.7095728569,-340610.4086856526,-389964.15923553414,-83461.21142092203,-126899.37964206765,-307124.1541813372,-382859.75628202705,-303100.2045064144,-276465.5932069755,-336158.6618315537,-261466.483612011,-319711.18122723704,-309288.3336682597,-396580.8266696876,-403793.9470353333,-362917.85681214393
ZMB,ssp245,gfdl-esm4,-1528.0321278162664,-11904.42333747653,-6310.797904873605,-10142.123399333905,-32694.136636535914,-9365.276638826836,-15322.634320790004,-15028.478351224727,-37343.40387522862,-33218.38550767837,-10784.293922028235,-26714.86730624098,-29665.03063804743,-4379.127313572924,1141.73396152829,-12661.070907571902,-19639.555553936785,-45810.16834985833,-27849.527440377824,-48823.80306694983,-17342.22722719167,-13537.444088747823,-8477.076426124546,-28369.902186814892,-24763.02787953958,-13742.895080292466,-16122.643136372695,-58197.22896511327,-17012.328499800904,-33630.13555874948,-29673.719430085876,-42647.292377112804,-40272.63498656251,-52049.972739611185,-36073.90979823339,-19817.25539195038,-52770.072482446965,-27397.86990354816,-28412.743261596006,-45011.69938608039,-39189.73833852177,-19385.969906477563,-43330.1400144643,-36145.015966975945,-49458.66142550431,-18730.13138980261,-50752.740326114974,-29661.57533690983,-51389.48439652697,-44669.31261199932,-29619.48446729876
ZWE,ssp245,gfdl-esm4,-2725.001299516376,-30588.568628266592,-4748.289150606166,-7247.731766780813,-26698.207375931448,-9129.496141380421,-9585.706059759292,664.3814480823577,-39172.694813135575,-27146.96263322865,-28988.980596601632,-24038.025931080876,-24405.68648417148,-4789.249665426355,4477.204095137415,-3107.6881968026264,-16561.290539789115,-37733.71434789095,-31002.794151000297,-36217.84805393707,-11288.749488058118,-13805.817721257486,-14286.51748496056,-31915.903492551068,-27418.957675542784,-7979.189995430019,-24030.695075883963,-36544.52882247124,-7066.4339801476135,-31232.066637236254,-38445.45953344272,-37163.823827845445,-12486.824381269858,-40494.326337430364,-29557.52767854044,-24873.2080670504,-40880.44745679406,-30154.919550422946,-17353.16725580642,-22446.739558423833,-31626.535247666092,-31427.32098483274,-31355.385104819903,-27321.80436220495,-30650.577838795976,-22560.03922318527,-37628.7403776536,-25521.67974502645,-42198.3412877891,-35467.064048090724,-25651.44459025928
AFG,ssp245,ipsl-cm6a-lr,-284631.0009023983,-457241.6459802666,-352673.71293038415,-567245.181219982,-639820.5488938458,-494113.242736782,-285186.2141744967,-256171.42873891123,-390415.20160523534,-416162.74517614563,-425499.2714873347,-375628.3075482342,-81862.9410286192,-368791.7289506077,-559816.6104550214,-506025.1031266106,-216609.61115086,-573017.2029395403,-721718.5456378933,-110335.41699908972,-224793.63517915935,-431893.12951982534,-713882.7244006572,-474569.12769200816,-721084.3410640903,-357740.0481343911,-525344.9180327634,-559346.2434679712,-556059.2735004516,-605741.9822049773,-288647.73305762565,-567095.4431338626,-677835.2454181754,-518818.5942572638,-548741.9690853127,-606520.1099032611,-511514.02212902316,-726069.9939586069,-505236.8848296582,-599057.1600364738,-537315.0259785721,-701231.9337759408,-651136.9359596432,-414161.7017951695,-392886.08138551266,-608214.0866136808,-625331.204112118,-707090.3923123803,-665678.9496542481,-569662.0133206127,-708408.6589897096
ALB,ssp245,ipsl-cm6a-lr,-14578.455545586492,-16993.97220712065,-33867.66255704421,-5935.267902858257,-25955.437077968527,8740.193312375708,-8719.244631447937,2688.454372652359,-8233.423907354394,-40908.14365578269,-20839.816822807,-28478.55422437409,-23418.831092054592,-15410.594593007085,-28122.545047312033,2593.818921932423,-20146.726706132322,7003.710013594524,-42602.020535874624,-15414.252392585124,-34173.51462522578,-22058.676983709713,320.2607494510556,-47802.150599984874,-44130.342049037514,-10838.994244239591,-3745.599017558605,-28762.772049609153,-68443.8306329481,-24628.893009030675,-53010.16235570926,-29695.365202695328,-18339.54570235229,-22442.472221286163,-40694.840700380475,-34938.34565695902,-19920.493254182824,-19927.808149455675,-46963.91307098894,-48521.205435318894,-54798.8680287927,-53600.60982810464,-7619.368945041076,-52757.026145588505,-57739.2288873317,-51800.64256242654,-35966.210419390976,-60890.15304202268,-29072.033706377875,-47020.32182367337,-50789.114534259366
