country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
MDA,ssp245,gfdl-esm4,-1172761.707453949,-1733119.3375939804,511090.62994309486,-401912.9479315895,1164194.7552410178,-997039.5100230208,956706.6811755209,1359899.8379219347,622906.8239100934,4804.015340151873,-46115.405979389325,-945025.3725656525,-2818938.5909375898,-214622.70537381351,-1620683.6092923228,672740.3311434671,-1274634.5975917703,1659386.6101722834,387643.20691447245,-1777717.179047962,671495.7926785935,-466258.7118047835,-471016.7931300192,-1252481.8842139996,130097.58545666146,-1234550.3870455592,-1901665.7193332852,-1258476.9091541872,-11238.50650783425,91744.16981145345,-653745.9704032696,-1058514.04623114,-215967.44375505194,-1771883.827691958,-988057.4819273667,-375431.40168639267,-108332.53944740178,825242.6799515097,-1657961.5428128256,-553934.9211160835,-693782.0458101466,-62155.25494523932,365028.2230909929,260284.03071021277,-1161450.720994551,-1509324.4888581494,-1374023.0161118985,-1597152.8358024026,-851945.9842898025,-153407.9763245812,-679716.5409113419
MEX,ssp245,gfdl-esm4,-12410790.083808213,-4283289.612716722,-9694657.646267131,-26472442.098882865,-19971063.977793936,-25682348.781869598,-13302471.946548928,-14874816.348202258,-21682933.268879022,-24852295.76468394,-15805603.0507283,-22485252.870695304,-7490588.123904888,-5652779.143083173,-13783339.94093572,-12597653.881999131,-32131348.103486735,-8507936.59778309,-33478867.067423817,-29511028.411182966,-23044589.035092566,-22422016.052811924,-13841403.124350978,-24382145.617565665,-46111497.91480047,-15822473.999026252,-31108067.296167158,-17360728.628515054,-38078870.041108645,-16811583.286306415,-21573207.82200879,-32307939.866733078,-42387350.74648017,-46000151.90088795,-33280599.044339366,-46229507.83366504,-44532261.52453025,-29440681.7655123,-22133056.861635968,-35936746.162074685,-36073761.34015525,-40876896.91397862,-17172304.101311583,-37802419.69309555,-34347103.402742535,-29382874.009734586,-30595295.354171157,-47141528.1415037,-32860650.246482387,-34202090.4849155,-29203295.218260806
NPL,ssp245,gfdl-esm4,719479.2277981526,1071066.3303060627,1506234.015495745,-574996.1483818742,-3173263.8521079035,-1066199.3441508708,1841271.1839157022,-291909.543703117,390473.0713831343,1836518.9556784758,682204.707685714,-790217.1481315383,-1282721.9198121983,-564835.263001692,-25075.58921334643,1534680.3174774074,2336598.9096869943,-523001.9733445563,1792758.7624266148,-208460.81229694694,-572035.7020266945,-1927695.679064177,-2409422.0089654927,-770219.6297004701,-1962128.871778019,-1195292.374593088,196941.3673017975,-3309260.341872918,-656498.5796378129,-5946440.181719745,-1247590.733756074,-1316767.0489135394,-1627395.6481423548,-2926901.1969904164,430934.7260284918,-4672209.115586115,-3042192.4262543377,-1473484.6388459315,1237493.0634913128,1011661.3834598322,-3308818.7276596115,-445098.42781028606,-1233986.9533098682,-4356707.068875723,-3586500.143995265,-1562501.5262076864,-2218313.392417648,-2517369.152597543,-2086097.116264999,-5616567.058198773,-4911350.915776932
PRY,ssp245,gfdl-esm4,-569099429.3052423,-179458860.5263743,61273647.594351724,121682926.22648562,59388686.50561134,241265007.0867602,-316015162.86725914,-490599795.8462454,-851359482.2699553,-76638490.63427322,-541995131.7577236,-430944086.02646464,-162396756.22830057,32490016.82551291,104311098.5764287,-84268442.37257989,-76256432.99795042,-808546230.2552148,-138884421.62273383,-70511222.10868937,-155997381.30500326,-355528294.10586923,-518966129.5742788,-350327051.98674583,-909358410.4959286,-270912632.09476346,-142799192.48848784,-464681982.11837906,-118398725.68513933,216913009.72860366,-41736974.23178632,-96898718.63613358,-84524316.6489847,-537077290.8907832,-325447004.02990067,-92365871.61092088,-685400791.309353,-613293974.2791158,-756065411.3863677,-574339719.0411274,-241022636.5134754,-133710676.85976599,-652002310.1428987,-336843626.45359516,-355994154.77287894,-31315548.06514188,-210807347.9965469,-419787281.34051234,-637918207.7258878,209543.01430941708,-880563980.7317272
ROU,ssp245,gfdl-esm4,-17305723.218549833,-36635619.60493667,2852252.2419148902,-4111085.0275594112,10376854.8911656,-13836992.00224645,12866575.41941475,16102195.385039777,1753425.96741067,-3929809.203737186,-15452403.308152037,-14442941.865226187,-32915003.18761679,1992349.5707013553,-30335858.202111296,4847894.986828745,-21921332.03643692,16165901.182152819,1614272.8744325272,-28239395.174253426,9990490.710505595,-511327.11431648553,1380317.940238734,-19225737.140023828,-4628303.793283645,-14267554.977894869,-26446760.4309765,-16991460.951776538,-6356304.810786265,-2685524.063122785,-8243930.066851066,-13001897.173071463,-7314154.707585686,-25715073.938303232,-20325449.093627278,-5905497.857363263,-6330311.363507274,2249533.4207816846,-30271347.222880337,-7897421.913641748,-7157746.402604632,-7484790.595443858,2884014.571094337,-2584172.6991284024,-23040167.873377506,-28883185.447806522,-11255519.272175677,-25280601.97704666,-27641996.94088123,-8103362.268772983,-19130910.52135474
RUS,ssp245,gfdl-esm4,21475134.49937527,-42104389.32906415,96462.0796920096,-102614269.58708157,-307962424.0317161,-244929043.1121656,-13726724.66762752,-67813641.91558966,25553593.40723235,-121659668.58450842,-81854419.9393879,-324348557.08822584,-92156294.11595607,-64331055.09668398,51508383.63844796,-178098082.98596102,-241845196.41089624,-105264810.45028135,-357346826.27268046,-150036226.5242269,-202028181.44889873,94749722.71407,-389194107.7128955,-173312269.35311154,-35088453.36356849,-277662185.83394265,-250263824.29300722,88696211.71306069,-263722710.06085756,-236346880.60860994,-296063349.07545143,-112616090.96933185,-43819314.72737775,-247704552.68640116,562730.360240918,-194613808.25351092,-459240131.37207246,-265337842.57369956,-457495851.8813313,-297140299.22544724,-243451507.2653368,-196033176.06052247,-398085777.74081814,-405602797.4303339,-52447474.97997491,-16170329.299353914,-104626420.35218063,-128526425.11873731,-90959960.58657326,11726600.820987511,-6237957.239015625
RWA,ssp245,gfdl-esm4,-3400.362852860065,-21859.766584117693,75154.73312513715,423205.7428527333,-321976.31332005764,220915.94114642977,-317023.8201302265,890202.757436716,842845.2832443311,-293475.6227530441,-92624.95607582721,61288.5146971661,196981.0677871352,274348.03586470796,603010.5451845365,569899.2098176627,355273.6821815229,657416.9878310201,1302934.4104353792,377756.7609199393,-32212.727783511444,863697.3339644747,192053.89539538548,-835041.892101387,-410064.8805261131,-3131490.0062933387,484472.20883477957,-652264.187113489,138431.235846294,-898630.9114260658,150570.08269154312,-1140514.2715986099,-139103.8529970514,-191156.81892921362,863407.1425261034,835787.3795435019,-61890.01090302838,146687.80590103392,843686.0746748568,-47105.63852780109,345945.8114462682,839833.666604864,289179.21010234574,208905.41665318262,81021.52887231603,235556.2743327215,553343.1866167476,1415965.4559556593,479203.65481983055,-919722.9314416571,-256181.7395702825
SRB,ssp245,gfdl-esm4,-43148199.54874542,-61386037.68987415,648533.3895379975,14522706.17246674,35431907.472920135,-11913111.181101143,19087616.670273535,46503869.01115983,4183009.3762029666,-14649451.25080898,-18765026.544179708,-8930398.839554138,-38580848.65856725,40583414.60517882,-59270892.09090299,12066407.398305403,-5771626.349916381,23076307.030134745,-1275682.1878680377,-43915526.418340035,14461952.651989337,6712930.04755843,27762290.949428182,20551042.01678518,-1853986.6003104707,-29691075.764365636,-40183041.43257449,-2884987.0424530148,17084849.21935169,12454562.602876836,-612842.7053925432,-13074516.987488667,-7452490.061252238,-15157053.750712343,-41487162.031520486,-6609377.862874176,-7736810.885825716,-20513451.598515064,-44629575.45527985,-15026705.81977312,-2854309.872989238,-18655001.034672726,9134334.544178842,-7144551.518316006,-28038782.438035253,-39387028.9442661,-478796.09888242005,-71234750.54352053,-90610204.67963828,-32476266.29557708,-58135353.578248404
SVK,ssp245,gfdl-esm4,-2084664.8555611433,-846101.4984814608,5009785.342090564,2847605.942704154,4485097.428957038,4333513.671414567,6199064.920803818,7726982.919557363,5836676.554103356,4152054.6296795215,-1507840.2285098687,3895019.2871145536,3133184.09000511,4941981.549052249,-1045684.0114660304,7374007.304437118,4001980.1202683137,10010199.98311344,4656592.545847254,-19865.44790678692,5583828.793749002,5625848.29861019,5900762.754129294,7708165.329870315,3079236.4102971694,-8829434.1095208,1097898.5942820723,3415225.7524677934,2768581.755920451,10958236.517179392,-320992.9588153611,5767138.616698561,-661195.7102107183,4173417.067935481,-402656.9169976956,3339755.5549110337,3814271.776226401,4201981.913238669,6467324.264020407,5984877.684722751,2425525.2634368683,1647926.4243753215,3163025.3466186495,5828434.11133305,1856069.7307932454,6094937.775427766,8032276.601558439,564465.1778351888,1513801.7773954463,5485556.679687043,-5963058.585363435
SVN,ssp245,gfdl-esm4,-90385.26827676586,-14595.592181897087,419560.5106403788,42176.84621637108,132543.13808239132,260347.93925616657,431158.77932821464,98023.80754966632,346115.25711936626,175109.93737846386,135362.413790923,303503.75953505054,154326.19793300112,238925.8863014301,-50552.484704697476,283255.3672107487,382794.9751765227,308575.75752338825,148803.3913722773,66106.85393405704,369985.89665780176,377492.3134929604,190254.9367563494,278799.29438646475,168533.7824780447,-52844.57524870229,176709.02076604925,189685.1109560755,142586.88188454,265940.20274233475,224725.08358668137,266977.8709713463,-86084.48748526048,101759.09137856773,-72336.27208356699,118977.71928339824,91798.32577658928,101807.43068986922,317735.7057756545,445851.153878952,465864.22361931374,95967.99023742354,299501.99312945944,225977.6324040299,-25224.050672984384,188936.2950868255,307868.024696577,-26754.487015113747,29804.07494699567,143926.6646269352,-19236.336075878615
THA,ssp245,gfdl-esm4,-743098.0873598908,-1044393.8705664029,-645926.9118952745,-1943652.3169606475,-1107204.0782194352,-860495.3017046892,-1767062.263081132,-1515142.111505521,-1914070.3213945273,-1953227.5747416737,-1676280.3180679413,-1032735.4872339455,-1947349.3913766309,-1503476.1036662408,-2418200.3888354637,-2215255.3009577547,-2076343.1465218626,-2977763.0139928795,-2102097.6116938586,-1483684.944153136,-2316309.7598467176,-2380161.0441820375,-847696.0451413948,-1734957.4932447523,-1848625.7158562595,-2448917.2550277854,-2409926.3960447456,-3861653.877139989,-3465794.3333419417,-3359096.66179918,-2033818.8103727587,-3366066.813976999,-2262581.158775035,-3972275.638271973,-2105443.3962208657,-3442195.4344424647,-2140358.344746987,-4504101.122258411,-1802445.668459833,-2409308.2500080224,-3392520.26722224,-3786584.9789492586,-2343337.4556077314,-2932972.6454486395,-4795697.110953413,-3436915.2633565995,-2668864.755343107,-2733859.7402231954,-3170406.477158413,-3069979.888174935,-3196917.7955605355
TUR,ssp245,gfdl-esm4,-15848486.351360139,-18570499.348402627,-4268349.436914739,-3258038.33575725,-11026575.859441096,-5473478.428178361,-120297.4033403106,-12489074.871281087,-23440911.5772516,-15328527.134067,-14713405.786258377,-17535691.781358406,-7410008.637445887,-2907524.2744637495,-18152883.900561344,-2433945.0926550548,-11142940.313784506,-2790427.3257501577,-8133218.637431747,-21814186.475015018,-18951839.736495625,-5035790.909415901,-7215795.385025138,-21445884.317166712,-2892160.364698355,-12812762.443044389,-7680810.240988631,-17808911.00019158,-6478325.340447841,-12272245.683581939,2558260.009675809,-17597850.61312598,-14432278.709343893,-16180972.118707014,-20909376.924805082,-13010686.590101767,-8244837.628190484,-20474150.235773586,-9046511.380412405,-2867050.9107053876,-5642430.16782103,-13546967.100495039,-6039289.054195221,-27356653.87691509,-16400401.191390611,-27374709.586675618,-844661.5088042127,-21251993.335756525,-19946645.823842205,-29371304.259743713,-20214403.617501713
UKR,ssp245,gfdl-esm4,-28763098.85351356,-192207245.9415913,104704344.72092892,-127439939.31686912,-15137469.024548823,-288074780.16925687,54456903.24395557,105375427.08706413,141884447.07025787,-20354296.114240907,-101826466.17324652,12876289.084843615,-335023176.06442213,-10211501.38557867,-65915887.99010543,-26577517.819833294,-229512119.38456145,208908748.9084496,-29878119.37162809,-259217556.22039166,18110951.29899587,-103558467.23106273,-145778856.54008496,-229068421.42685077,78640907.64577392,-131710602.25090533,-277532425.82279503,33187927.112912655,-13463248.63568559,46522715.04369963,-154196589.72378886,-136237963.57123262,62207922.23736755,-131437199.25692265,-55139170.667103305,-18836849.450806864,6507057.028325499,155533272.40052062,-155829324.62133196,-101066601.29281372,-205411249.56362873,-21882272.3398795,31924273.14322461,-77619734.54351476,28902819.350065008,-94200187.89565384,-163008988.77580348,-37270040.12680466,-36685687.8328929,126279630.45261626,-41714785.16028867
URY,ssp245,gfdl-esm4,-164574814.86981377,-227940819.55079046,-48391805.018235505,-13171746.139164,-58518094.86903667,-40635174.992415115,-75437249.99158934,-71469638.98451333,-51399840.759897254,18574017.69244852,-17093601.146338727,-63365106.305703506,-82073708.76696268,-70953271.42230298,-6377827.594956915,-86980.11072126824,8676445.31452088,-39687951.039593026,-66074285.686665654,-62257878.02203878,-3853962.8650586265,28457535.828153197,-19190956.232394792,-35685900.07958515,-24867846.921957325,-99045679.38066918,15857329.717025904,-19248153.426039636,-47069968.27715755,-35301666.13704641,-47428214.18924921,-45639436.14679059,22806330.73248046,16552259.191353347,-29421379.224615037,-13813798.427386612,-26907442.76371135,7382621.485688849,-136110000.5625853,-105237206.48562555,-77948959.33322889,-87995805.53144158,-82022277.7156259,-40122442.56235096,38070852.93930137,-38153029.82894832,-69499483.9579164,-39902890.934913844,-23719215.352426473,-23371649.28083841,-131586363.06353718
USA,ssp245,gfdl-esm4,-3278856740.531186,-11805489061.380499,-3851408540.5305696,2457548750.7316923,-8038965961.360316,-14078103544.537416,-1109611512.8422983,-11697903785.819044,-11206585397.94183,-13375355098.563587,-3757714570.2854223,-11699923723.81773,-3949406148.28264,-19735234535.620464,-12540167239.347189,-3555905188.118544,-22190515436.48495,-19717687023.63542,-13715002041.543016,-11269103698.257189,-4566237469.061458,-12692485946.329441,-18899101135.66167,-5180851553.516364,-7066517621.176722,-10994501891.882006,-14832764521.935759,-10683261654.400087,-5234934931.57342,-14484149200.012411,-16406550077.832663,-15066815465.023262,-10153981233.265783,-2270540531.5341153,-1780347732.9657779,720266826.1004088,-11754998562.03971,-11961833831.451397,-15946684313.44525,-19993150716.388313,-16130125302.263954,-8031948561.3425455,-10962891285.0803,-12031201868.14229,-6477537582.097001,-10228560445.78737,-16215535119.676233,-9620052529.612816,-10839443246.310423,-11760325952.442818,-4253673804.3424296
ZAF,ssp245,gfdl-esm4,41535401.32465424,41550890.42034942,-19883362.80315458,-85239193.43190767,-165491754.7459053,-32990775.916235592,-117346704.1397155,321569.25579647766,-5227703.132945836,-56671682.61682623,-79310089.5056459,-42770113.745849766,-59982288.21432505,38809978.84438384,-98974010.83791512,-103662482.72112054,-206382476.57976323,-51496620.92608668,-65100142.356531695,-51692351.82974281,-29015245.426629648,-92458477.54366963,-44798886.30174812,-56311315.6166188,-35741305.80978563,-64061974.52893597,-24969541.205673184,-109324113.58996928,15370879.18342832,-76785535.25284259,-41479216.3300611,-104845269.8338391,-95840486.62371302,-190228682.20199484,-181517927.99882913,-79236743.72352734,-211942715.94678986,-241400819.9404441,20809345.383557923,-37118375.61025376,-163884294.03214478,-126942888.73842122,-162762980.56979775,-150268619.87083653,-107840924.13469572,-70661522.9713669,-129971171.41385403,-151860530.88490704,-226197301.62366158,-232608421.90050188,-106294142.9688568
AUT,ssp245,ipsl-cm6a-lr,4597063.231728674,8861529.63165321,-9159605.781468667,12971399.202641394,3666058.1779471613,11190823.526056452,-2266187.9359362926,14270040.678829804,-3237318.700178454,18772754.61171423,-7398766.392653564,4120715.1168455672,5860922.029602843,18108517.798073746,5819817.726162566,6039834.11736793,-2158986.1812348436,-726250.0834057874,-9291867.98826985,13055689.894277796,-20942057.25191135,-20444.14519005201,14265149.113625137,3884788.8340124544,-3080363.5601764317,-2731398.947865523,1603250.8947056732,-976271.1840763241,-2154780.4980968386,-17636059.663176075,-32597488.596579283,-2507637.812198204,6501952.4758248655,4604929.083845891,18331551.519839987,-14760513.473809918,-11296103.959281432,10496157.77540006,-37017100.38442455,-14289489.114313921,3157751.1326198997,-7646565.354881196,12784986.937744947,-13184331.0955736,-37784407.41482344,-31314799.384456117,3641624.585937776,-18901308.44718774,763658.4135672766,-16980239.071962003,-16644915.54164262
