country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
RWA,ssp245,gfdl-esm4,-0.0038210369112996966,-0.0013928116780776523,-0.0020221089486972942,-0.0009011929484531022,-0.0010099732032223586,-0.0040479843807522415,-0.0006218709821810463,-0.00011540132868827873,-0.00045649873957752016,-0.00033111651135781515,-0.00045377652617484526
SLV,ssp245,gfdl-esm4,-0.00025475041920708234,-0.0041115589676931664,-0.0014906732163062653,-0.0008390087856330188,-0.0020712819822443643,-0.0010676861571857655,-0.0006897483496047755,-0.002127019343926599,-0.0016503939656865023,-0.0013291212964355082,-0.0009277565701659792
SRB,ssp245,gfdl-esm4,-0.07392005648977208,-0.010298517496358468,-0.014331696996791099,0.012023820793701828,0.011119451740140996,-0.02292917135243065,-0.003116588450060745,-0.0033076396201698146,-0.0038600270859334563,-0.027199108298803714,-0.040041542566925
SVK,ssp245,gfdl-esm4,-0.0036778288347081183,0.0015728117859317011,-0.0013759670131057496,0.0028817370601680083,0.0012558336134018276,-0.004357620293821377,-0.0008663018436985521,0.000837161542988973,-9.368919933710257e-05,0.0015662177196121697,-0.0017000388762469113
SVN,ssp245,gfdl-esm4,-5.988120336337348e-05,0.0004158339439480762,0.00022644172170540661,0.0003597902332820606,0.0003559986360847095,-3.3587543881694117e-06,0.0001869873686047253,0.00014459350802649169,0.00028889548712231314,0.0001757320899542169,4.755216855745152e-05
THA,ssp245,gfdl-esm4,-0.0001389991844857209,-0.00010007015797196663,-0.00016881362816029635,-0.0002013841612983173,-0.00017751251626104049,-0.0001729671253136351,-0.00013020406341124,-0.00019944891577320173,-0.0001795319743236471,-0.00017088753294450975,-0.00014484962587824505
TUR,ssp245,gfdl-esm4,-0.0005790405576944137,-2.511971844756615e-05,-7.966493171784214e-05,-9.14474310634445e-07,-8.770327973478355e-05,-4.7994238188570865e-05,1.756397627795106e-05,-4.4963296623324796e-05,-1.5194402302058585e-05,-8.45334110328395e-05,-6.079741513901066e-05
UKR,ssp245,gfdl-esm4,-0.01620899149955399,-0.08740858727153171,-0.022811267214804195,-0.0014078026917310619,0.003012303805721531,-0.023562075455181353,-0.023394691534594402,0.0006030611006936487,-0.026347595251487096,-0.011587409035316921,-0.0033419981861578987
URY,ssp245,gfdl-esm4,-0.17608902249413474,-0.02741401773819937,-0.01068406655293973,-0.0002782180158115816,-0.0022515085502849636,-0.039059680159489255,-0.015704103436910158,-0.004295627393535425,-0.023715862954588048,-0.011299783449331375,-0.036073170781895134
USA,ssp245,gfdl-esm4,-0.012608935095701138,-0.0367140920014126,-0.008749694663047024,-0.008817228587820886,-0.009932759158316654,-0.021901685883162852,-0.03090042837685957,0.0010591340681457067,-0.0274173472918605,-0.017420062935093808,-0.006753107019734903
ZAF,ssp245,gfdl-esm4,0.0125178102012119,-0.00496657820842856,-0.008407051211169157,-0.008887714180246083,-0.002149674395738845,-0.003753672484707429,-0.0022105560668213044,-0.003473024110398965,-0.006160662727734914,-0.002489062517757772,-0.003283195318326227
ZMB,ssp245,gfdl-esm4,0.001461656102895366,-0.0047215160029748186,-0.00926749682363341,-0.0062298545687244885,-0.004596116109402955,-0.0030111779722251956,-0.003353913546531878,-0.001642651850008076,-0.003334534153203887,-0.0011323254081226752,-0.0014303077840624606
ZWE,ssp245,gfdl-esm4,0.004077740423297449,-0.013683716301076522,-0.022908441554950695,0.00067279758052985,-0.00548284812471204,-0.0010312678064164924,-0.012748479173418996,-0.0090313484268656,-0.005947784879161726,-0.004602491473793795,-0.003546025278157245
AGO,ssp245,ipsl-cm6a-lr,-0.0005368869877119327,-0.0006921372130771696,-0.00023403845083395513,-0.0005078402400770268,-0.0011498916904632422,-0.0007418235401925056,-0.0007705198727360342,-0.0007923217752461101,-0.0005086569041259686,-0.0004243006930714926,-0.00025088882880783936
ARG,ssp245,ipsl-cm6a-lr,-0.062212054615453025,-0.014583349634221773,-0.011268620840912728,-0.0016171437395541904,-0.005458511428402234,-0.0076276878559969055,-0.006515846646199402,-0.00879946339613944,-0.007825002329098584,-0.0020599511717934818,-0.005205543095635752
AUS,ssp245,ipsl-cm6a-lr,3.754602473573964e-05,-0.00034456680034276963,5.725299579345021e-05,-5.6560342884876566e-05,-0.0002778889250257991,-0.00012004155511859631,-0.00016486060759056411,-0.00018499562076747022,-0.00011671154019534661,-2.0570853085302037e-05,-6.171390633701409e-05
AUT,ssp245,ipsl-cm6a-lr,0.0010119041484335566,0.0018001250647805295,-0.0009344733570481817,0.0008374910290718393,-0.002138712855614655,-0.0005970241500955501,-0.0026352104740053383,-0.0014586495302804582,0.00022864515723062276,-0.0022086419866269203,-0.0009513169939416828
BDI,ssp245,ipsl-cm6a-lr,-0.0009326588314956689,-0.0019158140425098208,-4.253992302934226e-05,-0.00013852879515725475,-0.0005320054642046643,-0.00023876197493313397,-0.0002032501725889905,-0.00020274221633663784,-0.00011646552314346404,-7.430598683729691e-05,-1.1230594241065462e-05
BGR,ssp245,ipsl-cm6a-lr,0.0005072930362874912,0.0005048193825488313,-0.0018347579498726237,-0.00013214181651033293,-0.0015092853832073645,-0.00046365749485054186,-0.0022578525820415906,-0.001807805758735811,-0.0009270927971334302,-0.002432949988484418,-0.0014235891147677813
BIH,ssp245,ipsl-cm6a-lr,0.003984383476513956,0.010349225241854663,-0.013560030361927978,0.00171005340534023,-0.01657772404459375,-0.004117900444168134,-0.020136166389342833,-0.012394878485934697,-0.005863425902255737,-0.02297551440346852,-0.013673269602765317
BOL,ssp245,ipsl-cm6a-lr,-0.08867993655415349,-0.38680803191991425,-0.12817595445483548,-0.14742471332010146,-0.3648509188621977,-0.10976404594818893,-0.3123019763285657,-0.14825785147070736,-0.1916429246813148,-0.09065006932397275,-0.06371724693819615
BRA,ssp245,ipsl-cm6a-lr,-0.019782767382919744,-0.14758063994015128,-0.03375156233084305,-0.03645202430680825,-0.126897155915292,-0.06669719124724112,-0.12967561616192277,-0.14451596170329126,-0.11315551663277057,-0.10177346525521624,-0.05961209152421881
BTN,ssp245,ipsl-cm6a-lr,-0.00022817575036448556,9.022599059823614e-05,1.2012156523673859e-05,4.955918191180774e-05,5.007725593360325e-05,2.7069803768816273e-05,2.8773114421212397e-05,3.480889430768874e-06,2.1463924241364893e-05,1.3909730380977106e-05,2.6090027462105583e-05
CAN,ssp245,ipsl-cm6a-lr,0.0030567502345364957,-0.005692192512846155,-0.004297620399232098,-0.0015104148993659828,-0.014173857742976444,-0.007973713731067252,-0.010237721049630034,-0.008781413764059933,-0.010346531546546156,-0.00030108246072194707,-0.0161295207867741
CHN,ssp245,ipsl-cm6a-lr,-0.0013440319560194104,-0.006916022910422155,-0.002736808545657686,-0.002896973882907597,-0.008105140230808803,-0.005239976789909059,-0.005262202789483022,-0.004825066043132079,-0.007606805739437875,-0.007428601060692476,-0.006463900550226869
CMR,ssp245,ipsl-cm6a-lr,-0.0011029259930889206,-0.0005991121634727254,-0.00013046321732928558,-0.00019030556695237796,-0.001117421768931552,-0.0005374470644926668,-0.0005740917584545083,-0.00048660428081363327,-0.00045559572157092057,-0.0002320639266406623,-0.00011194596228796258
COL,ssp245,ipsl-cm6a-lr,-0.0011806071182657858,-0.0013201546683987494,-0.0006906483084368058,-0.001268058837183992,-0.0027736312871743628,-0.0011878647620073477,-0.001386088204996669,-0.0005599807958562999,-0.0016411548868320543,-0.0011396099372607044,-0.0013043894452989635
ECU,ssp245,ipsl-cm6a-lr,-0.0030696180249641172,-0.002778943186906227,-0.0013874088981373248,-0.0013003093127426767,-0.002287701552933463,-0.0017231895591298307,-0.0018294518083159835,-0.00186949953121592,-0.001875426733749167,-0.0014347631920305474,-0.0010450666589047258
FRA,ssp245,ipsl-cm6a-lr,-0.0008089527910197968,0.00011259197912604894,-0.0008793914317674353,-0.00018841487327168717,-0.0007592796544250318,-0.000633600211179786,-0.0014896312239276908,-0.0006279054715826234,-0.0005402163015505976,-0.0011358904275910254,-0.0007816022537022772
HRV,ssp245,ipsl-cm6a-lr,0.004228391369949981,0.08766959625468465,-0.12234650578204505,0.022697847230030294,-0.18687372488432635,-0.04878843541632115,-0.20683534645557378,-0.12454335110047576,-0.05107029006994842,-0.20347249351755353,-0.12886696709968815
HUN,ssp245,ipsl-cm6a-lr,0.001647205786465008,0.0032180100021132496,-0.005090977936518738,0.0005153151931371703,-0.005973140984660658,-0.0015988626669464225,-0.0066343013538741535,-0.0033076946483361607,-0.0014060359741389597,-0.00572096203782366,-0.0033926047787913695
IDN,ssp245,ipsl-cm6a-lr,-0.0019299264127076068,-0.0016953992938957701,-0.0009135253290175255,-0.0008988225386108681,-0.00220859482810526,-0.0009457575883126164,-0.0015569506414136207,-0.0015620963796607954,-0.0013080098061817422,-0.001018409405542066,-0.0008245084471597674
IND,ssp245,ipsl-cm6a-lr,-0.001414450057195005,0.004193861276727122,0.010583758256368122,0.0035890461073009887,-0.00984151246534495,-0.004514240213465991,-0.006212438084237653,-0.008597020288314003,-0.008798619655698245,-0.005732595849381473,-0.004433325795138738
IRN,ssp245,ipsl-cm6a-lr,-0.0007532027069623935,-0.00021718676035808036,-0.00023443681169089451,-0.0004765174322077368,-0.0005435526182363121,-0.00027870075525408914,-0.00034471229456300864,-0.0004387962809311241,-0.0003320820665465596,-0.00039402053711388025,-0.0003216392655142676
ITA,ssp245,ipsl-cm6a-lr,-0.0003925948317504414,0.0012719771183691672,-0.0010636948768390326,0.0003028528973484259,-0.0017856819807321482,-0.0009210533147509925,-0.0030799493001421414,-0.002276255422075285,-0.0012076527511241369,-0.0021708788415895097,-0.0018347496023069633
JPN,ssp245,ipsl-cm6a-lr,0.0005966924698167636,-0.0010377656958954259,-0.0003052304265176089,-0.0005717576908137584,-0.0009108303717819628,-0.0007427579136036754,-0.0003923048850950633,-0.0007064693481847297,-0.0008880659637370576,-0.00120629173978171,-0.00040956420649556637
KAZ,ssp245,ipsl-cm6a-lr,-0.0014076091064252631,-0.00029499692433463824,-0.0011788907283511454,-0.00184007048139846,-0.0008637195218972066,-0.000757645309107789,0.00035374212473367856,-0.0018942003648452586,-0.00022051992088669185,-0.000789323564080835,-0.0005250414060239488
KHM,ssp245,ipsl-cm6a-lr,-0.010504821106366751,-0.01767958430971997,0.003776040687052097,-0.008241342193472011,-0.023208211597296843,-0.013238646114000004,-0.010825913544428039,-0.010905701906840284,-0.010602263393451725,-0.00878405137915391,-0.005131754303718689
KOR,ssp245,ipsl-cm6a-lr,0.0005452172110114923,-0.00204217419477442,-0.0011376723582539289,-0.0014571421333184759,-0.0013476049611635312,-0.0009298509307048951,-0.002767504735247001,-0.0033514749821985275,-0.0029833202099419152,-0.0036887615773678055,-0.0019449859513552517
LAO,ssp245,ipsl-cm6a-lr,-0.003187973391425511,-0.0015324135867127526,0.0013603004985320321,-0.0017458425451508555,-0.003399993439876989,-0.002607228362924584,-0.0025395485622537587,-0.0020025581835936067,-0.0027803919464083867,-0.0014228948430573837,-0.0011980629281292002
MDA,ssp245,ipsl-cm6a-lr,0.010654622244234397,0.004966458927198123,-0.01275767005121655,0.003796832755547441,-0.015781134830982254,-0.004074673657902075,-0.018819172905721535,-0.010540789051075082,-0.005523203212855898,-0.019397872385994854,-0.011048533129091173
MEX,ssp245,ipsl-cm6a-lr,-0.0008321653806115349,-0.0012298407669284212,-0.0004937370405882251,-0.0005901316409171842,-0.0012084594328728266,-0.0007392031256553836,-0.0008419614876299995,-0.0009720168187256175,-0.0008800903982673628,-0.0005360605417915397,-0.0006106891205257653
NGA,ssp245,ipsl-cm6a-lr,-0.004815215401847216,-0.0025878518031808542,-0.0013174866790029837,-0.0015023194524446794,-0.003627411117798957,-0.001866424317323999,-0.0016791759029222764,-0.001721196166697793,-0.001424386656195779,-0.0007709202343975593,-0.0004982625825120766
NIC,ssp245,ipsl-cm6a-lr,-0.007306534214793911,-0.01002748749240342,-0.003413350541472823,-0.0034125388146887714,-0.009061490615853736,-0.003789157373085301,-0.006018083642782768,-0.005708312179714151,-0.004418962177552218,-0.0031849649689365085,-0.002765401112140918
NPL,ssp245,ipsl-cm6a-lr,-0.01018884805066625,0.0014329972022208502,-0.00046075042336565845,0.001287750953431502,-0.008115064739566786,-0.0033625545520380587,-0.0031658247178006174,-0.006428300695217331,-0.004358414323693544,-0.005519536551755245,-0.001923219176923452
PRY,ssp245,ipsl-cm6a-lr,0.43954635768130607,-0.19650526290544656,-0.09124237428788923,-0.048790252197764686,-0.16995677124098948,-0.16924363077158627,-0.18977067623653615,-0.2832978384582221,-0.15514600838925577,-0.15756320128461998,-0.08101196364815953
ROU,ssp245,ipsl-cm6a-lr,0.003497909675901048,0.002142074569103478,-0.006709383513172898,0.0007154621700679698,-0.0069231566432523435,-0.002265197270638369,-0.009950364533093187,-0.007005036915237632,-0.0038782161683858863,-0.011773573133502557,-0.007412969061625336
RUS,ssp245,ipsl-cm6a-lr,-0.003126335874593681,-0.009059782523232997,-0.004436197699966083,-0.005603521581438162,-0.0026229796702759403,-0.003891196565201454,-0.00684535250883254,-0.005800531064451901,-0.00534583352445646,-0.005881755836546552,-0.005813175608365567
RWA,ssp245,ipsl-cm6a-lr,-0.0016788159808368592,-0.007588482129724618,-0.00018645312429918206,-0.0004558680157269372,-0.0023690902190384383,-0.0016590178021315032,-0.0011061420939508075,-0.0011165039420847316,-0.0005837709193264737,-0.00032538682558229853,-6.116678382041186e-05
SLV,ssp245,ipsl-cm6a-lr,-0.0037622129854485483,-0.0050320180146463675,-0.0023753762196428003,-0.002254433890178026,-0.004277764650405428,-0.0022846082039209917,-0.002963524589743362,-0.0029225173360615526,-0.0027187227366163246,-0.002225480535543695,-0.0020997527185656856
SRB,ssp245,ipsl-cm6a-lr,0.04135372243942475,0.03962950769292943,-0.05318384729738336,0.002298136456922424,-0.05869793464243427,-0.020245019523944283,-0.08645716949072522,-0.05439377468107293,-0.02705558860074587,-0.08322657259379548,-0.05090753953982502
SVK,ssp245,ipsl-cm6a-lr,0.0024513058026027447,0.0022518463085350695,-0.002988870509871586,0.0010904061548188482,-0.004395288979854411,-0.0016518655352997821,-0.004499348833145988,-0.0025743317351138353,-0.0007899096768590269,-0.00451313963135152,-0.0027006424389913264
SVN,ssp245,ipsl-cm6a-lr,-2.282847152500155e-05,0.00030492153664702835,0.00015547803536342285,0.00010234747930215546,2.1917962268104138e-05,-3.7137266748277127e-05,-0.00014612891012327035,-0.0001816898838618501,7.217459845265943e-05,5.651288330760719e-05,-0.0001434092309536421
THA,ssp245,ipsl-cm6a-lr,-0.00016367002576765847,-0.00019639660289144854,-9.376480496963632e-06,-0.00016302775744594895,-0.00033340445171013976,-0.00023490773082034474,-0.00023599750715982694,-0.0002498442912023911,-0.00029126358415577485,-0.00020119102571869291,-0.000169475752589368
TUR,ssp245,ipsl-cm6a-lr,0.00013264055309189076,-1.6336436107253328e-05,-6.335765550574944e-05,-9.626563584680507e-05,-8.76502509979489e-05,-1.1597632113847244e-07,-8.262350465715005e-05,-6.595975955522951e-05,-7.778900644890064e-05,-0.00011427234259231078,-8.424656742556012e-05
UKR,ssp245,ipsl-cm6a-lr,0.02456005936601181,-0.030727261694801236,-0.045578192388999426,0.025973041838725352,-0.062314387064726084,-0.02082544164516239,-0.08291658486200452,-0.044409744873235235,-0.017714818519952914,-0.08819613454248426,-0.04252270912768198
URY,ssp245,ipsl-cm6a-lr,-0.0946173065111764,-0.02739243468886196,-0.03707699339547897,-0.007937021122022662,-0.020726624388137254,-0.032791030452394086,-0.028595664663794606,-0.04475986305972476,-0.03384606401338446,-0.004604498282036428,-0.024620778663727645
USA,ssp245,ipsl-cm6a-lr,-0.020129999872617654,-0.000986700958104468,-0.029387687416877965,-0.022471222870141132,-0.023226747694336792,-0.026237549296497752,-0.025181639693308826,-0.013195310409356132,-0.022489447172542486,-0.02272454445473032,-0.05076242147113256
ZAF,ssp245,ipsl-cm6a-lr,-0.015495897217292812,-0.010679587900661659,-0.009833562602138928,-0.005050413132548258,-0.013383475815235664,-0.007213407631308661,-0.004121275158194618,-0.006295093469708961,-0.003905670687116345,-0.0020970964100603517,-0.0037347635395519143
ZMB,ssp245,ipsl-cm6a-lr,-0.008501247775010835,-0.006819471843664687,-0.0006160862052514271,-0.006559192120648488,-0.012595880144136803,-0.0015438484880179024,-0.004250719604758999,-0.005449318512664882,-0.003264598613332388,-0.0006971536800781517,-0.000765098048794797
ZWE,ssp245,ipsl-cm6a-lr,-0.029008507252039056,-0.01056130919426654,-0.007287958938704475,-0.00963703052024199,-0.017830841966942013,-0.006656594774174864,-0.009663325527044494,-0.011992103106511704,-0.0099640441639012,-0.002226231333709171,-0.0034764492069687784
AGO,ssp245,mpi-esm1-2-hr,0.0004885504004742723,7.580294412140527e-05,0.0002185051871914256,0.0001063387507015231,0.00019282259764983426,0.00012179318196223474,9.359126577508391e-05,1.4099630730035688e-05,-2.307910988538178e-05,-0.00012177016349916136,-3.3387150858421144e-05
ARG,ssp245,mpi-esm1-2-hr,0.029997914204538983,-0.0105315428839496,-0.0010759887009326708,-0.010025278549542622,0.0009735186677712984,-0.0073596925613888834,-0.002169087914549677,-0.0026470684543380115,-0.0012467699580559,-0.0029149746815506934,-0.004205649353133469
AUS,ssp245,mpi-esm1-2-hr,2.005743785852228e-06,-0.0002140204265839484,-2.226957784702699e-05,-9.448660807084623e-05,-9.742367711822251e-05,-0.00015842717095495778,-0.00010088859518663027,-6.379176296004497e-06,-0.00018291059878652053,-9.189375125641524e-05,-6.137116833778796e-05
AUT,ssp245,mpi-esm1-2-hr,-0.0027235457616514485,-0.0020968353206875555,0.0011241405302438855,0.0003553064297251172,-0.003467371124325929,-0.0008035942624381095,-0.0010398298158790819,0.0017653206687458943,-0.0017604050408600335,-0.002147809226351086,-0.0004145943357259389
