country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
IND,ssp126,mri-esm2-0,-3769102.5539726047,1475489.736832314,1277846.737969364,-2364315.783056891,1033860.7968112166,-2782470.1383643094,-2662636.749111161,1753247.0090481127,448444.090133904,-734495.5955146999,-369503.82594410784,197209.69318152446,-1753273.745069543,-712232.39074757,-81100.37170643995,1166839.1403500687,-963278.177535279,926458.4990044744,1647588.7360832698,-4434743.037784601,-2454463.9254203658,-1432168.3662875574,-2149168.3134294855,-4236651.467343057,-5864981.140953068,-551512.975952059,394437.895117983,-703105.3576527373,-1682187.7421454361,664840.4832091258,-3936067.5352748297,688851.7154857035,-3077505.9964732514,-2153963.457047366,-256631.20950611457,-4514950.48384853,1221280.5939370014,-3394360.349542861,-8283.838374511159,-973657.1152561218,-2043465.7824284164,-1100027.1470052819,534167.9828310495,-3198720.014812529,-3121425.0069344537,-1038749.5994807226,110533.91531766241,-4119622.8670824454,-3917771.2256691284,-3583788.202319091,-1233976.6097718973
IRN,ssp126,mri-esm2-0,-32953.495966538234,-24230.785038310798,-94125.9104606705,-60310.76174881376,23294.6800449877,-45494.081754537554,-12376.762785432986,-54302.87024280525,-43786.847095280216,-35275.45525762552,-40701.47160967533,-88075.10784526846,-62716.39903624532,-59463.29434257485,-32250.15244996193,-95603.44538258197,-23778.712636478645,-58976.872051383594,-8144.248367122183,-37478.058117708715,-48597.68248572464,-88822.67295290246,-41786.0894058047,-24954.298477735225,-24540.904446979774,-5581.904479504156,-77801.89080758767,-85096.41239515167,-44384.16285003602,-49002.97550343169,-92675.59629522037,-38961.79731782144,-99206.00342447244,-23586.26650322881,-51222.79981679623,-5368.0529319628795,-26945.699560594,-72685.39538711886,-47120.85026400603,-69231.91053123068,-86733.76947551551,-9707.085071962483,-90363.03800871511,-85878.92560364307,-5079.244940788709,-74992.64947070499,-82682.43548784725,-100672.80990842529,25746.70331742096,-76176.79929376395,-78095.46233023675
ITA,ssp126,mri-esm2-0,48321.52976615279,-35947.384188855096,-49970.38990463949,-272443.6677210428,-76131.4938794056,62227.213937834305,-109846.6791769271,-17727.986684135234,-72204.08394821579,-18492.173669582553,-166377.12702101865,-95777.4022180239,-179557.6105027376,-133730.6565200805,-40314.577355219095,-93661.28106322765,-37926.62800672415,-92663.03590906976,-274427.8168981599,-89002.75908578232,-28134.18316383395,27565.83692670103,20044.027239636638,-129152.90034579858,-135094.00522223755,15309.352725293757,-48478.93172313806,-28545.80766279635,-168002.22330205012,-39284.003372073246,-98260.41256678005,-95786.80858788677,-118783.34131882235,-103015.37040825894,-138105.3471964803,-250226.9243297357,-88715.17166967744,-33854.18752090922,24836.247973817088,-84656.4553246022,-28363.972728244746,-99911.21697680239,-100758.26911209249,-82375.00786894155,-121053.83060184927,-72939.80399473451,-163620.0864644265,-120962.04874975154,-104824.66432397235,12518.50512312762,-67693.11527881041
JPN,ssp126,mri-esm2-0,-8809.324920504328,-20362.374811749025,-13447.052864589245,-13796.05126901145,-20582.922241201144,-18125.474935242597,1710.3265551871084,-702.9640711306467,-12230.012601982811,-3319.4704846706572,-20975.639973027068,-45421.444232029666,-1725.3739392916896,-29860.209843489745,-38065.59683307867,-38022.56944080995,-27746.921338940643,-36367.65811788648,-29625.611245059095,-28153.824311500215,-21088.038569420423,-13071.335620055675,-23712.21590224452,-7666.137023227593,-6681.681486380572,-40186.707743177605,-25483.38446854019,-30492.40988571894,-6127.846056491761,-41678.98339090855,-28243.543429555088,-5098.064253694515,-52846.79013885358,-26450.598189674944,-44398.02994283477,-23190.855861794193,-34195.7083028342,-33415.67872804093,-34772.15081652389,-35412.528041191086,-40261.8385358843,-20702.376422343605,-24452.59338734953,-28851.94264503341,-33526.15378994353,-43680.67017978855,-35021.282385615115,-28894.013544741185,-18437.525466655858,-31851.28437014678,-38002.27625883036
KAZ,ssp126,mri-esm2-0,-14719.415767465802,-8934.721294349696,-26100.222074553385,-4591.278427701521,-34546.91502207585,7162.245766085713,-18000.51773173714,34831.43124726162,-32951.13853851354,11055.5500262692,6708.983056490485,-8433.320484617005,10455.102853950648,45289.9567999636,17470.269022110657,7026.91621875787,8411.414808745996,-8993.882466879917,-7009.167787375372,1402.6523708598577,5200.066553650955,41270.220144456885,-59962.22954964885,-15719.494237563678,-12903.07074927828,-16144.411733821817,12912.717113235376,18330.6453181763,-43543.42639082776,-36847.24935075949,-38083.634816161364,38158.98286829359,-21121.61434001062,-16789.18894860822,29808.41863361883,-14369.043059784339,-4409.443766208861,-9663.691865433077,-15833.938496031931,13333.281465454462,-13856.743143637479,-71807.31329224956,-74860.35591776797,-33396.74104346379,18851.2566175865,-5958.399161148017,41943.966725762206,27918.83504211584,-19498.297711150608,38315.185109115395,20121.626473374363
KEN,ssp126,mri-esm2-0,121.05995307473897,59.126641236001745,38.62842813132059,-293.89542498523923,-168.6133153190343,-202.59986818719293,-107.76447398651116,-6.28124729912227,-338.8552458155864,-120.69280128143397,-282.2393026648771,-121.41098488638774,-199.55510142153275,-242.699014613411,-169.79392700659952,-74.1784109912663,-415.4323592935423,-119.29352571193925,-233.2019603622376,-261.6453064982577,-181.08397487218738,-429.8199582442578,-439.4378963621573,-368.8245965342055,-326.91022173628147,-216.59990341805462,-124.3533087709274,-139.40314248093094,-278.40247404087427,-358.8919324388704,-401.8215536585733,-194.1449830066548,-646.3458835686812,-417.7184482598168,-213.65178251964815,-366.0442667736643,-175.49283685552345,-357.20028246199604,-306.8529930529293,-150.1678060763009,-187.49737590869103,-209.65723768318273,-276.14596782332313,-339.71814412701065,-557.0644744215285,-201.75956212943683,-478.4576953900056,-612.736836058597,-291.3989465630564,-398.5399013296359,-321.46043621603224
KHM,ssp126,mri-esm2-0,-3994.985993703407,-3062.193030108396,-1830.285434062896,-1602.5049930066148,-9572.249024918257,-6263.26506840811,-6985.228828441389,-8204.128303182071,-108.2660796105086,-9389.240959355726,-6645.451278500443,-2193.202410168912,-5577.381538654108,-1324.0511663564737,-12205.866396919128,-10959.123232000009,-7085.717878897679,-8091.451266204938,-4432.109410621885,-3149.1938827739373,-9319.14040475299,-11123.578797057311,-6862.254144738086,-7210.905618401677,-8851.491997031031,-13359.28521643115,-10987.381701020247,-1557.7586955778593,-7582.39818707858,-13717.784141486287,-2076.8981632295354,-15187.823806747725,-14598.887729687325,-10006.433768561086,-4729.5017459273895,-11779.29641733661,-11509.320807533355,-8475.337607942267,-9437.883182609768,-6488.519696208722,-6153.977238757071,-9987.874856543667,-10448.660677696907,-5046.427951773794,-7094.000930435838,-7144.272450937417,-12617.77569416083,-4379.242729887975,-11489.593049956542,-9360.463820700481,-7921.030256099815
KOR,ssp126,mri-esm2-0,-2287.5146726581534,-3222.9740239774324,-22931.965567311985,-21416.55892235742,84.19487855293748,-36609.20659994753,-7826.012479006826,-6209.202429672531,-4419.803265672803,-22908.597090892395,-15456.402459942812,-32240.033851159616,-18718.581434047395,-26265.291911347857,-9504.01765427975,-24088.848091202875,-24917.645790380004,-19710.200096690613,-27867.89123739936,-26093.516568191997,-25950.100997723854,-6792.314060617776,-24668.001803508723,-16604.019862924604,-20038.06277803427,-41010.44193079016,-22156.43681071286,-8979.528072572253,-15170.430107820546,-18605.633221900138,-22502.853139497925,-14594.412521883107,-27889.91111938178,-23026.36946555545,-31398.458712645377,-7406.7802387645725,-14496.716179035944,-22826.07323196861,-20010.05578316036,-30042.9174160344,-31678.11506011984,-24166.798253125915,-14686.860092554007,-16520.264020530503,-18634.109574963124,-25414.779047656095,-14610.062854983094,-11520.669666076023,-16082.692650089897,-20905.440315847205,-31257.57244274921
LAO,ssp126,mri-esm2-0,-403.2132495007286,-590.0470619590601,878.6987855171177,-48.73469993278487,-1142.708052136514,-298.0833302680974,-1975.0344397773163,-859.4872642308225,-630.9196707987013,-2556.695402542766,-1079.8141829350113,-655.6391301238343,-2051.9689913512952,-1358.3533817910693,-1564.4233878181199,-1469.158243084599,-974.7441838930233,-1729.7925563649912,-3304.3272521348163,-3399.536733368728,-4572.313691383384,-4542.409376687514,-4646.239419896647,-4926.951083091208,-4968.071413801237,-4702.089384698031,-4496.663024708742,-3439.0542232269945,-4914.547696000441,-5038.362820570729,-5076.0477592772395,-5076.9886629358025,-5528.159289191397,-5557.8866686168985,-2687.6827241256924,-5285.601216120234,-4734.611739925111,-3517.1676854847333,-5543.172339389189,-4010.7234678109908,-3069.9369668368686,-4612.337979936073,-3625.099818241048,-3755.6425369169424,-3876.618930571282,-3710.1880414843013,-5524.42599548185,-4888.233764147449,-5761.360181024318,-3943.9126584422115,-4348.568004163684
LBR,ssp126,mri-esm2-0,-241.30731962561367,-155.01064406658958,162.5518685377111,-151.84007766098486,-539.0271316495367,-480.54775700502194,-409.25396107674374,-163.60911044232162,-175.31992190244634,-163.56025531806566,-246.07702985963303,-497.5454697151626,-610.6186172484341,-409.4573532175717,-447.0281532578543,-566.1409642642591,-449.5644252923869,-348.78991773561773,-549.098752194477,-379.5455981743348,-649.2487966848048,-255.29574993480762,-233.43682404181948,-504.1657875223662,-309.90522809969417,-234.96331390310482,-29.04829901709359,-295.7406712202187,-690.314531596195,-402.45807713304856,-576.8442796939466,-747.0390073742046,-569.7159688284461,-654.6568182339441,-320.4101000361367,-400.59709361461285,-610.1877334163693,-327.61212816391446,-529.7868782707342,-563.4131363549932,-368.39152131864336,-622.6703073717359,-493.3930853465927,-642.3726639425234,-449.3139424479887,-597.9589567316584,-764.5417065645863,-600.3203879824556,-865.279365530446,-741.7515700978147,-631.6525543344167
MDA,ssp126,mri-esm2-0,-1369.2065135491796,-7331.65277613211,195.7972785488315,-7065.645577864415,-2961.34575515313,-5607.562922357178,-3433.0736234410856,-8635.836745513008,-1483.7888630722903,-8779.533017473672,-15014.625153509975,-3647.4202425265325,-3737.102234677755,-4958.816191761309,-3450.2029487366726,-5682.116919415205,-7372.46198861301,-5621.2334303282305,-161.3540095112118,-7545.089040352284,-12210.213747933125,-9777.504442800433,194.60178614727383,-4460.478154015369,-4501.040959594344,2009.3788396807017,2458.95103073793,-1806.083561370231,-8175.184286560874,-6824.129745214033,-2934.402854166679,-5771.966329575272,-3214.812714830812,-9269.409804894374,-10722.004624842426,-9446.449727295798,-4709.261450829021,-14748.867874710462,-7926.876377421908,-480.2214035579701,-2114.305547733987,872.5355035014874,-1790.2964486481237,-8024.13518372184,-9540.711767064306,-8042.345991312817,-9628.83646471666,-6854.667125294602,-5869.354175517758,-1967.5393560246264,-11075.899607642168
MEX,ssp126,mri-esm2-0,-26374.264826816172,-43301.97342550396,-19705.89511721966,-78447.02671140678,-61474.15523220476,-52297.28354729593,-55712.25209782612,-33110.53594239136,-32228.29805908983,-57950.94320454029,-48176.107785867,-73148.56042752913,-64437.56422423135,-56456.746835278485,-71109.76195119941,-64701.03767846575,-58197.83818778442,-74026.32562690455,-62308.60669265215,-63646.575185273476,-59697.791492719334,-64599.34657828463,-31829.16895068055,-35178.53661462262,-35904.4109923434,-60799.99196744717,-65249.40337043798,-60374.01075815809,-64155.370353634906,-67581.6377913623,-84945.53380863873,-98151.24329048314,-82509.76872287426,-82539.75697191441,-52917.476762944796,-85735.15331595206,-74595.52213229352,-75600.51359257085,-74975.9257186405,-56543.471377631126,-65155.36261816646,-53750.4956216308,-25791.336379234308,-38225.37014959687,-78959.78715266082,-85213.4567100691,-82258.0734910099,-80315.01338091733,-67120.77783775688,-78470.01795213096,-81536.91818494149
MMR,ssp126,mri-esm2-0,4243.946562945404,-5288.471227591375,6496.466410307239,4939.445409910605,6178.130244446651,-18941.36729922792,-8755.458384355823,-9008.093111402555,-4852.902843749879,-20780.168281704,-19463.13513821793,-5146.287693604827,-14678.631297698708,-11911.341086998667,-10900.023946534848,-7782.093478790334,-12933.05481340908,-9439.333838511831,-15188.500751057556,-4394.7136398074035,678.2134152377232,-16147.89034810723,-19615.523373600485,-17252.808638838098,-3644.0756974210594,-9170.514112821287,-17622.166234849028,-24728.59760798762,-8488.352873418886,-20467.03328562459,-6905.7728824911055,-22503.228632905553,-31348.414952412648,-15526.373719823945,-6769.570053476678,-9029.359148598944,-23312.78273797466,-10364.427730613133,-21746.029026789427,-5281.229592639616,-8418.133958443166,-17146.25837973419,-8101.8821240624075,-10548.143447818811,-6693.796313343625,-9480.93667734043,-19918.156084951523,-28375.241601424925,-29659.520671841645,-19521.38697251935,-16918.341390539048
NGA,ssp126,mri-esm2-0,-140929.4580250671,-62295.704608563356,-22245.817016373174,-75480.33479706617,-105453.1192882306,-100138.15459132807,-114016.67086705062,-47773.47004383782,-85734.7460960449,-69080.7475465255,-119033.90991506966,-101305.60153167223,-187838.02699301433,-130197.62718835671,-140085.90431940916,-149984.3406286852,-133844.9568769276,-99103.14491397621,-113208.99951314183,-143627.7531183086,-189273.9847141286,-96663.60360763027,-122853.55175456757,-123096.54029683635,-4009.671910323572,-94225.47832225589,-74476.58467397718,-50104.8413984742,-203372.38960436516,-168201.7300429201,-184290.26090980286,-166105.09753821985,-191174.8286144059,-198539.48245146236,-136318.09172929724,-118356.38670365099,-149749.86933422068,-151107.4503250363,-126985.46688370532,-164817.263778309,-165422.37824182483,-147939.17090418792,-157454.69634395762,-182339.80400797946,-111790.04590352857,-168264.36255434292,-229409.92241610005,-187256.38603172888,-213958.03048704902,-228142.71452977293,-186292.01480059393
NIC,ssp126,mri-esm2-0,-1046.7699771892455,-93.7341876602754,42.32501320431199,-1676.3984988085926,-340.830962579995,-601.6860596599712,-667.5975161564455,-297.8474542087833,-973.3189893293923,-306.71896219217484,-650.0100170023081,-1217.5555710199294,-819.1647381911245,-1221.014413327878,-1202.185480386775,-373.8844066560782,-791.9598804608833,-1068.7872310779283,66.4712471439388,-780.5136701996395,-71.91152622752902,176.95198905117613,-585.2196476937241,110.22769700753905,-221.5020997962282,34.735049789486396,-97.67752271332046,-215.66571294891227,-560.5137775184787,-407.52410125708394,-677.715357771347,-1282.319776329354,-1884.6781207362096,-570.6240407249619,-1263.6740113063481,-1442.3652730100418,-481.078154950066,428.65283566618854,-250.20516534793643,-315.33837693174456,-1201.2769433220249,-178.7817146551912,1375.234405874411,-1029.223993205542,-1070.9482964315027,-1261.4924452455975,-2778.5626327139216,-1321.9039174528993,-1157.121300294724,-1045.263842668669,-178.80144048528646
NPL,ssp126,mri-esm2-0,-8060.307099104708,-3402.0394794891467,3378.999199802196,3033.685410062486,3431.3554271971625,-412.37353185073863,-6761.811449958319,-3388.967107823048,-1563.766134151689,-645.532475403578,14.538028513129257,-5765.492774883667,-1871.017050152949,-1157.760455926407,-6188.057495706532,-1807.642472388254,-10014.685890535333,-1326.5656887089683,-6978.290130561688,-7733.963883590763,-6343.306298913336,-9388.060342900879,-2804.7926034024767,-6160.063318708435,-9025.317622789638,-9898.408575067875,-4796.185733601932,-12593.065028047797,-1533.3774972011722,-5899.2309277287995,-4214.038782276898,-7326.555086382033,-5703.301002616997,-4193.732181792766,-5428.283421992448,-1994.4889379526553,-2462.0062370088463,-4576.973030246729,-6236.354214140113,-5924.020742499217,-1910.7657047384655,-3493.1252226391953,-1604.9269249146878,-10034.204162406118,-5270.872166095863,-8610.849910518482,-10659.996294510316,-10390.792236359815,-5315.671023474112,-6762.827672576981,-6167.266103783937
PRK,ssp126,mri-esm2-0,-5470.477283674196,-3799.3593960702915,-31047.505851717786,-32295.186771469256,-7690.653966142841,-40371.764436773934,-17597.347695919623,-13855.380724291148,-3512.2970111235954,-25303.81789036375,-16394.95037061699,-31917.791669816863,-26449.102594056843,-37564.963967787495,-11778.262935198927,-35881.97656565004,-21014.11261088539,-31138.467397273238,-35079.32950263134,-29447.315049614263,-31332.9678425788,-18587.82200205798,-28941.106836666597,-21406.290563930164,-29383.074593741014,-45253.040505670586,-23913.97036049964,-20395.166372350814,-33395.281797259304,-22334.57889309436,-25100.40340674886,-20101.38008291323,-32650.187739177625,-41077.0560532788,-36129.10983485491,-4562.747916397827,-23640.1523313733,-23762.26407660937,-19620.273255251213,-39317.28969510614,-37269.844287022046,-27464.16159046275,-17418.09800419166,-20965.586095552422,-24239.01079837271,-51201.73472176569,-25069.129589244127,-17454.67552982904,-19226.976815654674,-29425.704780356424,-39356.93514710559
